Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,1400,13814352,13041,123595542,203814939,358897,1969067,6133848,7968937,5390407,7026379,465621,26057,25095371,28440690,9,0,51023946,301916849
15,1500,15928963,8987,107942281,200003481,845870,2417330,8557285,9808344,5963543,7320463,724887,23589,28070500,28545515,0,1125,42959189,265181574
15,1600,14624218,10042,126037903,238267963,1340191,2508948,4569755,11294003,6359335,6764581,418136,19008,29276679,28823929,0,508,53491948,314242252
15,1700,6355761,9010,105278693,198315896,522492,1840470,2284078,9780341,7707261,9432715,1148871,22295,33461027,36791973,0,0,56883572,249507732
15,1800,5032252,9135,126324365,194734054,337645,2137452,4638986,9268556,6927291,8116678,835292,24847,22564852,25452626,0,0,40618002,267191003
15,1900,19521758,11766,120021741,199147435,819358,2299675,5747446,7538165,4207173,5655294,527696,23311,26423249,28260676,0,932,52476914,303776514
15,2000,11905881,8404,111619591,217800354,1082028,2404736,5697195,12352019,8079987,9240794,486937,20422,34547451,31662971,0,0,45069269,260855472
15,2100,5204325,9217,126501677,222854902,659816,2064175,2970203,8930995,6397814,7451999,1042898,32689,26850694,31458018,0,0,57911596,261192249
15,2200,10523388,10310,105147449,159513330,285657,1831789,4137629,8201231,6087991,7641088,787077,29061,25428536,28844243,0,0,47225794,267539144
15,2300,16592170,12457,126208573,222840545,1158095,2684134,7750241,10988873,6593860,7502968,486855,19791,24328744,23857552,9,542,44906384,294016878
15,2400,9610500,8956,116546251,217515561,880383,1948829,3516307,9166262,7023064,8414374,734401,20165,36209209,36510295,18,9,59115967,276420289
15,2500,6725371,9439,115218502,177001283,386525,2085650,3373288,9000438,6783790,8167898,969113,27281,24185957,25926568,0,0,43557081,234279106
15,2600,17333124,11500,126526150,223844644,908203,2249460,8096770,8981099,5406224,6534466,357843,21521,23232114,26100394,0,1175,51364508,312036729
15,2700,8638230,7507,105359072,192008278,756654,2003006,3494295,10158698,7279962,8253098,921164,20848,34845596,35724201,0,0,53976548,237005265
15,2800,9124768,10762,126562380,195397963,342965,2208622,3832564,8851151,5820615,7418788,685940,27190,20597078,22400092,9,0,46990991,276138811
15,2900,17122400,10014,113184964,197826001,839455,2142984,7840578,8632723,5759995,7186375,666428,25690,29026866,29522800,0,1084,50733109,311954635
15,3000,8093243,8141,118585882,217786892,1070646,2316971,3391451,11349843,7916150,9095415,815106,20349,32408210,31684511,0,0,52356890,214605525
15,3100,9236784,10981,126569747,199106938,431671,2096733,3915299,7913155,5743426,7049559,596851,31770,22794238,26461507,0,0,50955882,290380233
15,3200,15128325,9253,105440619,190198459,668172,2173937,8384432,9380215,5940353,7422348,542750,25659,27001454,28955370,0,930,45163096,261584696
15,3300,11619920,11279,126464058,230723335,1106506,2472925,3553309,11172822,6995667,7704982,602949,19117,29436821,29477567,0,0,56229258,270225588
15,3400,5899540,8712,110288832,175119262,332893,1902059,2634115,7936419,6309486,8103442,999497,29357,27582453,30288798,0,9,49609486,288777244
15,3500,14447167,10406,121911737,204267335,621468,2356957,8298493,9353632,6165837,7647103,465986,22586,23803843,25262743,0,559,43954439,247972192
15,3600,14575072,10130,126486735,222754990,1156966,2329709,3812207,9993434,5899031,6826775,483118,21745,30886718,30968819,0,559,56301900,290773489
15,3700,3445089,6790,105544511,185351352,468918,2054556,3036323,9535131,7388663,9021733,1044987,24875,29631736,32061175,0,0,45258327,227963109
15,3800,14694306,12327,126483453,211017849,409384,2282324,7527849,8697349,5167355,6248401,736448,26988,22037699,24564070,0,559,50490950,300361388
15,3900,15224102,9514,106916342,186055939,1123637,2269004,4358784,10244950,6344324,7691439,456970,21933,31532317,30617039,0,460,52349487,301011883
15,4000,6480176,8352,125126597,226531229,732729,2355468,3026317,10416943,7673928,9492522,882667,20731,30156242,31061734,0,0,48913757,227810798
15,4100,10789690,10872,124702608,188669207,403025,1976957,4389770,7286402,5104775,6442471,720712,30471,24581824,28146990,18,9,50827707,291730079
15,4200,15725858,9540,107541141,192650907,968740,2424097,7445895,10599037,6358259,7494279,468471,24794,28880192,27717152,9,559,42650892,255327919
15,4300,9088164,9220,126554047,240943250,846211,2296747,3334379,10094248,6874881,7919886,808356,23107,30502277,31719589,0,0,58761911,275121833
15,4400,8059377,9333,105600254,157104660,268628,1792045,3193507,7778948,6023231,7912826,1068489,29615,25805142,28642122,0,0,48739492,279678036
15,4500,15678873,13056,126659851,215608878,1024686,2614916,7958944,10632662,6247106,7229161,498462,20123,23459930,23216088,0,0,44066248,268090835
15,4600,9191347,9638,122021956,222465635,902310,2035858,3607818,9263705,6939190,8092372,707856,19763,34157521,35418553,0,0,57993499,277693650
15,4700,8805376,9499,109831808,169657957,424762,2117501,3981195,8818121,6331368,7997805,828352,30302,25225859,26582240,0,559,43896935,233208491
15,4800,16219196,14149,126417136,224153464,1029886,2419884,7432485,10180275,6055263,6779512,357897,21342,24665985,25574909,9,559,50426206,311285529
15,4900,7288061,7892,105568079,191206190,678526,1765453,3069156,9745633,7255525,8599548,1025640,22939,34076590,35919516,0,0,57381116,244207553
15,5000,10756272,11300,126518645,198392187,378396,2203077,4563876,8832584,5865596,7245048,590691,26761,20799489,22569713,0,0,43603973,263931707
15,5100,15888781,10530,119370853,203997924,1079536,2140870,6978630,9229282,6016768,7139135,478675,22476,29987531,30430010,0,0,50834966,315837480
15,5200,5687992,7306,112714729,197010717,817572,2248078,2847750,10657770,7748091,8952068,1085796,23101,32251906,32630668,0,0,50817143,208383282
15,5300,11727092,11921,126107823,205159006,400384,2175643,5360408,8293876,5733956,7066427,506085,23223,21264391,24365620,18,1109,50746027,293607898
15,5400,15090490,8896,105560865,192286271,848105,2055897,7477989,9545802,6073514,7307244,484936,24595,29594681,29932806,0,0,47436119,287482150
15,5500,8005072,9647,126357694,228586580,839119,2339473,2917913,10984366,7420145,8315917,956409,23048,28596063,29705040,0,0,55565716,236001304
15,5600,8315049,10034,116998026,183602081,245982,1841936,3611600,7865329,5890998,7546161,693123,27004,25620132,28696061,0,0,49186609,293928382
15,5700,15195657,9814,115145823,199211029,857330,2449997,8140290,9645394,5891428,7382089,560385,22524,27609939,27028705,0,171,42877535,255085342
15,5800,10558743,12145,126463556,218822047,967350,2255135,2941332,10378718,6646914,7720084,600721,17354,30821697,31554381,9,405,59178373,273613698
15,5900,9441798,11182,105161034,176391850,391500,1879898,5133980,8331354,6206886,7489101,693318,26089,24092124,26338416,0,550,44845156,268544059
15,6000,9366579,11011,125812625,215205536,1071050,2313415,3379544,10663274,7021267,7951581,642061,18105,27273224,28367595,0,0,53624649,261806302
15,6100,13392405,12110,113736967,184186920,355944,1861102,5711497,7736867,5457492,7172144,455672,33254,24887450,27338674,0,0,52253080,290267121
15,6200,11813007,9125,117320776,217649391,1252443,2540649,4995427,11395211,7202932,8340259,453858,22790,32659833,29989446,0,9,46177621,250958395
15,6300,5036287,9948,126636411,204665778,548323,1988998,2085957,8726102,6380045,7357559,1191768,27498,25989833,30575251,0,18,54217878,264948971
15,6400,10976797,8891,105672427,181322975,303932,1915255,7083235,8975824,6448140,7796820,643661,26345,24837441,28125634,0,550,44012169,266200293
15,6500,18227035,12096,126541813,221808128,1279078,2673924,6756744,10259103,5682172,6356641,605006,19514,25812916,25377925,0,9,48553020,299603130
15,6600,8087233,8404,110987127,204047076,695334,2050385,2061926,9775671,7315703,9029060,907009,24473,34229740,35140734,0,0,60165182,258855192
15,6700,7101334,9156,121249105,190351071,358941,2111397,5929280,9218581,6807688,8233680,694907,28838,23246755,25120756,0,288,40766293,251089529
15,6800,19052967,11146,126716752,219042419,996325,2314946,5725821,8285365,4456714,5491523,611760,21588,25847495,27487309,0,982,51057619,310618875
15,6900,8964650,7225,105570657,208330466,940310,2274238,3507376,11520166,8178114,9708319,848293,21682,35238522,35512516,0,0,47440647,239841539
15,7000,5459466,9593,126619607,191415379,352808,2117038,4755965,8739017,6074482,6894584,739975,30666,22349007,25488702,0,0,52754027,279424363
15,7100,17900030,10709,105942614,176461642,859047,2273048,5655470,8637270,5117047,6756426,576769,21593,27554461,27784553,0,1099,53217118,287869869
15,7200,10422734,9165,126144442,240136792,1041202,2298008,4250912,11829508,8399404,9693925,570366,17727,30956583,29713763,0,0,48702827,248625480
15,7300,5581463,9935,122925790,181453867,356950,1875168,2865333,7357846,5506797,6880445,917040,27331,26232416,30673386,18,18,52807068,276617027
15,7400,16895637,10767,108987796,192214952,751134,2386546,7636109,9748247,5653507,6953886,595729,24751,25977377,26057432,9,558,43351074,247283694
15,7500,12901938,9160,126648389,239892693,1062764,2321585,4258379,10633992,6944810,7969785,290426,17682,30720576,30927649,0,0,53767266,304797152
15,7600,3825840,8039,105468268,161376886,423563,1915962,2544476,8726681,6961344,8630442,1301195,28302,29094345,31852073,9,9,52942775,238420237
15,7700,16711528,12285,126688422,214560706,687098,2506702,7768026,9476172,5669033,6993588,413832,21494,20811153,21979514,0,558,46008136,266631208
15,7800,14546349,9561,117655125,217868208,1014001,2037967,5548111,9958073,6816738,7852499,379264,31516,34559790,33162678,9,549,52487782,313294889
15,7900,3860094,7108,114677514,194308260,554460,2217848,2636909,10194873,7421810,8794943,1306805,28397,30382953,31793838,0,0,49646881,203386296
15,8000,14129418,11830,126603710,212571958,520611,2324140,6026799,8255141,5293953,6651522,556108,25697,20198520,23948418,0,0,50425013,301111879
15,8100,13589946,7490,105395332,193343234,1128163,2167633,6251933,10303056,6657273,7867470,550525,25327,32998092,32018458,9,0,49866944,288136836
15,8200,5781207,9250,126485902,212604015,772320,2340208,2591861,10321305,7372784,8409558,1053642,19815,26600692,27839885,0,18,53216830,232550714
15,8300,12653808,10803,116693022,190214658,482085,1829966,6270218,7533586,5274010,6858983,480208,31439,25454316,27849470,0,1279,53722509,291163659
15,8400,7507674,9547,114994603,177305186,675073,2345200,2225539,9348911,5963208,7461499,796339,25395,26821545,27595547,0,36,48511840,211828486
15,8500,11682371,9660,126390009,215977052,1009441,2220379,5580530,9249777,5891311,6873326,521359,21889,27631211,28783570,0,892,57437153,272357834
15,8600,10460557,10722,105229238,154677524,510394,2045934,4782215,8540424,5501639,7094799,844642,27892,24146124,25881945,0,18,49598488,239695410
15,8700,6826200,9075,126474194,200558466,622893,2007408,4963591,9655108,7026885,7773800,790238,23037,25418099,27313459,0,0,49714136,257030696
15,8800,13786258,10308,113804335,185286810,916853,1994629,3863511,8365788,5615381,7031572,536679,24868,28216897,28983680,0,549,59113682,266488388
15,8900,9318140,9205,117945878,187851898,638696,2262665,5960623,8876447,6134158,7507376,625175,28432,24727866,24918225,0,378,45181660,226911818
15,9000,9120729,10699,126302145,196048659,677893,2178754,2929634,8524806,5512302,6793613,714483,24256,25471901,26609899,9,9,58373091,262106578
15,9100,10548616,10213,105079883,175192698,691474,1961790,4834985,9324148,6025106,7196029,829093,28113,29078994,31357465,27,369,49764162,234979501
15,9200,10840772,11384,126299965,197747103,705198,2230496,5253179,9145948,5965003,7048148,583363,22407,21174528,21950695,18,811,51228191,274158774
15,9300,9105308,9173,111259446,171067649,477427,1864459,2817000,7622763,5452490,7051899,624813,29792,27293575,29240757,0,0,58832888,254882695
15,9400,10511096,9741,120477962,212857670,999615,2322632,5522385,10366256,7130098,8296734,719698,23666,27510257,26105286,0,1054,47617085,233285497
15,9500,12479909,10623,126284995,187031920,634407,2071369,4902277,7505581,4393690,5619838,615037,27946,22938578,26095003,0,0,54936601,274631066
15,9600,4643149,7832,105137924,174237198,517596,2082909,4413715,9607724,7259399,8667775,779542,27100,27996586,29882519,0,0,48853666,217601596
15,9700,13810379,10749,126303781,204630530,922432,2371985,4608172,9204721,5624454,6365096,547666,20597,24198607,25189357,0,558,58890827,256159664
15,9800,12726706,9650,108271509,170377445,531804,1852100,5507531,7729646,5602830,7271535,535202,33000,27045685,28364508,0,0,53916350,278769351
15,9900,7748845,9610,123371088,195622310,662908,2394273,3153961,9333198,6003864,7320081,991874,26169,24070702,24134001,0,0,49947126,208342658
15,10000,10869491,9151,126176465,202427407,830464,1973283,4895990,8648019,5929345,6661420,529896,24026,27371183,30413504,0,549,55432467,281022274
15,10100,11831957,9484,105593598,172353048,683523,2119455,5027525,9479244,6009938,7337299,542441,35799,26737458,26653901,9,0,45997060,237233250
15,10200,8611142,9997,126503061,201426507,396106,2080589,5103484,8366508,5484500,6513743,809861,25453,21954338,25075003,0,9,58012371,256938569
15,10300,10573103,10609,105887355,177837389,887358,1982222,3005216,9024001,6367105,7861465,671522,23086,28944155,28501481,0,0,58667855,252240461
15,10400,12207210,9821,125766920,190930232,746746,2296982,5903881,9154309,5830516,7215977,525468,25727,22893067,23025774,0,666,44549486,247035682
15,10500,10600361,11716,124541734,185206627,522645,1927780,4090294,7868878,5569481,6756152,806477,27114,25135763,28751258,0,2045,57826029,263654141
15,10600,6777657,8804,107123494,176782718,713765,2165245,3488670,9527738,6560096,7445849,1016333,27824,30225374,29889976,0,0,49519811,211700080
15,10700,14637138,11212,126404810,213073404,828747,2289755,5865647,9099547,5284398,6116624,267738,20894,22626090,23468360,0,1117,52186849,293370003
15,10800,8646534,9106,105461450,155640827,495205,1909491,3729645,7609566,5470216,7222303,983514,24886,26616604,28659192,9,252,57353712,243248299
15,10900,9765601,10956,125627121,192466617,916132,2179444,6387665,10048386,6588399,7225768,467125,26699,21617557,20892239,0,549,46900259,241802877
15,11000,9326474,12058,121671769,191100337,737797,1959071,2964824,8269834,5810971,7008656,749120,24989,28744705,30038737,0,0,58896454,261358346
15,11100,10719329,8777,110030230,183183305,897441,2228368,5416049,9913599,6175923,7654968,643749,25462,30713794,29967776,0,1666,49053081,222447230
15,11200,10548766,11523,126218989,199412869,603499,2264275,5030043,8522772,5359588,6129120,628623,26515,19678932,22255880,9,504,52340654,280515306
15,11300,7926476,9205,105281915,164676895,505255,1734028,2464185,7864778,5621691,7182211,809346,31645,26975111,29878757,0,909,55655769,243323089
15,11400,10608016,10114,126369250,210403859,894012,2229861,5163388,10208973,6900440,7838306,443068,20516,25416646,25409753,0,0,49405661,249198333
15,11500,12637432,10541,119955173,181772817,659427,2081028,5238584,8038454,4920254,6102233,576492,26699,26047084,26368304,0,0,58479346,265596218
15,11600,7534097,9168,111818254,176413572,481459,2041693,5323187,8888453,6454196,7983741,765792,33350,24669618,26266529,0,1054,45227672,227112794
15,11700,9977156,11279,126411484,201570284,851743,2295728,2358644,8616632,5263275,6407194,769313,21762,25930580,27972733,18,0,57374369,264191230
15,11800,12121052,9357,105398540,179010860,822497,1908646,6502266,8945266,6360652,7540367,538550,31717,28363295,28933047,9,459,51517000,255396360
15,11900,10483078,10276,126459155,194255172,597555,2327542,4180470,8915245,5811546,7026612,706049,24134,20222201,23098018,0,558,52247643,242449498
15,12000,8512341,9060,116338283,187726298,785239,1854843,3914062,8689088,6250659,7385310,834897,25493,30392826,31102126,0,0,57347439,267799163
15,12100,13259723,10343,115212840,196733370,786066,2355871,5370383,9783180,6158946,7658627,661211,25736,24765666,25326763,0,0,45980011,237822295
15,12200,10474964,10658,126480310,198627773,626334,2017808,4679602,7245637,4444632,5436017,588813,30155,22391701,26040754,9,1756,57565717,260230582
15,12300,6148257,8480,105322889,164481299,590972,2004287,3746742,9558391,7134469,8621672,581679,24629,28310032,29318830,18,0,53213379,231215818
15,12400,13952935,11108,126374293,206356155,1027380,2315076,5373515,9828272,6071729,7069583,577947,20498,24842747,25484402,9,1081,54193791,249687777
15,12500,10325361,11338,114783878,177139612,474054,1928318,5023315,7439690,5260551,6722138,678352,37598,26060215,27358986,0,0,52134282,285916835
15,12600,7236069,9492,116968493,185499276,770485,2202933,2172820,9406150,6192933,7606886,907110,27032,26760461,27171892,9,0,47920353,220808321
15,12700,12472120,10001,126402800,217804338,829556,2193356,5817402,8911047,5574130,6570008,465974,21389,26998307,28166571,0,2702,56929347,277080060
15,12800,10386558,9677,105291065,151811738,512705,1995559,4810481,8724517,5686336,7029587,734032,25830,24450130,25466636,0,117,48180171,235185802
15,12900,6892826,9605,126304801,206391772,678590,2153798,4974408,9436250,6704012,7650783,736816,23823,24818354,26386617,0,549,51393204,262845270
15,13000,14704451,13066,117173283,175454083,824437,2052632,3237512,7550636,4945869,6659289,449737,22005,27377210,26655081,0,504,50885699,278789734
15,13100,5520164,6242,112564758,118782102,551598,2068100,3336275,6384598,3826566,5268026,353645,15642,19964039,14659276,18,558,24598861,208511769
15,13200,8940822,10744,126310613,203156490,859095,2359678,2170186,9058466,5892059,6925740,656081,24053,25671670,27898399,0,0,59929106,261705431
15,13300,11552452,9492,105200563,177089900,830135,1949445,5956663,9202900,6416021,7615824,528970,28620,30999410,30478079,9,9,54299727,257952664
15,13400,10317482,10771,126268914,191793681,635143,2309471,4222695,9200540,5710329,7086020,813977,24377,19946700,21431518,9,180,49359394,241898860
15,13500,7476940,8587,117470654,193547368,709506,1860181,3053021,8277967,6248662,7189434,841926,24305,29560337,31038166,0,558,55469566,270650444
15,13600,13494716,9695,114258667,197885119,805808,2188421,5583503,9696903,6155591,7394459,649117,24831,26240841,25668570,0,0,45155388,243005869
15,13700,10958136,10248,126294631,195433940,643834,2084423,4740033,7354090,4622045,5613901,686400,27761,22092321,25718432,0,2215,58329697,259429304
15,13800,4826804,7179,105313750,165142250,613071,1966444,4184673,9710386,7341385,8733660,682573,23391,29043559,28869714,8,135,52774390,224095604
15,13900,14504325,11000,126394233,208260704,956359,2414555,5243006,9686901,5832778,6876688,651656,21456,24596787,25503097,0,288,55153063,256555255
15,14000,8857745,9002,110864233,162003818,339896,1657249,3531796,6931287,5086805,6348486,712257,27770,25238870,27576724,0,0,50251452,283583047
15,14100,7314067,11045,119999793,181084813,589043,1874876,1985667,8184383,5817002,6998757,1035600,26244,23172863,24326787,0,495,45823272,221924405
15,14200,13847920,11491,126449592,198128272,794360,2079459,5700178,7906446,4712864,5721783,445891,24908,24851070,26272547,0,0,57133100,278634110
15,14300,5531197,7593,105369722,168760037,464652,2048317,4847193,9437901,7099570,8708845,679424,27968,26634607,29206150,0,0,48551745,218122498
15,14400,12580424,10217,126476834,206725654,1012749,2394387,3894159,9257224,5883585,6616206,604010,19130,24867582,24660819,0,9,60206637,261163235
15,14500,12731071,10100,107430667,176392058,723579,1961198,5337518,7908782,5228628,7045191,693764,31640,26757223,28511372,0,9,52011601,288362776
15,14600,7595992,9857,124525835,193778163,580311,2340598,3406277,8943525,5863914,7200420,988564,24206,24122121,24228491,0,0,47521843,217762912
15,14700,9135854,8848,125410285,200871491,811233,2075661,4990964,8917335,6130767,7248260,584760,30789,28134683,31179396,0,558,59638425,266498375
15,14800,13109199,10001,106349733,180196360,719993,2285933,5166997,10027069,6241062,7524883,522524,25830,27650840,26789354,8,558,45643452,237089488
15,14900,8594989,9983,126372010,196964271,527499,2117318,4762654,8338411,5550168,6573002,784038,24777,22625307,25435916,17,0,57116261,260169260
15,15000,11071293,9843,105869881,181841066,914192,2037759,3256896,9211965,6626777,8169112,741529,26991,29452580,29330670,0,378,59528386,255627336
15,15100,12035010,10388,125882608,196879016,763564,2309673,6174990,8948401,5974304,7342706,667571,30227,22094138,22581709,8,3873,43573712,248981787
15,15200,8898156,11454,123645241,193022209,519347,2035766,2866827,8216369,5708322,6845656,739257,24638,27690678,30020173,0,0,57958348,256803720
15,15300,10662355,8893,108003533,181816473,841888,2084354,5331683,9882872,6368979,7531486,851723,32216,29836985,30373637,0,324,49306472,221544519
15,15400,10757112,10388,126550058,198462877,734118,2312038,5269341,8736583,5340971,6252861,471101,27234,20073882,22011599,8,9,53092718,283905905
15,15500,7727704,8277,105486087,167433714,557182,1921549,2319414,8202511,6110320,7766572,811864,37440,29806569,31674657,0,0,55322846,254079898
15,15600,12557900,10118,126373198,213260353,877941,2331790,5670842,10164932,6580476,7449818,561714,22815,25002117,24377733,0,0,48014139,253322638
15,15700,11813496,10311,119834832,180762753,650217,1944585,4288588,7147921,4481201,5945545,814003,26870,24288094,27190889,0,1369,56853490,266540637
15,15800,5948402,7214,111984002,197500545,614580,2143049,4891839,10209436,7195138,8603714,703839,26987,28497879,28007569,0,0,48371618,224475814
15,15900,13562946,14956,125930556,173849309,562820,1961019,4292275,7327837,4717993,5850370,648190,21762,21765956,23816540,0,9,53912512,277792116
15,16000,6750693,8475,105072065,160644104,445726,1820067,2906725,8228413,6161691,7438609,980354,35681,28898022,29287281,26,36,50089103,244423521
15,16100,15078503,11229,126408628,215773055,693407,2253850,6476435,10313843,6193064,7116427,370169,20597,23206180,22958870,0,0,47389663,271237479
15,16200,5423458,8997,117301748,178047251,239739,1529940,2232410,7415395,6111374,7700237,437291,25727,30358597,30880325,26,9,58779583,249725022
15,16300,14876554,10730,114478430,200619213,743950,2390753,6974078,10315078,5954745,6952989,456539,22990,26308261,24042785,0,0,44041160,250247126
15,16400,6997083,8304,126509147,219489706,314051,1704096,3970114,8691846,6536684,7792731,563475,21695,27407390,29613615,0,0,59285767,256557502
15,16500,13382552,10176,105454531,163321821,608194,2064809,5024119,8317317,5389973,6762563,376059,23589,26040322,25690412,8,9,48296729,259306296
15,16600,8108465,8821,126426545,224977912,385383,1842207,3999678,10156119,7573486,8471520,483737,18796,26530732,26775760,0,0,54196325,248298583
15,16700,15100189,10401,114123628,175854083,555664,1989975,4690448,7149434,4373966,6067885,400156,26523,25502151,26044204,0,0,50808938,296340242
15,16800,7930233,8425,117720700,223472990,483843,1889409,5061142,11048100,8032923,9483882,662323,25295,29912356,28448004,0,9,50999604,219660925
15,16900,9969365,9465,126461000,190132501,354804,1973232,4035250,7087695,4620348,5981831,182767,20453,24970006,26734741,0,0,52852389,278926922
15,17000,14318981,9496,105512162,190846000,725307,2094652,6166502,10622652,6998203,8040861,491444,22446,29261487,29034925,0,9,47052552,258941111
15,17100,5121980,8700,126377907,196397645,274968,1844114,4080594,8694702,6570407,7777318,393371,17865,24653230,25500424,17,18,55123447,248176502
15,17200,18813734,10851,110807618,185245121,736715,2186588,5560882,7780927,4411899,6102654,480377,22095,26249209,26250479,0,0,50243430,308645331
15,17300,12161959,8763,121347730,243646113,626092,2016844,5761058,11950696,8165498,9243290,507324,22968,29897098,27739481,0,0,47606069,247551626
15,17400,3822875,8065,126609672,193203610,259095,1660965,3260740,7686550,6371957,7651955,496161,18765,28585102,30942748,0,0,58309514,252618557
15,17500,14545450,10892,105569760,174630047,611486,2245375,5409710,8532337,5043477,6486884,396209,22689,26008013,26768372,8,9,42826243,247163118
15,17600,15352344,10369,126568360,245891411,725660,2168018,6666121,11583042,7154895,7803838,266206,18067,27387425,25253827,0,0,51806543,317478468
15,17700,5386944,7808,107059682,185524047,244560,1386785,3158847,8797580,7492974,9103122,824969,28427,32040895,33931463,0,0,61061266,239911103
15,17800,10723937,10577,124977584,194241953,408691,2281583,4236194,8354364,5525102,7379698,314334,23652,23045809,21958050,8,0,43923808,244355803
15,17900,16733622,10901,124954621,225238553,701018,2018388,7772132,8860844,5691958,6572499,337296,19273,27942390,28159869,8,18,49266993,318520457
15,18000,7148982,6980,107151930,204234575,406992,1725213,3716656,11029804,8133659,9395198,718603,21784,34055103,34073846,0,0,53865250,203427287
15,18100,7503726,10243,126403155,188118389,323671,2155286,2742848,8068090,5959409,7402140,342031,18562,21879192,23030379,8,27,51847337,276854068
15,18200,15795743,9375,105393629,187465925,590192,1901022,7847684,8499166,5415617,6994305,457520,22293,28405524,27890040,17,18,47272995,300638901
15,18300,8670826,10041,126317543,231565438,525767,1875753,4043407,11198068,8020659,9006796,635154,18301,28653811,28769505,8,0,55866048,214564167
15,18400,8153726,11008,121597082,181947967,298159,1877720,2903794,7327958,5678640,7443257,295319,27099,27152131,28236678,0,18,51190706,280431919
15,18500,14467553,10126,110283954,192736805,574846,2275217,8226838,9195500,5688521,7091007,391666,28058,27810246,26535710,0,0,40950603,256359292
15,18600,13058148,10023,126448855,244419535,694629,1941389,4317937,10507574,6240490,6908792,529223,18634,27909805,28254295,8,9,57678991,283638806
15,18700,4733758,7214,105486892,159257323,245946,1688909,3330086,8383026,7249847,8962436,456184,25371,27951593,28983218,0,0,52070588,246506457
15,18800,17908769,11247,126618542,222085007,756755,2312297,7456939,9628437,5598466,6398088,461701,18652,22924724,22629434,0,0,43295865,290442306
15,18900,10185574,8866,117264911,212951252,500330,1746669,2801140,9908665,6889578,8473465,632371,24426,34438313,34193394,0,0,63549289,258178181
15,19000,3832272,7376,114838085,186477667,255289,1861872,4016216,8933527,7157743,8787432,394803,28359,26545880,26350462,0,0,42961156,233266849
15,19100,17443536,11513,126476929,221249950,734541,2188667,5996353,8569863,4415775,5359186,367729,19575,24070774,24491802,0,0,54301463,294422415
15,19200,4868900,7655,105411779,171881353,312206,1700847,3319597,9411944,7831430,9422356,628050,23391,30125490,31195471,0,0,53462338,224356794
15,19300,15348788,11598,126567178,206593279,591290,2257680,7268144,8973222,5280903,6143028,330440,24156,22484971,22999800,0,9,45739042,287306038
15,19400,8416468,8641,114352481,202502826,474645,1656629,2583353,8964258,6560175,8200627,644786,22896,30334847,29938300,0,0,60310078,256752695
15,19500,10904873,8456,117626176,182213348,404626,2120814,6465837,8503579,6056777,7571319,270738,23143,26020088,25139853,0,0,43426617,243132770
