,POWER_CPU,POWER_MEM,TIME
79,7.515928935293438,7.092200797756586,800.0
80,7.515928935293438,7.092200797756586,810.0
81,7.515928935293438,7.092200797756586,820.0
82,7.515928935293438,7.092200797756586,830.0
83,7.515928935293438,7.092200797756586,840.0
84,7.515928935293438,7.092200797756586,850.0
85,7.515928935293438,7.092200797756586,860.0
86,7.515928935293438,7.092200797756586,870.0
87,7.515928935293438,7.092200797756586,880.0
88,7.515928935293438,7.092200797756586,890.0
89,7.515928935293438,7.092200797756586,900.0
90,7.515928935293438,7.092200797756586,910.0
91,7.515928935293438,7.092200797756586,920.0
92,7.515928935293438,7.092200797756586,930.0
93,7.515928935293438,7.092200797756586,940.0
94,7.515928935293438,7.092200797756586,950.0
95,7.515928935293438,7.092200797756586,960.0
96,7.515928935293438,7.092200797756586,970.0
97,7.515928935293438,7.092200797756586,980.0
98,7.515928935293438,7.092200797756586,990.0
99,7.515928935293438,7.092200797756586,1000.0
100,7.515928935293438,7.092200797756586,1010.0
101,7.515928935293438,7.092200797756586,1020.0
102,7.515928935293438,7.092200797756586,1030.0
103,7.515928935293438,7.092200797756586,1040.0
104,7.515928935293438,7.092200797756586,1050.0
105,7.515928935293438,7.092200797756586,1060.0
106,7.515928935293438,7.092200797756586,1070.0
107,7.515928935293438,7.092200797756586,1080.0
108,7.515928935293438,7.092200797756586,1090.0
109,7.515928935293438,7.092200797756586,1100.0
110,7.515928935293438,7.092200797756586,1110.0
111,7.515928935293438,7.092200797756586,1120.0
112,7.515928935293438,7.092200797756586,1130.0
113,7.515928935293438,7.092200797756586,1140.0
114,7.515928935293438,7.092200797756586,1150.0
115,7.515928935293438,7.092200797756586,1160.0
116,7.515928935293438,7.092200797756586,1170.0
117,7.515928935293438,7.092200797756586,1180.0
118,7.515928935293438,7.092200797756586,1190.0
119,7.515928935293438,7.092200797756586,1200.0
120,7.515928935293438,7.092200797756586,1210.0
121,7.515928935293438,7.092200797756586,1220.0
122,7.515928935293438,7.092200797756586,1230.0
123,7.515928935293438,7.092200797756586,1240.0
124,7.515928935293438,7.092200797756586,1250.0
125,7.515928935293438,7.092200797756586,1260.0
126,7.515928935293438,7.092200797756586,1270.0
127,7.515928935293438,7.092200797756586,1280.0
128,7.515928935293438,7.092200797756586,1290.0
129,7.515928935293438,7.092200797756586,1300.0
130,7.515928935293438,7.092200797756586,1310.0
131,7.515928935293438,7.092200797756586,1320.0
132,7.515928935293438,7.092200797756586,1330.0
133,7.515928935293438,7.092200797756586,1340.0
134,7.515928935293438,7.092200797756586,1350.0
135,7.515928935293438,7.092200797756586,1360.0
136,7.515928935293438,7.092200797756586,1370.0
137,7.515928935293438,7.092200797756586,1380.0
138,7.515928935293438,7.092200797756586,1390.0
139,7.515928935293438,7.092200797756586,1400.0
140,7.515928935293438,7.092200797756586,1410.0
141,7.515928935293438,7.092200797756586,1420.0
142,7.515928935293438,7.092200797756586,1430.0
143,7.515928935293438,7.092200797756586,1440.0
144,7.515928935293438,7.092200797756586,1450.0
145,7.515928935293438,7.092200797756586,1460.0
146,7.515928935293438,7.092200797756586,1470.0
147,7.515928935293438,7.092200797756586,1480.0
148,7.515928935293438,7.092200797756586,1490.0
149,7.515928935293438,7.092200797756586,1500.0
150,7.515928935293438,7.092200797756586,1510.0
151,7.515928935293438,7.092200797756586,1520.0
152,7.515928935293438,7.092200797756586,1530.0
153,7.515928935293438,7.092200797756586,1540.0
154,7.515928935293438,7.092200797756586,1550.0
155,7.515928935293438,7.092200797756586,1560.0
156,7.515928935293438,7.092200797756586,1570.0
157,7.515928935293438,7.092200797756586,1580.0
158,7.515928935293438,7.092200797756586,1590.0
159,7.515928935293438,7.092200797756586,1600.0
160,7.515928935293438,7.092200797756586,1610.0
161,7.515928935293438,7.092200797756586,1620.0
162,7.515928935293438,7.092200797756586,1630.0
163,7.515928935293438,7.092200797756586,1640.0
164,7.515928935293438,7.092200797756586,1650.0
165,7.515928935293438,7.092200797756586,1660.0
166,7.515928935293438,7.092200797756586,1670.0
167,7.515928935293438,7.092200797756586,1680.0
168,7.515928935293438,7.092200797756586,1690.0
169,7.515928935293438,7.092200797756586,1700.0
170,7.515928935293438,7.092200797756586,1710.0
171,7.515928935293438,7.092200797756586,1720.0
172,7.515928935293438,7.092200797756586,1730.0
173,7.515928935293438,7.092200797756586,1740.0
174,7.515928935293438,7.092200797756586,1750.0
175,7.515928935293438,7.092200797756586,1760.0
176,7.515928935293438,7.092200797756586,1770.0
177,7.515928935293438,7.092200797756586,1780.0
178,7.515928935293438,7.092200797756586,1790.0
179,7.515928935293438,7.092200797756586,1800.0
180,7.515928935293438,7.092200797756586,1810.0
181,7.515928935293438,7.092200797756586,1820.0
182,7.515928935293438,7.092200797756586,1830.0
183,7.515928935293438,7.092200797756586,1840.0
184,7.515928935293438,7.092200797756586,1850.0
185,7.515928935293438,7.092200797756586,1860.0
186,7.515928935293438,7.092200797756586,1870.0
187,7.515928935293438,7.092200797756586,1880.0
188,7.515928935293438,7.092200797756586,1890.0
189,7.515928935293438,7.092200797756586,1900.0
190,7.515928935293438,7.092200797756586,1910.0
191,7.515928935293438,7.092200797756586,1920.0
192,7.515928935293438,7.092200797756586,1930.0
193,7.515928935293438,7.092200797756586,1940.0
194,7.515928935293438,7.092200797756586,1950.0
195,7.515928935293438,7.092200797756586,1960.0
196,7.515928935293438,7.092200797756586,1970.0
197,7.515928935293438,7.092200797756586,1980.0
198,7.515928935293438,7.092200797756586,1990.0
199,7.515928935293438,7.092200797756586,2000.0
200,7.515928935293438,7.092200797756586,2010.0
201,7.515928935293438,7.092200797756586,2020.0
202,7.515928935293438,7.092200797756586,2030.0
203,7.515928935293438,7.092200797756586,2040.0
204,7.515928935293438,7.092200797756586,2050.0
205,7.515928935293438,7.092200797756586,2060.0
206,7.515928935293438,7.092200797756586,2070.0
207,7.515928935293438,7.092200797756586,2080.0
208,7.515928935293438,7.092200797756586,2090.0
209,7.515928935293438,7.092200797756586,2100.0
210,7.515928935293438,7.092200797756586,2110.0
211,7.515928935293438,7.092200797756586,2120.0
212,7.515928935293438,7.092200797756586,2130.0
213,7.515928935293438,7.092200797756586,2140.0
214,7.515928935293438,7.092200797756586,2150.0
215,7.515928935293438,7.092200797756586,2160.0
216,7.515928935293438,7.092200797756586,2170.0
217,7.515928935293438,7.092200797756586,2180.0
218,7.515928935293438,7.092200797756586,2190.0
219,7.515928935293438,7.092200797756586,2200.0
220,7.515928935293438,7.092200797756586,2210.0
221,7.515928935293438,7.092200797756586,2220.0
222,7.515928935293438,7.092200797756586,2230.0
223,7.515928935293438,7.092200797756586,2240.0
224,7.515928935293438,7.092200797756586,2250.0
225,7.515928935293438,7.092200797756586,2260.0
226,7.515928935293438,7.092200797756586,2270.0
227,7.515928935293438,7.092200797756586,2280.0
228,7.515928935293438,7.092200797756586,2290.0
229,7.515928935293438,7.092200797756586,2300.0
230,7.515928935293438,7.092200797756586,2310.0
231,7.515928935293438,7.092200797756586,2320.0
232,7.515928935293438,7.092200797756586,2330.0
233,7.515928935293438,7.092200797756586,2340.0
234,7.515928935293438,7.092200797756586,2350.0
235,7.515928935293438,7.092200797756586,2360.0
236,7.515928935293438,7.092200797756586,2370.0
237,7.515928935293438,7.092200797756586,2380.0
238,7.515928935293438,7.092200797756586,2390.0
239,7.515928935293438,7.092200797756586,2400.0
240,7.515928935293438,7.092200797756586,2410.0
241,7.515928935293438,7.092200797756586,2420.0
242,7.515928935293438,7.092200797756586,2430.0
243,7.515928935293438,7.092200797756586,2440.0
244,7.515928935293438,7.092200797756586,2450.0
245,7.515928935293438,7.092200797756586,2460.0
246,7.515928935293438,7.092200797756586,2470.0
247,7.515928935293438,7.092200797756586,2480.0
248,7.515928935293438,7.092200797756586,2490.0
249,7.515928935293438,7.092200797756586,2500.0
250,7.515928935293438,7.092200797756586,2510.0
251,7.515928935293438,7.092200797756586,2520.0
252,7.515928935293438,7.092200797756586,2530.0
253,7.515928935293438,7.092200797756586,2540.0
254,7.515928935293438,7.092200797756586,2550.0
255,7.515928935293438,7.092200797756586,2560.0
256,7.515928935293438,7.092200797756586,2570.0
257,7.515928935293438,7.092200797756586,2580.0
258,7.515928935293438,7.092200797756586,2590.0
259,7.515928935293438,7.092200797756586,2600.0
260,7.515928935293438,7.092200797756586,2610.0
261,7.515928935293438,7.092200797756586,2620.0
262,7.515928935293438,7.092200797756586,2630.0
263,7.515928935293438,7.092200797756586,2640.0
264,7.515928935293438,7.092200797756586,2650.0
265,7.515928935293438,7.092200797756586,2660.0
266,7.515928935293438,7.092200797756586,2670.0
267,7.515928935293438,7.092200797756586,2680.0
268,7.515928935293438,7.092200797756586,2690.0
269,7.515928935293438,7.092200797756586,2700.0
270,7.515928935293438,7.092200797756586,2710.0
271,7.515928935293438,7.092200797756586,2720.0
272,7.515928935293438,7.092200797756586,2730.0
273,7.515928935293438,7.092200797756586,2740.0
274,7.515928935293438,7.092200797756586,2750.0
275,7.515928935293438,7.092200797756586,2760.0
276,7.515928935293438,7.092200797756586,2770.0
277,7.515928935293438,7.092200797756586,2780.0
278,7.515928935293438,7.092200797756586,2790.0
279,7.515928935293438,7.092200797756586,2800.0
280,7.515928935293438,7.092200797756586,2810.0
281,7.515928935293438,7.092200797756586,2820.0
282,7.515928935293438,7.092200797756586,2830.0
283,7.515928935293438,7.092200797756586,2840.0
284,7.515928935293438,7.092200797756586,2850.0
285,7.515928935293438,7.092200797756586,2860.0
286,7.515928935293438,7.092200797756586,2870.0
287,7.515928935293438,7.092200797756586,2880.0
288,7.515928935293438,7.092200797756586,2890.0
289,7.515928935293438,7.092200797756586,2900.0
290,7.515928935293438,7.092200797756586,2910.0
291,7.515928935293438,7.092200797756586,2920.0
292,7.515928935293438,7.092200797756586,2930.0
293,7.515928935293438,7.092200797756586,2940.0
294,7.515928935293438,7.092200797756586,2950.0
295,7.515928935293438,7.092200797756586,2960.0
296,7.515928935293438,7.092200797756586,2970.0
297,7.515928935293438,7.092200797756586,2980.0
298,7.515928935293438,7.092200797756586,2990.0
299,7.515928935293438,7.092200797756586,3000.0
300,7.515928935293438,7.092200797756586,3010.0
301,7.515928935293438,7.092200797756586,3020.0
302,7.515928935293438,7.092200797756586,3030.0
303,7.515928935293438,7.092200797756586,3040.0
304,7.515928935293438,7.092200797756586,3050.0
305,7.515928935293438,7.092200797756586,3060.0
306,7.515928935293438,7.092200797756586,3070.0
307,7.515928935293438,7.092200797756586,3080.0
308,7.515928935293438,7.092200797756586,3090.0
309,7.515928935293438,7.092200797756586,3100.0
310,7.515928935293438,7.092200797756586,3110.0
311,7.515928935293438,7.092200797756586,3120.0
312,7.515928935293438,7.092200797756586,3130.0
313,7.515928935293438,7.092200797756586,3140.0
314,7.515928935293438,7.092200797756586,3150.0
315,7.515928935293438,7.092200797756586,3160.0
316,7.515928935293438,7.092200797756586,3170.0
317,7.515928935293438,7.092200797756586,3180.0
318,7.515928935293438,7.092200797756586,3190.0
319,7.515928935293438,7.092200797756586,3200.0
320,7.515928935293438,7.092200797756586,3210.0
321,7.515928935293438,7.092200797756586,3220.0
322,7.515928935293438,7.092200797756586,3230.0
323,7.515928935293438,7.092200797756586,3240.0
324,7.515928935293438,7.092200797756586,3250.0
325,7.515928935293438,7.092200797756586,3260.0
326,7.515928935293438,7.092200797756586,3270.0
327,7.515928935293438,7.092200797756586,3280.0
328,7.515928935293438,7.092200797756586,3290.0
329,7.515928935293438,7.092200797756586,3300.0
330,7.515928935293438,7.092200797756586,3310.0
331,7.515928935293438,7.092200797756586,3320.0
332,7.515928935293438,7.092200797756586,3330.0
333,7.515928935293438,7.092200797756586,3340.0
334,7.515928935293438,7.092200797756586,3350.0
335,7.515928935293438,7.092200797756586,3360.0
336,7.515928935293438,7.092200797756586,3370.0
337,7.515928935293438,7.092200797756586,3380.0
338,7.515928935293438,7.092200797756586,3390.0
339,7.515928935293438,7.092200797756586,3400.0
340,7.515928935293438,7.092200797756586,3410.0
341,7.515928935293438,7.092200797756586,3420.0
342,7.515928935293438,7.092200797756586,3430.0
343,7.515928935293438,7.092200797756586,3440.0
344,7.515928935293438,7.092200797756586,3450.0
345,7.515928935293438,7.092200797756586,3460.0
346,7.515928935293438,7.092200797756586,3470.0
347,7.515928935293438,7.092200797756586,3480.0
348,7.515928935293438,7.092200797756586,3490.0
349,7.515928935293438,7.092200797756586,3500.0
350,7.515928935293438,7.092200797756586,3510.0
351,7.515928935293438,7.092200797756586,3520.0
352,7.515928935293438,7.092200797756586,3530.0
353,7.515928935293438,7.092200797756586,3540.0
354,7.515928935293438,7.092200797756586,3550.0
355,7.515928935293438,7.092200797756586,3560.0
356,7.515928935293438,7.092200797756586,3570.0
357,7.515928935293438,7.092200797756586,3580.0
358,7.515928935293438,7.092200797756586,3590.0
359,7.515928935293438,7.092200797756586,3600.0
360,7.515928935293438,7.092200797756586,3610.0
361,7.515928935293438,7.092200797756586,3620.0
362,7.515928935293438,7.092200797756586,3630.0
363,7.515928935293438,7.092200797756586,3640.0
364,7.515928935293438,7.092200797756586,3650.0
365,7.515928935293438,7.092200797756586,3660.0
366,7.515928935293438,7.092200797756586,3670.0
367,7.515928935293438,7.092200797756586,3680.0
368,7.515928935293438,7.092200797756586,3690.0
369,7.515928935293438,7.092200797756586,3700.0
370,7.515928935293438,7.092200797756586,3710.0
371,7.515928935293438,7.092200797756586,3720.0
372,7.515928935293438,7.092200797756586,3730.0
373,7.515928935293438,7.092200797756586,3740.0
374,7.515928935293438,7.092200797756586,3750.0
375,7.515928935293438,7.092200797756586,3760.0
376,7.514576661251041,7.092254777707129,3770.0
377,7.502408220481257,7.092740775940612,3780.0
378,7.502408220481257,7.092740775940612,3790.0
379,7.502408220481257,7.092740775940612,3800.0
380,7.502408220481257,7.092740775940612,3810.0
381,7.502408220481257,7.092740775940612,3820.0
382,7.502408220481257,7.092740775940612,3830.0
383,7.502408220481257,7.092740775940612,3840.0
384,7.502408220481257,7.092740775940612,3850.0
385,7.502408220481257,7.092740775940612,3860.0
386,7.502408220481257,7.092740775940612,3870.0
387,7.502408220481257,7.092740775940612,3880.0
388,7.502408220481257,7.092740775940612,3890.0
389,7.502408220481257,7.092740775940612,3900.0
390,7.502408220481257,7.092740775940612,3910.0
391,7.502408220481257,7.092740775940612,3920.0
392,7.502408220481257,7.092740775940612,3930.0
393,7.502408220481257,7.092740775940612,3940.0
394,7.502408220481257,7.092740775940612,3950.0
395,7.502408220481257,7.092740775940612,3960.0
396,7.502408220481257,7.092740775940612,3970.0
397,7.502408220481257,7.092740775940612,3980.0
398,7.502408220481257,7.092740775940612,3990.0
399,7.502408220481257,7.092740775940612,4000.0
400,7.502408220481257,7.092740775940612,4010.0
401,7.502408220481257,7.092740775940612,4020.0
402,7.502408220481257,7.092740775940612,4030.0
403,7.502408220481257,7.092740775940612,4040.0
404,7.502408220481257,7.092740775940612,4050.0
405,7.502408220481257,7.092740775940612,4060.0
406,7.502408220481257,7.092740775940612,4070.0
407,7.502408220481257,7.092740775940612,4080.0
408,7.502408220481257,7.092740775940612,4090.0
409,7.502408220481257,7.092740775940612,4100.0
410,7.502408220481257,7.092740775940612,4110.0
411,7.502408220481257,7.092740775940612,4120.0
412,7.502408220481257,7.092740775940612,4130.0
413,7.502408220481257,7.092740775940612,4140.0
414,7.502408220481257,7.092740775940612,4150.0
415,7.502408220481257,7.092740775940612,4160.0
416,7.502408220481257,7.092740775940612,4170.0
417,7.502408220481257,7.092740775940612,4180.0
418,7.502408220481257,7.092740775940612,4190.0
419,7.502408220481257,7.092740775940612,4200.0
420,7.502408220481257,7.092740775940612,4210.0
421,7.502408220481257,7.092740775940612,4220.0
422,7.502408220481257,7.092740775940612,4230.0
423,7.502408220481257,7.092740775940612,4240.0
424,7.502408220481257,7.092740775940612,4250.0
425,7.502408220481257,7.092740775940612,4260.0
426,7.502408220481257,7.092740775940612,4270.0
427,7.502408220481257,7.092740775940612,4280.0
428,7.502408220481257,7.092740775940612,4290.0
429,7.502408220481257,7.092740775940612,4300.0
430,7.502408220481257,7.092740775940612,4310.0
431,7.502408220481257,7.092740775940612,4320.0
432,7.502408220481257,7.092740775940612,4330.0
433,7.502408220481257,7.092740775940612,4340.0
434,7.502408220481257,7.092740775940612,4350.0
435,7.502408220481257,7.092740775940612,4360.0
436,7.502408220481257,7.092740775940612,4370.0
437,7.502408220481257,7.092740775940612,4380.0
438,7.502408220481257,7.092740775940612,4390.0
439,7.502408220481257,7.092740775940612,4400.0
440,7.502408220481257,7.092740775940612,4410.0
441,7.502408220481257,7.092740775940612,4420.0
442,7.502408220481257,7.092740775940612,4430.0
443,7.502408220481257,7.092740775940612,4440.0
444,7.502408220481257,7.092740775940612,4450.0
445,7.502408220481257,7.092740775940612,4460.0
446,7.502408220481257,7.092740775940612,4470.0
447,7.502408220481257,7.092740775940612,4480.0
448,7.502408220481257,7.092740775940612,4490.0
449,7.502408220481257,7.092740775940612,4500.0
450,7.502408220481257,7.092740775940612,4510.0
451,7.502408220481257,7.092740775940612,4520.0
452,7.502408220481257,7.092740775940612,4530.0
453,7.502408220481257,7.092740775940612,4540.0
454,7.502408220481257,7.092740775940612,4550.0
455,7.502408220481257,7.092740775940612,4560.0
456,7.502408220481257,7.092740775940612,4570.0
457,7.502408220481257,7.092740775940612,4580.0
458,7.502408220481257,7.092740775940612,4590.0
459,7.502408220481257,7.092740775940612,4600.0
460,7.502408220481257,7.092740775940612,4610.0
461,7.502408220481257,7.092740775940612,4620.0
462,7.502408220481257,7.092740775940612,4630.0
463,7.502408220481257,7.092740775940612,4640.0
464,7.502408220481257,7.092740775940612,4650.0
465,7.502408220481257,7.092740775940612,4660.0
466,7.502408220481257,7.092740775940612,4670.0
467,7.502408220481257,7.092740775940612,4680.0
468,7.502408220481257,7.092740775940612,4690.0
469,7.502408220481257,7.092740775940612,4700.0
470,7.502408220481257,7.092740775940612,4710.0
471,7.502408220481257,7.092740775940612,4720.0
472,7.502408220481257,7.092740775940612,4730.0
473,7.502408220481257,7.092740775940612,4740.0
474,7.502408220481257,7.092740775940612,4750.0
475,7.502408220481257,7.092740775940612,4760.0
476,7.502408220481257,7.092740775940612,4770.0
477,7.502408220481257,7.092740775940612,4780.0
478,7.502408220481257,7.092740775940612,4790.0
479,7.502408220481257,7.092740775940612,4800.0
480,7.502408220481257,7.092740775940612,4810.0
481,7.502408220481257,7.092740775940612,4820.0
482,7.502408220481257,7.092740775940612,4830.0
483,7.502408220481257,7.092740775940612,4840.0
484,7.502408220481257,7.092740775940612,4850.0
485,7.502408220481257,7.092740775940612,4860.0
486,7.502408220481257,7.092740775940612,4870.0
487,7.502408220481257,7.092740775940612,4880.0
488,7.502408220481257,7.092740775940612,4890.0
489,7.502408220481257,7.092740775940612,4900.0
490,7.502408220481257,7.092740775940612,4910.0
491,7.502408220481257,7.092740775940612,4920.0
492,7.502408220481257,7.092740775940612,4930.0
493,7.502408220481257,7.092740775940612,4940.0
494,7.502408220481257,7.092740775940612,4950.0
495,7.502408220481257,7.092740775940612,4960.0
496,7.502408220481257,7.092740775940612,4970.0
497,7.502408220481257,7.092740775940612,4980.0
498,7.502408220481257,7.092740775940612,4990.0
499,7.502408220481257,7.092740775940612,5000.0
500,7.502408220481257,7.092740775940612,5010.0
501,7.502408220481257,7.092740775940612,5020.0
502,7.502408220481257,7.092740775940612,5030.0
503,7.502408220481257,7.092740775940612,5040.0
504,7.502408220481257,7.092740775940612,5050.0
505,7.502408220481257,7.092740775940612,5060.0
506,7.502408220481257,7.092740775940612,5070.0
507,7.502408220481257,7.092740775940612,5080.0
508,7.502408220481257,7.092740775940612,5090.0
509,7.502408220481257,7.092740775940612,5100.0
510,7.502408220481257,7.092740775940612,5110.0
511,7.502408220481257,7.092740775940612,5120.0
512,7.502408220481257,7.092740775940612,5130.0
513,7.502408220481257,7.092740775940612,5140.0
514,7.502408220481257,7.092740775940612,5150.0
515,7.502408220481257,7.092740775940612,5160.0
516,7.502408220481257,7.092740775940612,5170.0
517,7.502408220481257,7.092740775940612,5180.0
518,7.502408220481257,7.092740775940612,5190.0
519,7.502408220481257,7.092740775940612,5200.0
520,7.502408220481257,7.092740775940612,5210.0
521,7.502408220481257,7.092740775940612,5220.0
522,7.502408220481257,7.092740775940612,5230.0
523,7.502408220481257,7.092740775940612,5240.0
524,7.502408220481257,7.092740775940612,5250.0
525,7.502408220481257,7.092740775940612,5260.0
526,7.502408220481257,7.092740775940612,5270.0
527,7.502408220481257,7.092740775940612,5280.0
528,7.502408220481257,7.092740775940612,5290.0
529,7.502408220481257,7.092740775940612,5300.0
530,7.502408220481257,7.092740775940612,5310.0
531,7.502408220481257,7.092740775940612,5320.0
532,7.502408220481257,7.092740775940612,5330.0
533,7.502408220481257,7.092740775940612,5340.0
534,7.502408220481257,7.092740775940612,5350.0
535,7.502408220481257,7.092740775940612,5360.0
536,7.502408220481257,7.092740775940612,5370.0
537,7.502408220481257,7.092740775940612,5380.0
538,7.502408220481257,7.092740775940612,5390.0
539,7.502408220481257,7.092740775940612,5400.0
540,7.502408220481257,7.092740775940612,5410.0
541,7.502408220481257,7.092740775940612,5420.0
542,7.502408220481257,7.092740775940612,5430.0
543,7.502408220481257,7.092740775940612,5440.0
544,7.502408220481257,7.092740775940612,5450.0
545,7.502408220481257,7.092740775940612,5460.0
546,7.502408220481257,7.092740775940612,5470.0
547,7.502408220481257,7.092740775940612,5480.0
548,7.502408220481257,7.092740775940612,5490.0
549,7.502408220481257,7.092740775940612,5500.0
550,7.502408220481257,7.092740775940612,5510.0
551,7.502408220481257,7.092740775940612,5520.0
552,7.502408220481257,7.092740775940612,5530.0
553,7.502408220481257,7.092740775940612,5540.0
554,7.502408220481257,7.092740775940612,5550.0
555,7.502408220481257,7.092740775940612,5560.0
556,7.502408220481257,7.092740775940612,5570.0
557,7.502408220481257,7.092740775940612,5580.0
558,7.502408220481257,7.092740775940612,5590.0
559,7.502408220481257,7.092740775940612,5600.0
560,7.502408220481257,7.092740775940612,5610.0
561,7.502408220481257,7.092740775940612,5620.0
562,7.502408220481257,7.092740775940612,5630.0
563,7.502408220481257,7.092740775940612,5640.0
564,7.502408220481257,7.092740775940612,5650.0
565,7.502408220481257,7.092740775940612,5660.0
566,7.502408220481257,7.092740775940612,5670.0
567,7.502408220481257,7.092740775940612,5680.0
568,7.502408220481257,7.092740775940612,5690.0
569,7.502408220481257,7.092740775940612,5700.0
570,7.502408220481257,7.092740775940612,5710.0
571,7.502408220481257,7.092740775940612,5720.0
572,7.502408220481257,7.092740775940612,5730.0
573,7.502408220481257,7.092740775940612,5740.0
574,7.502408220481257,7.092740775940612,5750.0
575,7.502408220481257,7.092740775940612,5760.0
576,7.502408220481257,7.092740775940612,5770.0
577,7.502408220481257,7.092740775940612,5780.0
578,7.502408220481257,7.092740775940612,5790.0
579,7.502408220481257,7.092740775940612,5800.0
580,7.502408220481257,7.092740775940612,5810.0
581,7.502408220481257,7.092740775940612,5820.0
582,7.502408220481257,7.092740775940612,5830.0
583,7.502408220481257,7.092740775940612,5840.0
584,7.502408220481257,7.092740775940612,5850.0
585,7.502408220481257,7.092740775940612,5860.0
586,7.502408220481257,7.092740775940612,5870.0
587,7.502408220481257,7.092740775940612,5880.0
588,7.502408220481257,7.092740775940612,5890.0
589,7.502408220481257,7.092740775940612,5900.0
590,7.502408220481257,7.092740775940612,5910.0
591,7.502408220481257,7.092740775940612,5920.0
592,7.502408220481257,7.092740775940612,5930.0
593,7.502408220481257,7.092740775940612,5940.0
594,7.502408220481257,7.092740775940612,5950.0
595,7.502408220481257,7.092740775940612,5960.0
596,7.502408220481257,7.092740775940612,5970.0
597,7.502408220481257,7.092740775940612,5980.0
598,7.502408220481257,7.092740775940612,5990.0
599,7.502408220481257,7.092740775940612,6000.0
600,7.502408220481257,7.092740775940612,6010.0
601,7.502408220481257,7.092740775940612,6020.0
602,7.502408220481257,7.092740775940612,6030.0
603,7.502408220481257,7.092740775940612,6040.0
604,7.502408220481257,7.092740775940612,6050.0
605,7.502408220481257,7.092740775940612,6060.0
606,7.502408220481257,7.092740775940612,6070.0
607,7.502408220481257,7.092740775940612,6080.0
608,7.502408220481257,7.092740775940612,6090.0
609,7.502408220481257,7.092740775940612,6100.0
610,7.502408220481257,7.092740775940612,6110.0
