,POWER_CPU,POWER_MEM,TIME
75,7.0897633927624355,6.926144155834471,760.0
76,7.0897633927624355,6.926144155834471,770.0
77,7.0897633927624355,6.926144155834471,780.0
78,7.0897633927624355,6.926144155834471,790.0
79,7.0897633927624355,6.926144155834471,800.0
80,7.0897633927624355,6.926144155834471,810.0
81,7.0897633927624355,6.926144155834471,820.0
82,7.0897633927624355,6.926144155834471,830.0
83,7.0897633927624355,6.926144155834471,840.0
84,7.0897633927624355,6.926144155834471,850.0
85,7.0897633927624355,6.926144155834471,860.0
86,7.0897633927624355,6.926144155834471,870.0
87,7.0897633927624355,6.926144155834471,880.0
88,7.0897633927624355,6.926144155834471,890.0
89,7.0897633927624355,6.926144155834471,900.0
90,7.0897633927624355,6.926144155834471,910.0
91,7.0897633927624355,6.926144155834471,920.0
92,7.0897633927624355,6.926144155834471,930.0
93,7.0897633927624355,6.926144155834471,940.0
94,7.0897633927624355,6.926144155834471,950.0
95,7.0897633927624355,6.926144155834471,960.0
96,7.0897633927624355,6.926144155834471,970.0
97,7.0897633927624355,6.926144155834471,980.0
98,7.0897633927624355,6.926144155834471,990.0
99,7.0897633927624355,6.926144155834471,1000.0
100,7.0897633927624355,6.926144155834471,1010.0
101,7.0897633927624355,6.926144155834471,1020.0
102,7.0897633927624355,6.926144155834471,1030.0
103,7.0897633927624355,6.926144155834471,1040.0
104,7.0897633927624355,6.926144155834471,1050.0
105,7.0897633927624355,6.926144155834471,1060.0
106,7.0897633927624355,6.926144155834471,1070.0
107,7.0897633927624355,6.926144155834471,1080.0
108,7.0897633927624355,6.926144155834471,1090.0
109,7.0897633927624355,6.926144155834471,1100.0
110,7.0897633927624355,6.926144155834471,1110.0
111,7.0897633927624355,6.926144155834471,1120.0
112,7.0897633927624355,6.926144155834471,1130.0
113,7.0897633927624355,6.926144155834471,1140.0
114,7.0897633927624355,6.926144155834471,1150.0
115,7.0897633927624355,6.926144155834471,1160.0
116,7.0897633927624355,6.926144155834471,1170.0
117,7.0897633927624355,6.926144155834471,1180.0
118,7.0897633927624355,6.926144155834471,1190.0
119,7.0897633927624355,6.926144155834471,1200.0
120,7.0897633927624355,6.926144155834471,1210.0
121,7.0897633927624355,6.926144155834471,1220.0
122,7.0897633927624355,6.926144155834471,1230.0
123,7.0897633927624355,6.926144155834471,1240.0
124,7.0897633927624355,6.926144155834471,1250.0
125,7.0897633927624355,6.926144155834471,1260.0
126,7.0897633927624355,6.926144155834471,1270.0
127,7.0897633927624355,6.926144155834471,1280.0
128,7.0897633927624355,6.926144155834471,1290.0
129,7.0897633927624355,6.926144155834471,1300.0
130,7.0897633927624355,6.926144155834471,1310.0
131,7.0897633927624355,6.926144155834471,1320.0
132,7.0897633927624355,6.926144155834471,1330.0
133,7.0897633927624355,6.926144155834471,1340.0
134,7.0897633927624355,6.926144155834471,1350.0
135,7.0897633927624355,6.926144155834471,1360.0
136,7.0897633927624355,6.926144155834471,1370.0
137,7.0897633927624355,6.926144155834471,1380.0
138,7.0897633927624355,6.926144155834471,1390.0
139,7.0897633927624355,6.926144155834471,1400.0
140,7.0897633927624355,6.926144155834471,1410.0
141,7.0897633927624355,6.926144155834471,1420.0
142,7.0897633927624355,6.926144155834471,1430.0
143,7.0897633927624355,6.926144155834471,1440.0
144,7.0897633927624355,6.926144155834471,1450.0
145,7.0897633927624355,6.926144155834471,1460.0
146,7.0897633927624355,6.926144155834471,1470.0
147,7.0897633927624355,6.926144155834471,1480.0
148,7.0897633927624355,6.926144155834471,1490.0
149,7.0897633927624355,6.926144155834471,1500.0
150,7.0897633927624355,6.926144155834471,1510.0
151,7.0897633927624355,6.926144155834471,1520.0
152,7.0897633927624355,6.926144155834471,1530.0
153,7.0897633927624355,6.926144155834471,1540.0
154,7.0897633927624355,6.926144155834471,1550.0
155,7.0897633927624355,6.926144155834471,1560.0
156,7.0897633927624355,6.926144155834471,1570.0
157,7.0897633927624355,6.926144155834471,1580.0
158,7.0897633927624355,6.926144155834471,1590.0
159,7.0897633927624355,6.926144155834471,1600.0
160,7.0897633927624355,6.926144155834471,1610.0
161,7.0897633927624355,6.926144155834471,1620.0
162,7.0897633927624355,6.926144155834471,1630.0
163,7.0897633927624355,6.926144155834471,1640.0
164,7.0897633927624355,6.926144155834471,1650.0
165,7.0897633927624355,6.926144155834471,1660.0
166,7.0897633927624355,6.926144155834471,1670.0
167,7.0897633927624355,6.926144155834471,1680.0
168,7.0897633927624355,6.926144155834471,1690.0
169,7.0897633927624355,6.926144155834471,1700.0
170,7.0897633927624355,6.926144155834471,1710.0
171,7.0897633927624355,6.926144155834471,1720.0
172,7.0897633927624355,6.926144155834471,1730.0
173,7.0897633927624355,6.926144155834471,1740.0
174,7.0897633927624355,6.926144155834471,1750.0
175,7.0897633927624355,6.926144155834471,1760.0
176,7.0897633927624355,6.926144155834471,1770.0
177,7.0897633927624355,6.926144155834471,1780.0
178,7.0897633927624355,6.926144155834471,1790.0
179,7.0897633927624355,6.926144155834471,1800.0
180,7.0897633927624355,6.926144155834471,1810.0
181,7.0897633927624355,6.926144155834471,1820.0
182,7.0897633927624355,6.926144155834471,1830.0
183,7.0897633927624355,6.926144155834471,1840.0
184,7.0897633927624355,6.926144155834471,1850.0
185,7.0897633927624355,6.926144155834471,1860.0
186,7.0897633927624355,6.926144155834471,1870.0
187,7.0897633927624355,6.926144155834471,1880.0
188,7.0897633927624355,6.926144155834471,1890.0
189,7.0897633927624355,6.926144155834471,1900.0
190,7.0897633927624355,6.926144155834471,1910.0
191,7.0897633927624355,6.926144155834471,1920.0
192,7.0897633927624355,6.926144155834471,1930.0
193,7.0897633927624355,6.926144155834471,1940.0
194,7.0897633927624355,6.926144155834471,1950.0
195,7.0897633927624355,6.926144155834471,1960.0
196,7.0897633927624355,6.926144155834471,1970.0
197,7.0897633927624355,6.926144155834471,1980.0
198,7.0897633927624355,6.926144155834471,1990.0
199,7.0897633927624355,6.926144155834471,2000.0
200,7.0897633927624355,6.926144155834471,2010.0
201,7.0897633927624355,6.926144155834471,2020.0
202,7.0897633927624355,6.926144155834471,2030.0
203,7.0897633927624355,6.926144155834471,2040.0
204,7.0897633927624355,6.926144155834471,2050.0
205,7.0897633927624355,6.926144155834471,2060.0
206,7.0897633927624355,6.926144155834471,2070.0
207,7.0897633927624355,6.926144155834471,2080.0
208,7.0897633927624355,6.926144155834471,2090.0
209,7.0897633927624355,6.926144155834471,2100.0
210,7.0897633927624355,6.926144155834471,2110.0
211,7.0897633927624355,6.926144155834471,2120.0
212,7.0897633927624355,6.926144155834471,2130.0
213,7.0897633927624355,6.926144155834471,2140.0
214,7.0897633927624355,6.926144155834471,2150.0
215,7.0897633927624355,6.926144155834471,2160.0
216,7.0897633927624355,6.926144155834471,2170.0
217,7.0897633927624355,6.926144155834471,2180.0
218,7.0897633927624355,6.926144155834471,2190.0
219,7.0897633927624355,6.926144155834471,2200.0
220,7.0897633927624355,6.926144155834471,2210.0
221,7.0897633927624355,6.926144155834471,2220.0
222,7.0897633927624355,6.926144155834471,2230.0
223,7.0897633927624355,6.926144155834471,2240.0
224,7.0897633927624355,6.926144155834471,2250.0
225,7.0897633927624355,6.926144155834471,2260.0
226,7.0897633927624355,6.926144155834471,2270.0
227,7.0897633927624355,6.926144155834471,2280.0
228,7.0897633927624355,6.926144155834471,2290.0
229,7.0897633927624355,6.926144155834471,2300.0
230,7.0897633927624355,6.926144155834471,2310.0
231,7.0897633927624355,6.926144155834471,2320.0
232,7.0897633927624355,6.926144155834471,2330.0
233,7.0897633927624355,6.926144155834471,2340.0
234,7.0897633927624355,6.926144155834471,2350.0
235,7.0897633927624355,6.926144155834471,2360.0
236,7.0897633927624355,6.926144155834471,2370.0
237,7.0897633927624355,6.926144155834471,2380.0
238,7.0897633927624355,6.926144155834471,2390.0
239,7.0897633927624355,6.926144155834471,2400.0
240,7.0897633927624355,6.926144155834471,2410.0
241,7.0897633927624355,6.926144155834471,2420.0
242,7.0897633927624355,6.926144155834471,2430.0
243,7.0897633927624355,6.926144155834471,2440.0
244,7.0897633927624355,6.926144155834471,2450.0
245,7.0897633927624355,6.926144155834471,2460.0
246,7.0897633927624355,6.926144155834471,2470.0
247,7.0897633927624355,6.926144155834471,2480.0
248,7.0897633927624355,6.926144155834471,2490.0
249,7.0897633927624355,6.926144155834471,2500.0
250,7.0897633927624355,6.926144155834471,2510.0
251,7.0897633927624355,6.926144155834471,2520.0
252,7.0897633927624355,6.926144155834471,2530.0
253,7.0897633927624355,6.926144155834471,2540.0
254,7.0897633927624355,6.926144155834471,2550.0
255,7.0897633927624355,6.926144155834471,2560.0
256,7.0897633927624355,6.926144155834471,2570.0
257,7.0897633927624355,6.926144155834471,2580.0
258,7.0897633927624355,6.926144155834471,2590.0
259,7.0897633927624355,6.926144155834471,2600.0
260,7.0897633927624355,6.926144155834471,2610.0
261,7.0897633927624355,6.926144155834471,2620.0
262,7.0897633927624355,6.926144155834471,2630.0
263,7.0897633927624355,6.926144155834471,2640.0
264,7.0897633927624355,6.926144155834471,2650.0
265,7.0897633927624355,6.926144155834471,2660.0
266,7.0897633927624355,6.926144155834471,2670.0
267,7.0897633927624355,6.926144155834471,2680.0
268,7.0897633927624355,6.926144155834471,2690.0
269,7.0897633927624355,6.926144155834471,2700.0
270,7.0897633927624355,6.926144155834471,2710.0
271,7.0897633927624355,6.926144155834471,2720.0
272,7.0897633927624355,6.926144155834471,2730.0
273,7.0897633927624355,6.926144155834471,2740.0
274,7.0897633927624355,6.926144155834471,2750.0
275,7.0897633927624355,6.926144155834471,2760.0
276,7.0897633927624355,6.926144155834471,2770.0
277,7.0897633927624355,6.926144155834471,2780.0
278,7.0897633927624355,6.926144155834471,2790.0
279,7.0897633927624355,6.926144155834471,2800.0
280,7.0897633927624355,6.926144155834471,2810.0
281,7.0897633927624355,6.926144155834471,2820.0
282,7.0897633927624355,6.926144155834471,2830.0
283,7.0897633927624355,6.926144155834471,2840.0
284,7.0897633927624355,6.926144155834471,2850.0
285,7.0897633927624355,6.926144155834471,2860.0
286,7.0897633927624355,6.926144155834471,2870.0
287,7.0897633927624355,6.926144155834471,2880.0
288,7.0897633927624355,6.926144155834471,2890.0
289,7.0897633927624355,6.926144155834471,2900.0
290,7.0897633927624355,6.926144155834471,2910.0
291,7.0897633927624355,6.926144155834471,2920.0
292,7.0897633927624355,6.926144155834471,2930.0
293,7.0897633927624355,6.926144155834471,2940.0
294,7.0897633927624355,6.926144155834471,2950.0
295,7.0897633927624355,6.926144155834471,2960.0
296,7.0897633927624355,6.926144155834471,2970.0
297,7.0897633927624355,6.926144155834471,2980.0
298,7.0897633927624355,6.926144155834471,2990.0
299,7.0897633927624355,6.926144155834471,3000.0
300,7.0897633927624355,6.926144155834471,3010.0
301,7.0897633927624355,6.926144155834471,3020.0
302,7.0897633927624355,6.926144155834471,3030.0
303,7.0897633927624355,6.926144155834471,3040.0
304,7.0897633927624355,6.926144155834471,3050.0
305,7.0897633927624355,6.926144155834471,3060.0
306,7.0897633927624355,6.926144155834471,3070.0
307,7.0897633927624355,6.926144155834471,3080.0
308,7.0897633927624355,6.926144155834471,3090.0
309,7.0897633927624355,6.926144155834471,3100.0
310,7.0897633927624355,6.926144155834471,3110.0
311,7.0897633927624355,6.926144155834471,3120.0
312,7.0897633927624355,6.926144155834471,3130.0
313,7.0897633927624355,6.926144155834471,3140.0
314,7.0897633927624355,6.926144155834471,3150.0
315,7.0897633927624355,6.926144155834471,3160.0
316,7.0897633927624355,6.926144155834471,3170.0
317,7.0897633927624355,6.926144155834471,3180.0
318,7.0897633927624355,6.926144155834471,3190.0
319,7.0897633927624355,6.926144155834471,3200.0
320,7.0897633927624355,6.926144155834471,3210.0
321,7.0897633927624355,6.926144155834471,3220.0
322,7.0897633927624355,6.926144155834471,3230.0
323,7.0897633927624355,6.926144155834471,3240.0
324,7.0897633927624355,6.926144155834471,3250.0
325,7.0897633927624355,6.926144155834471,3260.0
326,7.0897633927624355,6.926144155834471,3270.0
327,7.0897633927624355,6.926144155834471,3280.0
328,7.0897633927624355,6.926144155834471,3290.0
329,7.0897633927624355,6.926144155834471,3300.0
330,7.0897633927624355,6.926144155834471,3310.0
331,7.0897633927624355,6.926144155834471,3320.0
332,7.0897633927624355,6.926144155834471,3330.0
333,7.0897633927624355,6.926144155834471,3340.0
334,7.0897633927624355,6.926144155834471,3350.0
335,7.0897633927624355,6.926144155834471,3360.0
336,7.0897633927624355,6.926144155834471,3370.0
337,7.0897633927624355,6.926144155834471,3380.0
338,7.0897633927624355,6.926144155834471,3390.0
339,7.0897633927624355,6.926144155834471,3400.0
340,7.0897633927624355,6.926144155834471,3410.0
341,7.0897633927624355,6.926144155834471,3420.0
342,7.0897633927624355,6.926144155834471,3430.0
343,7.0897633927624355,6.926144155834471,3440.0
344,7.0897633927624355,6.926144155834471,3450.0
345,7.0897633927624355,6.926144155834471,3460.0
346,7.0897633927624355,6.926144155834471,3470.0
347,7.0897633927624355,6.926144155834471,3480.0
348,7.0897633927624355,6.926144155834471,3490.0
349,7.0897633927624355,6.926144155834471,3500.0
350,7.0897633927624355,6.926144155834471,3510.0
351,7.0897633927624355,6.926144155834471,3520.0
352,7.0897633927624355,6.926144155834471,3530.0
353,7.0897633927624355,6.926144155834471,3540.0
354,7.0897633927624355,6.926144155834471,3550.0
355,7.0897633927624355,6.926144155834471,3560.0
356,7.0897633927624355,6.926144155834471,3570.0
357,7.0897633927624355,6.926144155834471,3580.0
358,7.0897633927624355,6.926144155834471,3590.0
359,7.0897633927624355,6.926144155834471,3600.0
360,7.0897633927624355,6.926144155834471,3610.0
361,7.0897633927624355,6.926144155834471,3620.0
362,7.0897633927624355,6.926144155834471,3630.0
363,7.0897633927624355,6.926144155834471,3640.0
364,7.0897633927624355,6.926144155834471,3650.0
365,7.0897633927624355,6.926144155834471,3660.0
366,7.0897633927624355,6.926144155834471,3670.0
367,7.0897633927624355,6.926144155834471,3680.0
368,7.0897633927624355,6.926144155834471,3690.0
369,7.0897633927624355,6.926144155834471,3700.0
370,7.0897633927624355,6.926144155834471,3710.0
371,7.0897633927624355,6.926144155834471,3720.0
372,7.0897633927624355,6.926144155834471,3730.0
373,7.0897633927624355,6.926144155834471,3740.0
374,7.0897633927624355,6.926144155834471,3750.0
375,7.0897633927624355,6.926144155834471,3760.0
376,7.0897633927624355,6.926144155834471,3770.0
377,7.0897633927624355,6.926144155834471,3780.0
378,7.0897633927624355,6.926144155834471,3790.0
379,7.0897633927624355,6.926144155834471,3800.0
380,7.0897633927624355,6.926144155834471,3810.0
381,7.0897633927624355,6.926144155834471,3820.0
382,7.0897633927624355,6.926144155834471,3830.0
383,7.0897633927624355,6.926144155834471,3840.0
384,7.0897633927624355,6.926144155834471,3850.0
385,7.0897633927624355,6.926144155834471,3860.0
386,7.0897633927624355,6.926144155834471,3870.0
387,7.0897633927624355,6.926144155834471,3880.0
388,7.0897633927624355,6.926144155834471,3890.0
389,7.0897633927624355,6.926144155834471,3900.0
390,7.0897633927624355,6.926144155834471,3910.0
391,7.0897633927624355,6.926144155834471,3920.0
392,7.0897633927624355,6.926144155834471,3930.0
393,7.0897633927624355,6.926144155834471,3940.0
394,7.0897633927624355,6.926144155834471,3950.0
395,7.0897633927624355,6.926144155834471,3960.0
396,7.0897633927624355,6.926144155834471,3970.0
397,7.0897633927624355,6.926144155834471,3980.0
398,7.0897633927624355,6.926144155834471,3990.0
399,7.0897633927624355,6.926144155834471,4000.0
400,7.0897633927624355,6.926144155834471,4010.0
401,7.0897633927624355,6.926144155834471,4020.0
402,7.0897633927624355,6.926144155834471,4030.0
403,7.0897633927624355,6.926144155834471,4040.0
404,7.0897633927624355,6.926144155834471,4050.0
405,7.0897633927624355,6.926144155834471,4060.0
406,7.0897633927624355,6.926144155834471,4070.0
407,7.0897633927624355,6.926144155834471,4080.0
408,7.0897633927624355,6.926144155834471,4090.0
409,7.0897633927624355,6.926144155834471,4100.0
410,7.0897633927624355,6.926144155834471,4110.0
411,7.0897633927624355,6.926144155834471,4120.0
412,7.0897633927624355,6.926144155834471,4130.0
413,7.0897633927624355,6.926144155834471,4140.0
414,7.0897633927624355,6.926144155834471,4150.0
415,7.0897633927624355,6.926144155834471,4160.0
416,7.0897633927624355,6.926144155834471,4170.0
417,7.0897633927624355,6.926144155834471,4180.0
418,7.0897633927624355,6.926144155834471,4190.0
419,7.0897633927624355,6.926144155834471,4200.0
420,7.0897633927624355,6.926144155834471,4210.0
421,7.0897633927624355,6.926144155834471,4220.0
422,7.0897633927624355,6.926144155834471,4230.0
423,7.0897633927624355,6.926144155834471,4240.0
424,7.0897633927624355,6.926144155834471,4250.0
425,7.0897633927624355,6.926144155834471,4260.0
426,7.0897633927624355,6.926144155834471,4270.0
427,7.0897633927624355,6.926144155834471,4280.0
428,7.0897633927624355,6.926144155834471,4290.0
429,7.049144325446086,6.915146791651637,4300.0
430,6.875884733921353,6.868287933861129,4310.0
431,6.875884733921353,6.868287933861129,4320.0
432,6.875884733921353,6.868287933861129,4330.0
433,6.875884733921353,6.868287933861129,4340.0
434,6.875884733921353,6.868287933861129,4350.0
435,6.875884733921353,6.868287933861129,4360.0
436,6.875884733921353,6.868287933861129,4370.0
437,6.875884733921353,6.868287933861129,4380.0
438,6.875884733921353,6.868287933861129,4390.0
439,6.875884733921353,6.868287933861129,4400.0
440,6.875884733921353,6.868287933861129,4410.0
441,6.875884733921353,6.868287933861129,4420.0
442,6.875884733921353,6.868287933861129,4430.0
443,6.875884733921353,6.868287933861129,4440.0
444,6.875884733921353,6.868287933861129,4450.0
445,6.875884733921353,6.868287933861129,4460.0
446,6.875884733921353,6.868287933861129,4470.0
447,6.875884733921353,6.868287933861129,4480.0
448,6.875884733921353,6.868287933861129,4490.0
449,6.875884733921353,6.868287933861129,4500.0
450,6.875884733921353,6.868287933861129,4510.0
451,6.875884733921353,6.868287933861129,4520.0
452,6.875884733921353,6.868287933861129,4530.0
453,6.875884733921353,6.868287933861129,4540.0
454,6.875884733921353,6.868287933861129,4550.0
455,6.875884733921353,6.868287933861129,4560.0
456,6.875884733921353,6.868287933861129,4570.0
457,6.875884733921353,6.868287933861129,4580.0
458,6.875884733921353,6.868287933861129,4590.0
459,6.875884733921353,6.868287933861129,4600.0
460,6.875884733921353,6.868287933861129,4610.0
461,6.875884733921353,6.868287933861129,4620.0
462,6.875884733921353,6.868287933861129,4630.0
463,6.875884733921353,6.868287933861129,4640.0
464,6.875884733921353,6.868287933861129,4650.0
465,6.875884733921353,6.868287933861129,4660.0
466,6.875884733921353,6.868287933861129,4670.0
467,6.875884733921353,6.868287933861129,4680.0
468,6.875884733921353,6.868287933861129,4690.0
469,6.875884733921353,6.868287933861129,4700.0
470,6.875884733921353,6.868287933861129,4710.0
471,6.875884733921353,6.868287933861129,4720.0
472,6.875884733921353,6.868287933861129,4730.0
473,6.875884733921353,6.868287933861129,4740.0
474,6.875884733921353,6.868287933861129,4750.0
475,6.875884733921353,6.868287933861129,4760.0
476,6.875884733921353,6.868287933861129,4770.0
477,6.875884733921353,6.868287933861129,4780.0
478,6.875884733921353,6.868287933861129,4790.0
479,6.875884733921353,6.868287933861129,4800.0
480,6.875884733921353,6.868287933861129,4810.0
481,6.875884733921353,6.868287933861129,4820.0
482,6.875884733921353,6.868287933861129,4830.0
483,6.875884733921353,6.868287933861129,4840.0
484,6.875884733921353,6.868287933861129,4850.0
485,6.875884733921353,6.868287933861129,4860.0
486,6.875884733921353,6.868287933861129,4870.0
487,6.875884733921353,6.868287933861129,4880.0
488,6.875884733921353,6.868287933861129,4890.0
489,6.875884733921353,6.868287933861129,4900.0
490,6.875884733921353,6.868287933861129,4910.0
491,6.875884733921353,6.868287933861129,4920.0
492,6.875884733921353,6.868287933861129,4930.0
493,6.875884733921353,6.868287933861129,4940.0
494,6.875884733921353,6.868287933861129,4950.0
495,6.875884733921353,6.868287933861129,4960.0
496,6.875884733921353,6.868287933861129,4970.0
497,6.875884733921353,6.868287933861129,4980.0
498,6.875884733921353,6.868287933861129,4990.0
499,6.875884733921353,6.868287933861129,5000.0
500,6.875884733921353,6.868287933861129,5010.0
501,6.875884733921353,6.868287933861129,5020.0
502,6.875884733921353,6.868287933861129,5030.0
503,6.875884733921353,6.868287933861129,5040.0
504,6.875884733921353,6.868287933861129,5050.0
505,6.875884733921353,6.868287933861129,5060.0
506,6.875884733921353,6.868287933861129,5070.0
507,6.875884733921353,6.868287933861129,5080.0
508,6.875884733921353,6.868287933861129,5090.0
509,6.875884733921353,6.868287933861129,5100.0
510,6.875884733921353,6.868287933861129,5110.0
511,6.875884733921353,6.868287933861129,5120.0
512,6.875884733921353,6.868287933861129,5130.0
513,6.875884733921353,6.868287933861129,5140.0
514,6.875884733921353,6.868287933861129,5150.0
515,6.875884733921353,6.868287933861129,5160.0
516,6.875884733921353,6.868287933861129,5170.0
517,6.875884733921353,6.868287933861129,5180.0
518,6.875884733921353,6.868287933861129,5190.0
519,6.875884733921353,6.868287933861129,5200.0
520,6.875884733921353,6.868287933861129,5210.0
521,6.875884733921353,6.868287933861129,5220.0
522,6.875884733921353,6.868287933861129,5230.0
523,6.875884733921353,6.868287933861129,5240.0
524,6.875884733921353,6.868287933861129,5250.0
525,6.875884733921353,6.868287933861129,5260.0
526,6.875884733921353,6.868287933861129,5270.0
527,6.875884733921353,6.868287933861129,5280.0
528,6.875884733921353,6.868287933861129,5290.0
529,6.875884733921353,6.868287933861129,5300.0
530,6.875884733921353,6.868287933861129,5310.0
531,6.875884733921353,6.868287933861129,5320.0
532,6.875884733921353,6.868287933861129,5330.0
533,6.875884733921353,6.868287933861129,5340.0
534,6.875884733921353,6.868287933861129,5350.0
535,6.875884733921353,6.868287933861129,5360.0
536,6.875884733921353,6.868287933861129,5370.0
537,6.875884733921353,6.868287933861129,5380.0
538,6.875884733921353,6.868287933861129,5390.0
539,6.875884733921353,6.868287933861129,5400.0
540,6.875884733921353,6.868287933861129,5410.0
541,6.875884733921353,6.868287933861129,5420.0
542,6.875884733921353,6.868287933861129,5430.0
543,6.875884733921353,6.868287933861129,5440.0
544,6.875884733921353,6.868287933861129,5450.0
545,6.875884733921353,6.868287933861129,5460.0
546,6.875884733921353,6.868287933861129,5470.0
547,6.875884733921353,6.868287933861129,5480.0
548,6.875884733921353,6.868287933861129,5490.0
549,6.875884733921353,6.868287933861129,5500.0
550,6.875884733921353,6.868287933861129,5510.0
551,6.875884733921353,6.868287933861129,5520.0
552,6.875884733921353,6.868287933861129,5530.0
553,6.875884733921353,6.868287933861129,5540.0
554,6.875884733921353,6.868287933861129,5550.0
555,6.875884733921353,6.868287933861129,5560.0
556,6.875884733921353,6.868287933861129,5570.0
557,6.875884733921353,6.868287933861129,5580.0
558,6.875884733921353,6.868287933861129,5590.0
559,6.875884733921353,6.868287933861129,5600.0
560,6.875884733921353,6.868287933861129,5610.0
561,6.875884733921353,6.868287933861129,5620.0
562,6.875884733921353,6.868287933861129,5630.0
563,6.875884733921353,6.868287933861129,5640.0
564,6.875884733921353,6.868287933861129,5650.0
565,6.875884733921353,6.868287933861129,5660.0
566,6.875884733921353,6.868287933861129,5670.0
567,6.875884733921353,6.868287933861129,5680.0
568,6.875884733921353,6.868287933861129,5690.0
569,6.875884733921353,6.868287933861129,5700.0
570,6.875884733921353,6.868287933861129,5710.0
571,6.875884733921353,6.868287933861129,5720.0
572,6.875884733921353,6.868287933861129,5730.0
573,6.875884733921353,6.868287933861129,5740.0
574,6.875884733921353,6.868287933861129,5750.0
575,6.875884733921353,6.868287933861129,5760.0
576,6.875884733921353,6.868287933861129,5770.0
577,6.875884733921353,6.868287933861129,5780.0
578,6.875884733921353,6.868287933861129,5790.0
579,6.875884733921353,6.868287933861129,5800.0
580,6.875884733921353,6.868287933861129,5810.0
581,6.875884733921353,6.868287933861129,5820.0
582,6.875884733921353,6.868287933861129,5830.0
583,6.875884733921353,6.868287933861129,5840.0
584,6.875884733921353,6.868287933861129,5850.0
585,6.875884733921353,6.868287933861129,5860.0
586,6.875884733921353,6.868287933861129,5870.0
587,6.875884733921353,6.868287933861129,5880.0
588,6.875884733921353,6.868287933861129,5890.0
589,6.875884733921353,6.868287933861129,5900.0
590,6.875884733921353,6.868287933861129,5910.0
591,6.875884733921353,6.868287933861129,5920.0
