,POWER_CPU,POWER_MEM,TIME
214,8.307121669501278,7.485566938672708,2150.0
215,8.307121669501278,7.485566938672708,2160.0
216,8.307121669501278,7.485566938672708,2170.0
217,8.307121669501278,7.485566938672708,2180.0
218,8.307121669501278,7.485566938672708,2190.0
219,8.307121669501278,7.485566938672708,2200.0
220,8.307121669501278,7.485566938672708,2210.0
221,8.307121669501278,7.485566938672708,2220.0
222,8.307121669501278,7.485566938672708,2230.0
223,8.307121669501278,7.485566938672708,2240.0
224,8.307121669501278,7.485566938672708,2250.0
225,8.307121669501278,7.485566938672708,2260.0
226,8.307121669501278,7.485566938672708,2270.0
227,8.307121669501278,7.485566938672708,2280.0
228,8.307121669501278,7.485566938672708,2290.0
229,8.307121669501278,7.485566938672708,2300.0
230,8.307121669501278,7.485566938672708,2310.0
231,8.307121669501278,7.485566938672708,2320.0
232,8.307121669501278,7.485566938672708,2330.0
233,8.307121669501278,7.485566938672708,2340.0
234,8.307121669501278,7.485566938672708,2350.0
235,8.307121669501278,7.485566938672708,2360.0
236,8.307121669501278,7.485566938672708,2370.0
237,8.307121669501278,7.485566938672708,2380.0
238,8.307121669501278,7.485566938672708,2390.0
239,8.307121669501278,7.485566938672708,2400.0
240,8.307121669501278,7.485566938672708,2410.0
241,8.307121669501278,7.485566938672708,2420.0
242,8.307121669501278,7.485566938672708,2430.0
243,8.307121669501278,7.485566938672708,2440.0
244,8.307121669501278,7.485566938672708,2450.0
245,8.307121669501278,7.485566938672708,2460.0
246,8.307121669501278,7.485566938672708,2470.0
247,8.307121669501278,7.485566938672708,2480.0
248,8.307121669501278,7.485566938672708,2490.0
249,8.307121669501278,7.485566938672708,2500.0
250,8.307121669501278,7.485566938672708,2510.0
251,8.307121669501278,7.485566938672708,2520.0
252,8.307121669501278,7.485566938672708,2530.0
253,8.307121669501278,7.485566938672708,2540.0
254,8.307121669501278,7.485566938672708,2550.0
255,8.307121669501278,7.485566938672708,2560.0
256,8.307121669501278,7.485566938672708,2570.0
257,8.307121669501278,7.485566938672708,2580.0
258,8.307121669501278,7.485566938672708,2590.0
259,8.307121669501278,7.485566938672708,2600.0
260,8.307121669501278,7.485566938672708,2610.0
261,8.307121669501278,7.485566938672708,2620.0
262,8.307121669501278,7.485566938672708,2630.0
263,8.307121669501278,7.485566938672708,2640.0
264,8.307121669501278,7.485566938672708,2650.0
265,8.307121669501278,7.485566938672708,2660.0
266,8.307121669501278,7.485566938672708,2670.0
267,8.307121669501278,7.485566938672708,2680.0
268,8.307121669501278,7.485566938672708,2690.0
269,8.307121669501278,7.485566938672708,2700.0
270,8.307121669501278,7.485566938672708,2710.0
271,8.307121669501278,7.485566938672708,2720.0
272,8.307121669501278,7.485566938672708,2730.0
273,8.307121669501278,7.485566938672708,2740.0
274,8.307121669501278,7.485566938672708,2750.0
275,8.307121669501278,7.485566938672708,2760.0
276,8.307121669501278,7.485566938672708,2770.0
277,8.307121669501278,7.485566938672708,2780.0
278,8.307121669501278,7.485566938672708,2790.0
279,8.307121669501278,7.485566938672708,2800.0
280,8.307121669501278,7.485566938672708,2810.0
281,8.307121669501278,7.485566938672708,2820.0
282,8.307121669501278,7.485566938672708,2830.0
283,8.307121669501278,7.485566938672708,2840.0
284,8.307121669501278,7.485566938672708,2850.0
285,8.307121669501278,7.485566938672708,2860.0
286,8.307121669501278,7.485566938672708,2870.0
287,8.307121669501278,7.485566938672708,2880.0
288,8.307121669501278,7.485566938672708,2890.0
289,8.307121669501278,7.485566938672708,2900.0
290,8.307121669501278,7.485566938672708,2910.0
291,8.307121669501278,7.485566938672708,2920.0
292,8.307121669501278,7.485566938672708,2930.0
293,8.307121669501278,7.485566938672708,2940.0
294,8.307121669501278,7.485566938672708,2950.0
295,8.307121669501278,7.485566938672708,2960.0
296,8.307121669501278,7.485566938672708,2970.0
297,8.307121669501278,7.485566938672708,2980.0
298,8.307121669501278,7.485566938672708,2990.0
299,8.307121669501278,7.485566938672708,3000.0
300,8.307121669501278,7.485566938672708,3010.0
301,8.307121669501278,7.485566938672708,3020.0
302,8.307121669501278,7.485566938672708,3030.0
303,8.307121669501278,7.485566938672708,3040.0
304,8.307121669501278,7.485566938672708,3050.0
305,8.307121669501278,7.485566938672708,3060.0
306,8.307121669501278,7.485566938672708,3070.0
307,8.307121669501278,7.485566938672708,3080.0
308,8.307121669501278,7.485566938672708,3090.0
309,8.307121669501278,7.485566938672708,3100.0
310,8.307121669501278,7.485566938672708,3110.0
311,8.307121669501278,7.485566938672708,3120.0
312,8.307121669501278,7.485566938672708,3130.0
313,8.307121669501278,7.485566938672708,3140.0
314,8.307121669501278,7.485566938672708,3150.0
315,8.307121669501278,7.485566938672708,3160.0
316,8.307121669501278,7.485566938672708,3170.0
317,8.307121669501278,7.485566938672708,3180.0
318,8.307121669501278,7.485566938672708,3190.0
319,8.307121669501278,7.485566938672708,3200.0
320,8.307121669501278,7.485566938672708,3210.0
321,8.307121669501278,7.485566938672708,3220.0
322,8.307121669501278,7.485566938672708,3230.0
323,8.307121669501278,7.485566938672708,3240.0
324,8.307121669501278,7.485566938672708,3250.0
325,8.307121669501278,7.485566938672708,3260.0
326,8.307121669501278,7.485566938672708,3270.0
327,8.307121669501278,7.485566938672708,3280.0
328,8.307121669501278,7.485566938672708,3290.0
329,8.307121669501278,7.485566938672708,3300.0
330,8.307121669501278,7.485566938672708,3310.0
331,8.307121669501278,7.485566938672708,3320.0
332,8.307121669501278,7.485566938672708,3330.0
333,8.307121669501278,7.485566938672708,3340.0
334,8.307121669501278,7.485566938672708,3350.0
335,8.307121669501278,7.485566938672708,3360.0
336,8.307121669501278,7.485566938672708,3370.0
337,8.307121669501278,7.485566938672708,3380.0
338,8.307121669501278,7.485566938672708,3390.0
339,8.307121669501278,7.485566938672708,3400.0
340,8.307121669501278,7.485566938672708,3410.0
341,8.307121669501278,7.485566938672708,3420.0
342,8.307121669501278,7.485566938672708,3430.0
343,8.324828348722882,7.502933630939598,3440.0
344,8.329535150895715,7.507551403164481,3450.0
345,8.329535150895715,7.507551403164481,3460.0
346,8.329535150895715,7.507551403164481,3470.0
347,8.329535150895715,7.507551403164481,3480.0
348,8.329535150895715,7.507551403164481,3490.0
349,8.329535150895715,7.507551403164481,3500.0
350,8.329535150895715,7.507551403164481,3510.0
351,8.329535150895715,7.507551403164481,3520.0
352,8.329535150895715,7.507551403164481,3530.0
353,8.329535150895715,7.507551403164481,3540.0
354,8.329535150895715,7.507551403164481,3550.0
355,8.329535150895715,7.507551403164481,3560.0
356,8.329535150895715,7.507551403164481,3570.0
357,8.329535150895715,7.507551403164481,3580.0
358,8.329535150895715,7.507551403164481,3590.0
359,8.329535150895715,7.507551403164481,3600.0
360,8.329535150895715,7.507551403164481,3610.0
361,8.329535150895715,7.507551403164481,3620.0
362,8.329535150895715,7.507551403164481,3630.0
363,8.329535150895715,7.507551403164481,3640.0
364,8.329535150895715,7.507551403164481,3650.0
365,8.329535150895715,7.507551403164481,3660.0
366,8.329535150895715,7.507551403164481,3670.0
367,8.329535150895715,7.507551403164481,3680.0
368,8.329535150895715,7.507551403164481,3690.0
369,8.329535150895715,7.507551403164481,3700.0
370,8.329535150895715,7.507551403164481,3710.0
371,8.329535150895715,7.507551403164481,3720.0
372,8.329535150895715,7.507551403164481,3730.0
373,8.329535150895715,7.507551403164481,3740.0
374,8.329535150895715,7.507551403164481,3750.0
375,8.329535150895715,7.507551403164481,3760.0
376,8.329535150895715,7.507551403164481,3770.0
377,8.329535150895715,7.507551403164481,3780.0
378,8.329535150895715,7.507551403164481,3790.0
379,8.329535150895715,7.507551403164481,3800.0
380,8.329535150895715,7.507551403164481,3810.0
381,8.329535150895715,7.507551403164481,3820.0
382,8.329535150895715,7.507551403164481,3830.0
383,8.329535150895715,7.507551403164481,3840.0
384,8.329535150895715,7.507551403164481,3850.0
385,8.329535150895715,7.507551403164481,3860.0
386,8.329535150895715,7.507551403164481,3870.0
387,8.329535150895715,7.507551403164481,3880.0
388,8.329535150895715,7.507551403164481,3890.0
389,8.329535150895715,7.507551403164481,3900.0
390,8.329535150895715,7.507551403164481,3910.0
391,8.329535150895715,7.507551403164481,3920.0
392,8.329535150895715,7.507551403164481,3930.0
393,8.329535150895715,7.507551403164481,3940.0
394,8.329535150895715,7.507551403164481,3950.0
395,8.329535150895715,7.507551403164481,3960.0
396,8.329535150895715,7.507551403164481,3970.0
397,8.329535150895715,7.507551403164481,3980.0
398,8.329535150895715,7.507551403164481,3990.0
399,8.329535150895715,7.507551403164481,4000.0
400,8.329535150895715,7.507551403164481,4010.0
401,8.329535150895715,7.507551403164481,4020.0
402,8.329535150895715,7.507551403164481,4030.0
403,8.329535150895715,7.507551403164481,4040.0
404,8.329535150895715,7.507551403164481,4050.0
405,8.329535150895715,7.507551403164481,4060.0
406,8.329535150895715,7.507551403164481,4070.0
407,8.329535150895715,7.507551403164481,4080.0
408,8.329535150895715,7.507551403164481,4090.0
409,8.329535150895715,7.507551403164481,4100.0
410,8.329535150895715,7.507551403164481,4110.0
411,8.329535150895715,7.507551403164481,4120.0
412,8.329535150895715,7.507551403164481,4130.0
413,8.329535150895715,7.507551403164481,4140.0
414,8.329535150895715,7.507551403164481,4150.0
415,8.329535150895715,7.507551403164481,4160.0
416,8.329535150895715,7.507551403164481,4170.0
417,8.329535150895715,7.507551403164481,4180.0
418,8.329535150895715,7.507551403164481,4190.0
419,8.329535150895715,7.507551403164481,4200.0
420,8.329535150895715,7.507551403164481,4210.0
421,8.329535150895715,7.507551403164481,4220.0
422,8.329535150895715,7.507551403164481,4230.0
423,8.329535150895715,7.507551403164481,4240.0
424,8.329535150895715,7.507551403164481,4250.0
425,8.329535150895715,7.507551403164481,4260.0
426,8.329535150895715,7.507551403164481,4270.0
427,8.329535150895715,7.507551403164481,4280.0
428,8.329535150895715,7.507551403164481,4290.0
429,8.329535150895715,7.507551403164481,4300.0
430,8.329535150895715,7.507551403164481,4310.0
431,8.329535150895715,7.507551403164481,4320.0
432,8.329535150895715,7.507551403164481,4330.0
433,8.329535150895715,7.507551403164481,4340.0
434,8.329535150895715,7.507551403164481,4350.0
435,8.329535150895715,7.507551403164481,4360.0
436,8.329535150895715,7.507551403164481,4370.0
437,8.329535150895715,7.507551403164481,4380.0
438,8.329535150895715,7.507551403164481,4390.0
439,8.329535150895715,7.507551403164481,4400.0
440,8.329535150895715,7.507551403164481,4410.0
441,8.329535150895715,7.507551403164481,4420.0
442,8.329535150895715,7.507551403164481,4430.0
443,8.329535150895715,7.507551403164481,4440.0
444,8.329535150895715,7.507551403164481,4450.0
445,8.329535150895715,7.507551403164481,4460.0
446,8.329535150895715,7.507551403164481,4470.0
447,8.329535150895715,7.507551403164481,4480.0
448,8.329535150895715,7.507551403164481,4490.0
449,8.329535150895715,7.507551403164481,4500.0
450,8.329535150895715,7.507551403164481,4510.0
451,8.329535150895715,7.507551403164481,4520.0
452,8.329535150895715,7.507551403164481,4530.0
453,8.329535150895715,7.507551403164481,4540.0
454,8.329535150895715,7.507551403164481,4550.0
455,8.329535150895715,7.507551403164481,4560.0
456,8.329535150895715,7.507551403164481,4570.0
457,8.329535150895715,7.507551403164481,4580.0
458,8.329535150895715,7.507551403164481,4590.0
459,8.329535150895715,7.507551403164481,4600.0
460,8.329535150895715,7.507551403164481,4610.0
461,8.329535150895715,7.507551403164481,4620.0
462,8.329535150895715,7.507551403164481,4630.0
463,8.329535150895715,7.507551403164481,4640.0
464,8.329535150895715,7.507551403164481,4650.0
465,8.329535150895715,7.507551403164481,4660.0
466,8.329535150895715,7.507551403164481,4670.0
467,8.329535150895715,7.507551403164481,4680.0
468,8.329535150895715,7.507551403164481,4690.0
469,8.329535150895715,7.507551403164481,4700.0
470,8.329535150895715,7.507551403164481,4710.0
471,8.329535150895715,7.507551403164481,4720.0
472,8.329535150895715,7.507551403164481,4730.0
473,8.329535150895715,7.507551403164481,4740.0
474,8.329535150895715,7.507551403164481,4750.0
475,8.329535150895715,7.507551403164481,4760.0
476,8.329535150895715,7.507551403164481,4770.0
477,8.329535150895715,7.507551403164481,4780.0
478,8.329535150895715,7.507551403164481,4790.0
479,8.329535150895715,7.507551403164481,4800.0
480,8.329535150895715,7.507551403164481,4810.0
481,8.329535150895715,7.507551403164481,4820.0
482,8.329535150895715,7.507551403164481,4830.0
483,8.329535150895715,7.507551403164481,4840.0
484,8.329535150895715,7.507551403164481,4850.0
485,8.329535150895715,7.507551403164481,4860.0
486,8.329535150895715,7.507551403164481,4870.0
487,8.329535150895715,7.507551403164481,4880.0
488,8.329535150895715,7.507551403164481,4890.0
489,8.329535150895715,7.507551403164481,4900.0
490,8.329535150895715,7.507551403164481,4910.0
491,8.329535150895715,7.507551403164481,4920.0
492,8.329535150895715,7.507551403164481,4930.0
493,8.329535150895715,7.507551403164481,4940.0
494,8.329535150895715,7.507551403164481,4950.0
495,8.329535150895715,7.507551403164481,4960.0
496,8.329535150895715,7.507551403164481,4970.0
497,8.329535150895715,7.507551403164481,4980.0
498,8.329535150895715,7.507551403164481,4990.0
499,8.329535150895715,7.507551403164481,5000.0
500,8.329535150895715,7.507551403164481,5010.0
501,8.329535150895715,7.507551403164481,5020.0
502,8.329535150895715,7.507551403164481,5030.0
503,8.329535150895715,7.507551403164481,5040.0
504,8.329535150895715,7.507551403164481,5050.0
505,8.329535150895715,7.507551403164481,5060.0
506,8.329535150895715,7.507551403164481,5070.0
507,8.329535150895715,7.507551403164481,5080.0
508,8.329535150895715,7.507551403164481,5090.0
509,8.329535150895715,7.507551403164481,5100.0
510,8.329535150895715,7.507551403164481,5110.0
511,8.329535150895715,7.507551403164481,5120.0
512,8.329535150895715,7.507551403164481,5130.0
513,8.329535150895715,7.507551403164481,5140.0
514,8.329535150895715,7.507551403164481,5150.0
515,8.329535150895715,7.507551403164481,5160.0
516,8.329535150895715,7.507551403164481,5170.0
517,8.329535150895715,7.507551403164481,5180.0
518,8.329535150895715,7.507551403164481,5190.0
519,8.329535150895715,7.507551403164481,5200.0
520,8.329535150895715,7.507551403164481,5210.0
521,8.329535150895715,7.507551403164481,5220.0
522,8.329535150895715,7.507551403164481,5230.0
523,8.329535150895715,7.507551403164481,5240.0
524,8.329535150895715,7.507551403164481,5250.0
525,8.329535150895715,7.507551403164481,5260.0
526,8.329535150895715,7.507551403164481,5270.0
527,8.329535150895715,7.507551403164481,5280.0
528,8.329535150895715,7.507551403164481,5290.0
529,8.329535150895715,7.507551403164481,5300.0
530,8.329535150895715,7.507551403164481,5310.0
531,8.329535150895715,7.507551403164481,5320.0
532,8.329535150895715,7.507551403164481,5330.0
533,8.329535150895715,7.507551403164481,5340.0
534,8.329535150895715,7.507551403164481,5350.0
535,8.329535150895715,7.507551403164481,5360.0
536,8.329535150895715,7.507551403164481,5370.0
537,8.329535150895715,7.507551403164481,5380.0
538,8.329535150895715,7.507551403164481,5390.0
539,8.329535150895715,7.507551403164481,5400.0
540,8.329535150895715,7.507551403164481,5410.0
541,8.329535150895715,7.507551403164481,5420.0
542,8.329535150895715,7.507551403164481,5430.0
543,8.329535150895715,7.507551403164481,5440.0
544,8.329535150895715,7.507551403164481,5450.0
545,8.329535150895715,7.507551403164481,5460.0
546,8.329535150895715,7.507551403164481,5470.0
547,8.329535150895715,7.507551403164481,5480.0
548,8.329535150895715,7.507551403164481,5490.0
549,8.329535150895715,7.507551403164481,5500.0
550,8.329535150895715,7.507551403164481,5510.0
551,8.329535150895715,7.507551403164481,5520.0
552,8.329535150895715,7.507551403164481,5530.0
553,8.329535150895715,7.507551403164481,5540.0
554,8.329535150895715,7.507551403164481,5550.0
555,8.329535150895715,7.507551403164481,5560.0
556,8.329535150895715,7.507551403164481,5570.0
557,8.329535150895715,7.507551403164481,5580.0
558,8.329535150895715,7.507551403164481,5590.0
559,8.329535150895715,7.507551403164481,5600.0
560,8.329535150895715,7.507551403164481,5610.0
561,8.329535150895715,7.507551403164481,5620.0
562,8.329535150895715,7.507551403164481,5630.0
563,8.329535150895715,7.507551403164481,5640.0
564,8.329535150895715,7.507551403164481,5650.0
565,8.329535150895715,7.507551403164481,5660.0
566,8.329535150895715,7.507551403164481,5670.0
567,8.329535150895715,7.507551403164481,5680.0
568,8.329535150895715,7.507551403164481,5690.0
569,8.329535150895715,7.507551403164481,5700.0
570,8.329535150895715,7.507551403164481,5710.0
571,8.329535150895715,7.507551403164481,5720.0
572,8.329535150895715,7.507551403164481,5730.0
573,8.329535150895715,7.507551403164481,5740.0
574,8.329535150895715,7.507551403164481,5750.0
575,8.329535150895715,7.507551403164481,5760.0
576,8.329535150895715,7.507551403164481,5770.0
577,8.329535150895715,7.507551403164481,5780.0
578,8.329535150895715,7.507551403164481,5790.0
579,8.329535150895715,7.507551403164481,5800.0
580,8.329535150895715,7.507551403164481,5810.0
581,8.329535150895715,7.507551403164481,5820.0
582,8.329535150895715,7.507551403164481,5830.0
583,8.329535150895715,7.507551403164481,5840.0
584,8.329535150895715,7.507551403164481,5850.0
585,8.329535150895715,7.507551403164481,5860.0
586,8.329535150895715,7.507551403164481,5870.0
587,8.329535150895715,7.507551403164481,5880.0
588,8.329535150895715,7.507551403164481,5890.0
589,8.329535150895715,7.507551403164481,5900.0
590,8.329535150895715,7.507551403164481,5910.0
591,8.329535150895715,7.507551403164481,5920.0
592,8.329535150895715,7.507551403164481,5930.0
593,8.329535150895715,7.507551403164481,5940.0
594,8.329535150895715,7.507551403164481,5950.0
595,8.329535150895715,7.507551403164481,5960.0
596,8.329535150895715,7.507551403164481,5970.0
597,8.329535150895715,7.507551403164481,5980.0
598,8.329535150895715,7.507551403164481,5990.0
599,8.329535150895715,7.507551403164481,6000.0
600,8.329535150895715,7.507551403164481,6010.0
601,8.329535150895715,7.507551403164481,6020.0
602,8.329535150895715,7.507551403164481,6030.0
603,8.329535150895715,7.507551403164481,6040.0
604,8.329535150895715,7.507551403164481,6050.0
605,8.329535150895715,7.507551403164481,6060.0
606,8.329535150895715,7.507551403164481,6070.0
607,8.329535150895715,7.507551403164481,6080.0
608,8.329535150895715,7.507551403164481,6090.0
609,8.329535150895715,7.507551403164481,6100.0
610,8.329535150895715,7.507551403164481,6110.0
