,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
15,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,160
16,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,170
17,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,180
18,927031831.25,641872.4999999988,11807001874.250017,24540659380.500023,7045994.249999991,15622784.750000011,138865201.9999999,765016445.0000008,331711151.7500001,342173848.2499999,2545687.5,1924199.500000005,4072535902.5000067,4089435852.7500057,153.00000000000009,105.75000000000013,2416403912.5,32990043838.249977,190
19,932870770.9699993,813036.6600000004,11807409688.010015,24868915450.25996,12682657.710000003,52289221.789999925,42516262.51999998,913940262.0200009,444354897.0500004,489933629.39000076,4063671.960000006,2367359.140000002,4101214824.599992,4118123219.909992,117.35999999999977,117.09000000000026,2443477374.819996,33610458723.769966,200
20,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,210
21,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,220
22,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,230
23,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,240
24,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,250
25,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,260
26,935141469.7499993,879600.5000000003,11807568282.250017,24996570588.49996,14874693.500000013,66548391.74999986,5047230.500000001,971855079.7500012,488160798.00000066,547395766.5000008,4653999.250000004,2539699.0000000033,4112367738.749993,4129279418.249992,103.49999999999977,121.50000000000024,2454005943.4999957,33851731179.24996,270
27,927556887.3900021,889396.8199999989,11802850334.770008,24710402645.419975,13717696.82000001,82364031.74999997,64493824.100000046,959479160.4299996,468299205.48000026,537645376.500001,10137892.450000003,2504161.240000005,4078986852.2700043,3937146976.0499873,56.0999999999999,64.26000000000005,2598384164.060001,33471540460.09005,280
28,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,290
29,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,300
30,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,310
31,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,320
32,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,330
33,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,340
34,919340256.5000023,900009.499999998,11797739225.0,24400387373.749958,12464283.750000022,99497641.75000003,128894300.49999982,946071914.4999988,446782480.2500006,527082454.00000095,16078776.750000006,2465662.000000006,4042824225.250005,3729003496.9999924,4.750000000000002,2.249999999999998,2754793903.000003,33059667181.000057,350
35,919789916.8900021,897792.2599999983,11798422133.330002,24401151574.679966,12267706.930000022,96101942.09,129021871.19999987,938761579.8699987,442013754.2300006,519522039.3300009,15504880.830000004,2435966.140000005,4044228682.550004,3743714431.399994,12.749999999999998,7.019999999999998,2758257201.2400026,33050764833.97006,360
36,930581766.2500015,844578.5000000005,11814811933.250029,24419492397.000015,7549863.25000001,14605150.249999989,132083568.00000034,763313548.7499992,327564329.75000083,338072087.2500002,1731378.7500000028,1723265.5000000023,4077935657.749996,4096776857.000007,204.75000000000048,121.50000000000024,2841376359.000001,32837108505.25007,370
37,930581766.2500015,844578.5000000005,11814811933.250029,24419492397.000015,7549863.25000001,14605150.249999989,132083568.00000034,763313548.7499992,327564329.75000083,338072087.2500002,1731378.7500000028,1723265.5000000023,4077935657.749996,4096776857.000007,204.75000000000048,121.50000000000024,2841376359.000001,32837108505.25007,380
38,934677732.864998,890106.1250000007,11811552719.629972,24704424979.93504,12645338.440000016,57446461.49000009,29263480.30499987,921504862.225,445151088.455001,495014136.93000036,5071130.490000001,2146081.465000004,4098851259.8600106,4116169987.445011,147.03000000000023,125.0100000000002,2682067446.7049985,33407932719.73006,390
39,935833005.4999981,902947.2500000007,11810633454.249971,24784790580.25004,14082523.750000022,69529908.25000012,262942.74999999965,966122925.0,478316584.5000012,539279843.2500004,6013111.749999996,2265337.250000004,4104750532.2500105,4121639844.7500105,130.75000000000017,126.00000000000023,2637134163.749999,33568934421.25006,400
40,941098893.6599998,900505.2000000001,11809068721.729982,24822717804.390022,13483322.549999967,76606395.45999998,65389692.099999964,965745515.1099977,470397832.4899989,536559973.1100007,7785392.259999987,2293673.0900000003,4127204890.929995,4144617314.849997,103.70999999999967,99.0900000000003,2659388312.6799994,33607258038.140045,410
41,945959713.4999993,898251.0000000007,11807624353.249987,24857727549.75003,12930213.749999981,83138537.5,125506691.50000027,965397136.749998,463088215.24999905,534049323.75000083,9421343.499999989,2319829.2499999986,4147931991.2499933,4165827287.249995,78.74999999999997,74.25000000000007,2679930603.999997,33642633684.500046,420
42,887141980.6106107,955570.1477057358,11807522081.523376,25413103638.11796,10905246.463933935,63848224.19544884,120366221.76756877,896248697.0394695,445520703.88811094,499484684.9858799,7179042.151508722,2215096.566963842,4038897932.462873,4056218009.019181,88.39273690773082,85.71372194513702,2705000160.7579045,33811811922.218693,430
43,728116258.3541154,1110544.1396508724,11807245569.077303,26914676025.18701,5430334.912718208,11692932.6683292,106467914.7132172,709291804.488778,398023358.35411507,406032143.1421454,1116523.690773068,1931930.4239401533,3744102143.890282,3759866997.5062366,114.46384039900265,116.70822942643365,2772780814.214467,34269219750.12472,440
44,728116258.3541154,1110544.1396508724,11807245569.077303,26914676025.18701,5430334.912718208,11692932.6683292,106467914.7132172,709291804.488778,398023358.35411507,406032143.1421454,1116523.690773068,1931930.4239401533,3744102143.890282,3759866997.5062366,114.46384039900265,116.70822942643365,2772780814.214467,34269219750.12472,450
45,728116258.3541154,1110544.1396508724,11807245569.077303,26914676025.18701,5430334.912718208,11692932.6683292,106467914.7132172,709291804.488778,398023358.35411507,406032143.1421454,1116523.690773068,1931930.4239401533,3744102143.890282,3759866997.5062366,114.46384039900265,116.70822942643365,2772780814.214467,34269219750.12472,460
46,728116258.3541154,1110544.1396508724,11807245569.077303,26914676025.18701,5430334.912718208,11692932.6683292,106467914.7132172,709291804.488778,398023358.35411507,406032143.1421454,1116523.690773068,1931930.4239401533,3744102143.890282,3759866997.5062366,114.46384039900265,116.70822942643365,2772780814.214467,34269219750.12472,470
47,727571259.5912105,1129780.028927681,11806384306.405313,26953954495.750893,6264761.106920208,21424325.346296787,83099664.59630924,741377702.8962461,421539943.45620924,438181648.30087304,2154533.5888029914,2062278.5156733189,3741719094.124417,3757523096.494864,90.7667955112219,91.03241895261833,2784853942.9272795,34323738899.06724,480
48,725638991.2500013,1197980.0000000023,11803330738.750011,27093214527.75001,9223181.25,55926535.75000013,248595.99999999977,855136797.2499995,504916926.99999934,552166257.4999993,5834750.499999991,2524421.7499999986,3733270099.499992,3749212901.9999986,6.749999999999991,0.0,2827658671.9999967,34517034063.49992,490
49,725638991.2500013,1197980.0000000023,11803330738.750011,27093214527.75001,9223181.25,55926535.75000013,248595.99999999977,855136797.2499995,504916926.99999934,552166257.4999993,5834750.499999991,2524421.7499999986,3733270099.499992,3749212901.9999986,6.749999999999991,0.0,2827658671.9999967,34517034063.49992,500
50,725638991.2500013,1197980.0000000023,11803330738.750011,27093214527.75001,9223181.25,55926535.75000013,248595.99999999977,855136797.2499995,504916926.99999934,552166257.4999993,5834750.499999991,2524421.7499999986,3733270099.499992,3749212901.9999986,6.749999999999991,0.0,2827658671.9999967,34517034063.49992,510
51,725638991.2500013,1197980.0000000023,11803330738.750011,27093214527.75001,9223181.25,55926535.75000013,248595.99999999977,855136797.2499995,504916926.99999934,552166257.4999993,5834750.499999991,2524421.7499999986,3733270099.499992,3749212901.9999986,6.749999999999991,0.0,2827658671.9999967,34517034063.49992,520
52,725122283.5175015,1139510.6675000014,11804891467.907509,27059723362.569996,9214388.425000006,58387391.95750004,15592702.584999999,853390808.3825002,501828845.5924999,550652268.0149994,6712617.919999987,2506802.057500004,3739910449.482496,3755817987.6075025,22.814999999999984,11.0925,2833834919.9000015,34470513660.017456,530
53,722599534.0,854042.7499999993,11812511498.500006,26896207673.749954,9171458.750000017,70402160.49999988,90508046.50000022,844866274.5000004,486751742.250001,543260437.0000004,10998676.500000002,2420776.4999999977,3772330981.750008,3788066346.7500076,101.25000000000017,65.25000000000017,2863989542.0000043,34243384631.25,540
54,722599534.0,854042.7499999993,11812511498.500006,26896207673.749954,9171458.750000017,70402160.49999988,90508046.50000022,844866274.5000004,486751742.250001,543260437.0000004,10998676.500000002,2420776.4999999977,3772330981.750008,3788066346.7500076,101.25000000000017,65.25000000000017,2863989542.0000043,34243384631.25,550
55,722599534.0,854042.7499999993,11812511498.500006,26896207673.749954,9171458.750000017,70402160.49999988,90508046.50000022,844866274.5000004,486751742.250001,543260437.0000004,10998676.500000002,2420776.4999999977,3772330981.750008,3788066346.7500076,101.25000000000017,65.25000000000017,2863989542.0000043,34243384631.25,560
56,722599534.0,854042.7499999993,11812511498.500006,26896207673.749954,9171458.750000017,70402160.49999988,90508046.50000022,844866274.5000004,486751742.250001,543260437.0000004,10998676.500000002,2420776.4999999977,3772330981.750008,3788066346.7500076,101.25000000000017,65.25000000000017,2863989542.0000043,34243384631.25,570
57,779651706.6924987,906559.8575000002,11811724571.727495,26759704626.794975,7356080.307500006,56802270.44749995,104735592.98250003,845130384.879999,474345694.0500002,519363947.3700003,8939003.442499971,2286568.797499996,3840306393.562508,3856455013.7075024,77.9625000000001,50.76000000000011,2763009708.580005,34397148473.42752,580
58,970652458.7499985,1082378.000000002,11809090077.750011,26302716165.25001,1278509.0000000007,11272203.74999998,152366944.2499998,846014580.4999985,432812402.24999934,439362656.0000002,2043576.2499999967,1837264.7499999977,4067876250.500008,4085408376.9999986,0.0,2.249999999999998,2424946788.000006,34911923075.50003,590
59,908165496.7450024,858409.580000001,11809531545.66,24966640988.12501,8179648.310000012,75328973.67,33714960.995000124,959869924.7000016,522179666.7300003,579033061.9400005,15162521.634999976,2106420.3250000044,3804675429.305004,3820743671.6950026,73.90500000000002,67.1849999999999,2993179287.1200037,33155574874.165054,600
60,891535962.8525015,845523.355000002,11809657392.297508,24571428882.19499,10644910.567500025,93579961.98250003,21649137.564999998,991731332.5525001,545389459.5600005,617925457.4600006,17671857.232499987,2214572.7300000023,3748306556.3500066,3764068442.4425025,102.39749999999992,86.35500000000003,3160081608.217502,32663720813.98503,610
61,895777778.7500015,1059893.5000000028,11809663062.5,24493113011.999996,12856581.750000022,94363079.50000015,112881230.50000028,990658560.2499987,536878667.2500011,615786112.9999996,12594948.750000017,2352003.0,3824477490.250005,3840693548.0000014,134.99999999999974,90.00000000000009,3188353235.249997,32678753568.75,620
