,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
10,5064767618.75,2107361.0000000047,11819071389.749977,31723728667.25004,50535940.99999989,478695331.9999994,274675.5000000003,909703247.000002,408574787.99999964,777654765.2500002,10210192.750000017,1443926.2499999974,3645085598.0000014,3704106732.499994,193.99999999999983,730.7500000000003,2357008357.2500014,37081077559.50005,110
11,5049150849.065008,2095014.215000004,11817500809.365025,31625734678.685028,50262225.96499991,475392649.5950005,274424.6999999995,907298181.7549986,409671377.3400002,775718451.6399999,10205905.224999994,1431904.3500000031,3635047167.620007,3693967793.1949925,155.0599999999996,607.0000000000003,2386909193.4350033,36979085377.88994,120
12,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,130
13,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,140
14,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,150
15,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,160
16,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,170
17,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,180
18,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,190
19,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,200
20,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,210
21,5041105846.500008,2088653.7500000037,11816691722.500021,31575252927.00004,50121221.24999991,473691267.7500006,274295.49999999953,906059208.7499985,410236287.00000036,774720956.7499996,10203696.499999989,1425711.2500000026,3629875855.0000057,3688744703.249993,134.99999999999974,543.2500000000003,2402312654.5000033,36926543950.99995,220
22,4027809860.7850037,1789342.725,11816964042.080019,30525466265.960014,44533274.34,382485904.73500097,36290971.13000002,820137473.9549996,415667277.89,705412063.6549989,16629036.98,1478997.2750000001,3061358365.200001,3133138601.6149993,180.04500000000002,629.1150000000006,2566034978.785,36275404700.484955,230
23,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,240
24,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,250
25,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,260
26,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,270
27,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,280
28,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,290
29,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,300
30,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,310
31,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,320
32,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,330
33,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,340
34,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,350
35,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,360
36,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,370
37,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,380
38,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,390
39,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,400
40,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,410
41,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,420
42,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,430
43,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,440
44,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,450
45,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,460
46,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,470
47,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,480
48,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,490
49,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,500
50,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,510
51,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,520
52,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,530
53,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,540
54,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,550
55,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,560
56,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,570
57,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,580
58,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,590
59,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,600
60,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,610
61,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,620
62,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,630
63,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,640
64,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,650
65,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,660
66,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,670
67,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,680
68,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,690
69,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,700
70,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,710
71,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,720
72,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,730
73,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,740
74,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,750
75,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,760
76,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,770
77,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,780
78,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,790
79,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,800
80,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,810
81,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,820
82,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,830
83,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,840
84,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,850
85,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,860
86,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,870
87,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,880
88,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,890
89,1143813593.75,937457.4999999984,11817739105.500017,27537611922.99996,28629117.749999944,122901409.99999979,138799970.99999976,575590998.0000008,431124713.4999994,508148291.0000011,34916544.50000002,1630657.4999999972,1443270125.0,1551798158.5000021,308.25000000000006,873.5000000000011,3032013901.7499957,34422162218.24997,900
