,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
13,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,140
14,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,150
15,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,160
16,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,170
17,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,180
18,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,190
19,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,200
20,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,210
21,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,220
22,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,230
23,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,240
24,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,250
25,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,260
26,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,270
27,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,280
28,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,290
29,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,300
30,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,310
31,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,320
32,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,330
33,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,340
34,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,350
35,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,360
36,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,370
37,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,380
38,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,390
39,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,400
40,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,410
41,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,420
42,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,430
43,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,440
44,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,450
45,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,460
46,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,470
47,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,480
48,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,490
49,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,500
50,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,510
51,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,520
52,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,530
53,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,540
54,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,550
55,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,560
56,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,570
57,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,580
58,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,590
59,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,600
60,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,610
61,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,620
62,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,630
63,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,640
64,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,650
65,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,660
66,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,670
67,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,680
68,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,690
69,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,700
70,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,710
71,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,720
72,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,730
73,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,740
74,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,750
75,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,760
76,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,770
77,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,780
78,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,790
79,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,800
80,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,810
81,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,820
82,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,830
83,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,840
84,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,850
85,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,860
86,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,870
87,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,880
88,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,890
89,1200033627.3838625,1086176.528117361,11786860558.679716,21603402047.43274,41432042.05378967,171222628.11735898,502086776.772617,419920748.65525776,196306993.64303148,303586587.0415649,36650261.124694355,2368959.6577017107,2907249380.929092,2812910056.7237196,212.46943765281137,20876.528117359376,4346531005.378965,28700721707.823948,900
