,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
10,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,110
11,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,120
12,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,130
13,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,140
14,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,150
15,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,160
16,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,170
17,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,180
18,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,190
19,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,200
20,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,210
21,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,220
22,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,230
23,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,240
24,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,250
25,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,260
26,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,270
27,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,280
28,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,290
29,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,300
30,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,310
31,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,320
32,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,330
33,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,340
34,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,350
35,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,360
36,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,370
37,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,380
38,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,390
39,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,400
40,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,410
41,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,420
42,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,430
43,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,440
44,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,450
45,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,460
46,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,470
47,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,480
48,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,490
49,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,500
50,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,510
51,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,520
52,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,530
53,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,540
54,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,550
55,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,560
56,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,570
57,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,580
58,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,590
59,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,600
60,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,610
61,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,620
62,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,630
63,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,640
64,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,650
65,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,660
66,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,670
67,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,680
68,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,690
69,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,700
70,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,710
71,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,720
72,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,730
73,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,740
74,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,750
75,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,760
76,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,770
77,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,780
78,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,790
79,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,800
80,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,810
81,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,820
82,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,830
83,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,840
84,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,850
85,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,860
86,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,870
87,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,880
88,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,890
89,1303633838.653366,994448.1296758081,11805510718.204496,24636552253.615955,33627087.032418996,165732286.78304252,569558461.346633,480346205.48628527,251755927.6807986,355949656.6084797,36976852.36907725,1794699.2518703225,3322831161.346629,3379485645.8852806,67.33167082294271,523.4413965087286,4022488811.2219367,31322542307.979992,900
