,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
12,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,130
13,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,140
14,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,150
15,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,160
16,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,170
17,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,180
18,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,190
19,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,200
20,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,210
21,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,220
22,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,230
23,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,240
24,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,250
25,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,260
26,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,270
27,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,280
28,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,290
29,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,300
30,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,310
31,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,320
32,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,330
33,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,340
34,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,350
35,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,360
36,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,370
37,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,380
38,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,390
39,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,400
40,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,410
41,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,420
42,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,430
43,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,440
44,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,450
45,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,460
46,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,470
47,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,480
48,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,490
49,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,500
50,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,510
51,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,520
52,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,530
53,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,540
54,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,550
55,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,560
56,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,570
57,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,580
58,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,590
59,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,600
60,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,610
61,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,620
62,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,630
63,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,640
64,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,650
65,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,660
66,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,670
67,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,680
68,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,690
69,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,700
70,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,710
71,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,720
72,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,730
73,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,740
74,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,750
75,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,760
76,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,770
77,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,780
78,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,790
79,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,800
80,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,810
81,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,820
82,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,830
83,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,840
84,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,850
85,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,860
86,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,870
87,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,880
88,1132678409.5823076,1102926.535626535,11441155841.27764,20925009990.663403,40273129.97542994,164553557.49385753,472502752.33415323,402591689.18918955,191409038.08353835,291045615.97051615,37206476.65847663,2556152.3341523334,2847566078.6240754,2518345232.186731,753.3169533169521,18398.771498771508,4296552661.916456,27410400183.292385,890
