,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
18,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,190
19,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,200
20,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,210
21,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,220
22,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,230
23,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,240
24,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,250
25,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,260
26,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,270
27,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,280
28,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,290
29,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,300
30,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,310
31,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,320
32,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,330
33,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,340
34,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,350
35,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,360
36,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,370
37,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,380
38,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,390
39,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,400
40,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,410
41,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,420
42,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,430
43,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,440
44,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,450
45,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,460
46,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,470
47,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,480
48,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,490
49,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,500
50,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,510
51,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,520
52,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,530
53,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,540
54,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,550
55,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,560
56,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,570
57,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,580
58,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,590
59,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,600
60,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,610
61,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,620
62,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,630
63,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,640
64,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,650
65,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,660
66,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,670
67,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,680
68,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,690
69,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,700
70,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,710
71,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,720
72,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,730
73,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,740
74,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,750
75,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,760
76,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,770
77,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,780
78,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,790
79,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,800
80,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,810
81,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,820
82,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,830
83,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,840
84,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,850
85,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,860
86,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,870
87,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,880
88,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,890
89,370874902.1276594,602309.0425531914,3335643053.1914854,5616522957.712754,13834494.94680854,46275760.37234046,124867957.18085133,106112423.6702129,48429752.6595744,75130913.03191485,13528843.085106406,1062732.7127659575,752569615.6914908,792392359.308509,742.2872340425547,8282.180851063824,1300756122.6063821,7650184346.276589,900
