,POWER_CPU,POWER_MEM,TIME
112,5.339351295827569,6.032611978402308,1130.0
113,5.339351295827569,6.032611978402308,1140.0
114,5.339351295827569,6.032611978402308,1150.0
115,5.339351295827569,6.032611978402308,1160.0
116,5.339351295827569,6.032611978402308,1170.0
117,5.339351295827569,6.032611978402308,1180.0
118,5.339351295827569,6.032611978402308,1190.0
119,5.339351295827569,6.032611978402308,1200.0
120,5.339351295827569,6.032611978402308,1210.0
121,5.339351295827569,6.032611978402308,1220.0
122,5.339351295827569,6.032611978402308,1230.0
123,5.339351295827569,6.032611978402308,1240.0
124,5.339351295827569,6.032611978402308,1250.0
125,5.339351295827569,6.032611978402308,1260.0
126,5.339351295827569,6.032611978402308,1270.0
127,5.339351295827569,6.032611978402308,1280.0
128,5.339351295827569,6.032611978402308,1290.0
129,5.339351295827569,6.032611978402308,1300.0
130,5.339351295827569,6.032611978402308,1310.0
131,5.339351295827569,6.032611978402308,1320.0
132,5.339351295827569,6.032611978402308,1330.0
133,5.339351295827569,6.032611978402308,1340.0
134,5.339351295827569,6.032611978402308,1350.0
135,5.339351295827569,6.032611978402308,1360.0
136,5.339351295827569,6.032611978402308,1370.0
137,5.339351295827569,6.032611978402308,1380.0
138,5.339351295827569,6.032611978402308,1390.0
139,5.339351295827569,6.032611978402308,1400.0
140,5.339351295827569,6.032611978402308,1410.0
141,5.339351295827569,6.032611978402308,1420.0
142,5.339351295827569,6.032611978402308,1430.0
143,5.339351295827569,6.032611978402308,1440.0
144,5.339351295827569,6.032611978402308,1450.0
145,5.339351295827569,6.032611978402308,1460.0
146,5.339351295827569,6.032611978402308,1470.0
147,5.339351295827569,6.032611978402308,1480.0
148,5.339351295827569,6.032611978402308,1490.0
149,5.339351295827569,6.032611978402308,1500.0
150,5.339351295827569,6.032611978402308,1510.0
151,5.339351295827569,6.032611978402308,1520.0
152,5.339351295827569,6.032611978402308,1530.0
153,5.339351295827569,6.032611978402308,1540.0
154,5.339351295827569,6.032611978402308,1550.0
155,5.339351295827569,6.032611978402308,1560.0
156,5.339351295827569,6.032611978402308,1570.0
157,5.339351295827569,6.032611978402308,1580.0
158,5.339351295827569,6.032611978402308,1590.0
159,5.339351295827569,6.032611978402308,1600.0
160,5.339351295827569,6.032611978402308,1610.0
161,5.339351295827569,6.032611978402308,1620.0
162,5.339351295827569,6.032611978402308,1630.0
163,5.339351295827569,6.032611978402308,1640.0
164,5.339351295827569,6.032611978402308,1650.0
165,5.339351295827569,6.032611978402308,1660.0
166,5.339351295827569,6.032611978402308,1670.0
167,5.339351295827569,6.032611978402308,1680.0
168,5.339351295827569,6.032611978402308,1690.0
169,5.339351295827569,6.032611978402308,1700.0
170,5.339351295827569,6.032611978402308,1710.0
171,5.339351295827569,6.032611978402308,1720.0
172,5.339351295827569,6.032611978402308,1730.0
173,5.339351295827569,6.032611978402308,1740.0
174,5.339351295827569,6.032611978402308,1750.0
175,5.339351295827569,6.032611978402308,1760.0
176,5.339351295827569,6.032611978402308,1770.0
177,5.339351295827569,6.032611978402308,1780.0
178,5.339351295827569,6.032611978402308,1790.0
179,5.339351295827569,6.032611978402308,1800.0
180,5.339351295827569,6.032611978402308,1810.0
181,5.339351295827569,6.032611978402308,1820.0
182,5.339351295827569,6.032611978402308,1830.0
183,5.339351295827569,6.032611978402308,1840.0
184,5.339351295827569,6.032611978402308,1850.0
185,5.339351295827569,6.032611978402308,1860.0
186,5.339351295827569,6.032611978402308,1870.0
187,5.339351295827569,6.032611978402308,1880.0
188,5.339351295827569,6.032611978402308,1890.0
189,5.339351295827569,6.032611978402308,1900.0
190,5.339351295827569,6.032611978402308,1910.0
191,5.339351295827569,6.032611978402308,1920.0
192,5.339351295827569,6.032611978402308,1930.0
193,5.339351295827569,6.032611978402308,1940.0
194,5.339351295827569,6.032611978402308,1950.0
195,5.339351295827569,6.032611978402308,1960.0
196,5.339351295827569,6.032611978402308,1970.0
197,5.339351295827569,6.032611978402308,1980.0
198,5.339351295827569,6.032611978402308,1990.0
199,5.339351295827569,6.032611978402308,2000.0
200,5.339351295827569,6.032611978402308,2010.0
201,5.339351295827569,6.032611978402308,2020.0
202,5.339351295827569,6.032611978402308,2030.0
203,5.339351295827569,6.032611978402308,2040.0
204,5.339351295827569,6.032611978402308,2050.0
205,5.339351295827569,6.032611978402308,2060.0
206,5.339351295827569,6.032611978402308,2070.0
207,5.339351295827569,6.032611978402308,2080.0
208,5.339351295827569,6.032611978402308,2090.0
209,5.339351295827569,6.032611978402308,2100.0
210,5.339351295827569,6.032611978402308,2110.0
211,5.339351295827569,6.032611978402308,2120.0
212,5.339351295827569,6.032611978402308,2130.0
213,5.339351295827569,6.032611978402308,2140.0
214,5.339351295827569,6.032611978402308,2150.0
215,5.339351295827569,6.032611978402308,2160.0
216,5.339351295827569,6.032611978402308,2170.0
217,5.339351295827569,6.032611978402308,2180.0
218,5.339351295827569,6.032611978402308,2190.0
219,5.339351295827569,6.032611978402308,2200.0
220,5.339351295827569,6.032611978402308,2210.0
221,5.339351295827569,6.032611978402308,2220.0
222,5.339351295827569,6.032611978402308,2230.0
223,5.339351295827569,6.032611978402308,2240.0
224,5.339351295827569,6.032611978402308,2250.0
225,5.339351295827569,6.032611978402308,2260.0
226,5.339351295827569,6.032611978402308,2270.0
227,5.339351295827569,6.032611978402308,2280.0
228,5.339351295827569,6.032611978402308,2290.0
229,5.339351295827569,6.032611978402308,2300.0
230,5.339351295827569,6.032611978402308,2310.0
231,5.339351295827569,6.032611978402308,2320.0
232,5.339351295827569,6.032611978402308,2330.0
233,5.339351295827569,6.032611978402308,2340.0
234,5.339351295827569,6.032611978402308,2350.0
235,5.339351295827569,6.032611978402308,2360.0
236,5.339351295827569,6.032611978402308,2370.0
237,5.339351295827569,6.032611978402308,2380.0
238,5.339351295827569,6.032611978402308,2390.0
239,5.339351295827569,6.032611978402308,2400.0
240,5.339351295827569,6.032611978402308,2410.0
241,5.339351295827569,6.032611978402308,2420.0
242,5.339351295827569,6.032611978402308,2430.0
243,5.339351295827569,6.032611978402308,2440.0
244,5.339351295827569,6.032611978402308,2450.0
245,5.339351295827569,6.032611978402308,2460.0
246,5.339351295827569,6.032611978402308,2470.0
247,5.339351295827569,6.032611978402308,2480.0
248,5.339351295827569,6.032611978402308,2490.0
249,5.339351295827569,6.032611978402308,2500.0
250,5.339351295827569,6.032611978402308,2510.0
251,5.339351295827569,6.032611978402308,2520.0
252,5.339351295827569,6.032611978402308,2530.0
253,5.339351295827569,6.032611978402308,2540.0
254,5.339351295827569,6.032611978402308,2550.0
255,5.339351295827569,6.032611978402308,2560.0
256,5.339351295827569,6.032611978402308,2570.0
257,5.339351295827569,6.032611978402308,2580.0
258,5.339351295827569,6.032611978402308,2590.0
259,5.339351295827569,6.032611978402308,2600.0
260,5.339351295827569,6.032611978402308,2610.0
261,5.339351295827569,6.032611978402308,2620.0
262,5.339351295827569,6.032611978402308,2630.0
263,5.339351295827569,6.032611978402308,2640.0
264,5.339351295827569,6.032611978402308,2650.0
265,5.339351295827569,6.032611978402308,2660.0
266,5.339351295827569,6.032611978402308,2670.0
267,5.339351295827569,6.032611978402308,2680.0
268,5.339351295827569,6.032611978402308,2690.0
269,5.339351295827569,6.032611978402308,2700.0
270,5.339351295827569,6.032611978402308,2710.0
271,5.339351295827569,6.032611978402308,2720.0
272,5.339351295827569,6.032611978402308,2730.0
273,5.339351295827569,6.032611978402308,2740.0
274,5.339351295827569,6.032611978402308,2750.0
275,5.339351295827569,6.032611978402308,2760.0
276,5.339351295827569,6.032611978402308,2770.0
277,5.339351295827569,6.032611978402308,2780.0
278,5.339351295827569,6.032611978402308,2790.0
279,5.339351295827569,6.032611978402308,2800.0
280,5.339351295827569,6.032611978402308,2810.0
281,5.339351295827569,6.032611978402308,2820.0
282,5.339351295827569,6.032611978402308,2830.0
283,5.339351295827569,6.032611978402308,2840.0
284,5.339351295827569,6.032611978402308,2850.0
285,5.339351295827569,6.032611978402308,2860.0
286,5.339351295827569,6.032611978402308,2870.0
287,5.339351295827569,6.032611978402308,2880.0
288,5.339351295827569,6.032611978402308,2890.0
289,5.339351295827569,6.032611978402308,2900.0
290,5.339351295827569,6.032611978402308,2910.0
291,5.339351295827569,6.032611978402308,2920.0
292,5.339351295827569,6.032611978402308,2930.0
293,5.339351295827569,6.032611978402308,2940.0
294,5.339351295827569,6.032611978402308,2950.0
295,5.339351295827569,6.032611978402308,2960.0
296,5.339351295827569,6.032611978402308,2970.0
297,5.339351295827569,6.032611978402308,2980.0
298,5.339351295827569,6.032611978402308,2990.0
299,5.339351295827569,6.032611978402308,3000.0
300,5.339351295827569,6.032611978402308,3010.0
301,5.339351295827569,6.032611978402308,3020.0
302,5.339351295827569,6.032611978402308,3030.0
303,5.339351295827569,6.032611978402308,3040.0
304,5.339351295827569,6.032611978402308,3050.0
305,5.339351295827569,6.032611978402308,3060.0
306,5.339351295827569,6.032611978402308,3070.0
307,5.339351295827569,6.032611978402308,3080.0
308,5.339351295827569,6.032611978402308,3090.0
309,5.339351295827569,6.032611978402308,3100.0
310,5.339351295827569,6.032611978402308,3110.0
311,5.339351295827569,6.032611978402308,3120.0
312,5.339351295827569,6.032611978402308,3130.0
313,5.339351295827569,6.032611978402308,3140.0
314,5.339351295827569,6.032611978402308,3150.0
315,5.339351295827569,6.032611978402308,3160.0
316,5.339351295827569,6.032611978402308,3170.0
317,5.339351295827569,6.032611978402308,3180.0
318,5.339351295827569,6.032611978402308,3190.0
319,5.339351295827569,6.032611978402308,3200.0
320,5.339351295827569,6.032611978402308,3210.0
321,5.339351295827569,6.032611978402308,3220.0
322,5.339351295827569,6.032611978402308,3230.0
323,5.339351295827569,6.032611978402308,3240.0
324,5.339351295827569,6.032611978402308,3250.0
325,5.339351295827569,6.032611978402308,3260.0
326,5.339351295827569,6.032611978402308,3270.0
327,5.339351295827569,6.032611978402308,3280.0
328,5.339351295827569,6.032611978402308,3290.0
329,5.339351295827569,6.032611978402308,3300.0
330,5.339351295827569,6.032611978402308,3310.0
331,5.339351295827569,6.032611978402308,3320.0
332,5.339351295827569,6.032611978402308,3330.0
333,5.339351295827569,6.032611978402308,3340.0
334,5.339351295827569,6.032611978402308,3350.0
335,5.339351295827569,6.032611978402308,3360.0
336,5.339351295827569,6.032611978402308,3370.0
337,5.339351295827569,6.032611978402308,3380.0
338,5.339351295827569,6.032611978402308,3390.0
339,5.339351295827569,6.032611978402308,3400.0
340,5.339351295827569,6.032611978402308,3410.0
341,5.339351295827569,6.032611978402308,3420.0
342,5.339351295827569,6.032611978402308,3430.0
343,5.339351295827569,6.032611978402308,3440.0
344,5.339351295827569,6.032611978402308,3450.0
345,5.339351295827569,6.032611978402308,3460.0
346,5.339351295827569,6.032611978402308,3470.0
347,5.339351295827569,6.032611978402308,3480.0
348,5.339351295827569,6.032611978402308,3490.0
349,5.339351295827569,6.032611978402308,3500.0
350,5.339351295827569,6.032611978402308,3510.0
351,5.339351295827569,6.032611978402308,3520.0
352,5.339351295827569,6.032611978402308,3530.0
353,5.339351295827569,6.032611978402308,3540.0
354,5.339351295827569,6.032611978402308,3550.0
355,5.339351295827569,6.032611978402308,3560.0
356,5.339351295827569,6.032611978402308,3570.0
357,5.339351295827569,6.032611978402308,3580.0
358,5.339351295827569,6.032611978402308,3590.0
359,5.339351295827569,6.032611978402308,3600.0
360,5.339351295827569,6.032611978402308,3610.0
361,5.339351295827569,6.032611978402308,3620.0
362,5.339351295827569,6.032611978402308,3630.0
363,5.339351295827569,6.032611978402308,3640.0
364,5.339351295827569,6.032611978402308,3650.0
365,5.339351295827569,6.032611978402308,3660.0
366,5.339351295827569,6.032611978402308,3670.0
367,5.339351295827569,6.032611978402308,3680.0
368,5.339351295827569,6.032611978402308,3690.0
369,5.339351295827569,6.032611978402308,3700.0
370,5.339351295827569,6.032611978402308,3710.0
371,5.339351295827569,6.032611978402308,3720.0
372,5.339351295827569,6.032611978402308,3730.0
373,5.339351295827569,6.032611978402308,3740.0
374,5.339351295827569,6.032611978402308,3750.0
375,5.339351295827569,6.032611978402308,3760.0
376,5.339351295827569,6.032611978402308,3770.0
377,5.339351295827569,6.032611978402308,3780.0
378,5.339351295827569,6.032611978402308,3790.0
379,5.339351295827569,6.032611978402308,3800.0
380,5.339351295827569,6.032611978402308,3810.0
381,5.339351295827569,6.032611978402308,3820.0
382,5.339351295827569,6.032611978402308,3830.0
383,5.339351295827569,6.032611978402308,3840.0
384,5.339351295827569,6.032611978402308,3850.0
385,5.339351295827569,6.032611978402308,3860.0
386,5.339351295827569,6.032611978402308,3870.0
387,5.339351295827569,6.032611978402308,3880.0
388,5.339351295827569,6.032611978402308,3890.0
389,5.339351295827569,6.032611978402308,3900.0
390,5.339351295827569,6.032611978402308,3910.0
391,5.339351295827569,6.032611978402308,3920.0
392,5.339351295827569,6.032611978402308,3930.0
393,5.339351295827569,6.032611978402308,3940.0
394,5.339351295827569,6.032611978402308,3950.0
395,5.339351295827569,6.032611978402308,3960.0
396,5.339351295827569,6.032611978402308,3970.0
397,5.339351295827569,6.032611978402308,3980.0
398,5.339351295827569,6.032611978402308,3990.0
399,5.339351295827569,6.032611978402308,4000.0
400,5.339351295827569,6.032611978402308,4010.0
401,5.339351295827569,6.032611978402308,4020.0
402,5.339351295827569,6.032611978402308,4030.0
403,5.339351295827569,6.032611978402308,4040.0
404,5.339351295827569,6.032611978402308,4050.0
405,5.339351295827569,6.032611978402308,4060.0
406,5.339351295827569,6.032611978402308,4070.0
407,5.339351295827569,6.032611978402308,4080.0
408,5.339351295827569,6.032611978402308,4090.0
409,5.339351295827569,6.032611978402308,4100.0
410,5.339351295827569,6.032611978402308,4110.0
411,5.339351295827569,6.032611978402308,4120.0
412,5.339351295827569,6.032611978402308,4130.0
413,5.339351295827569,6.032611978402308,4140.0
414,5.339351295827569,6.032611978402308,4150.0
415,5.339351295827569,6.032611978402308,4160.0
416,5.339351295827569,6.032611978402308,4170.0
417,5.339351295827569,6.032611978402308,4180.0
418,5.339351295827569,6.032611978402308,4190.0
419,5.339351295827569,6.032611978402308,4200.0
420,5.339351295827569,6.032611978402308,4210.0
421,5.339351295827569,6.032611978402308,4220.0
422,5.339351295827569,6.032611978402308,4230.0
423,5.339351295827569,6.032611978402308,4240.0
424,5.339351295827569,6.032611978402308,4250.0
425,5.339351295827569,6.032611978402308,4260.0
426,5.339351295827569,6.032611978402308,4270.0
427,5.339351295827569,6.032611978402308,4280.0
428,5.339351295827569,6.032611978402308,4290.0
429,5.339351295827569,6.032611978402308,4300.0
430,5.339351295827569,6.032611978402308,4310.0
431,5.339351295827569,6.032611978402308,4320.0
432,5.339351295827569,6.032611978402308,4330.0
433,5.339351295827569,6.032611978402308,4340.0
434,5.339351295827569,6.032611978402308,4350.0
435,5.339351295827569,6.032611978402308,4360.0
436,5.339351295827569,6.032611978402308,4370.0
437,5.339351295827569,6.032611978402308,4380.0
438,5.339351295827569,6.032611978402308,4390.0
439,5.339351295827569,6.032611978402308,4400.0
440,5.339351295827569,6.032611978402308,4410.0
441,5.339351295827569,6.032611978402308,4420.0
442,5.339351295827569,6.032611978402308,4430.0
443,5.339351295827569,6.032611978402308,4440.0
444,5.339351295827569,6.032611978402308,4450.0
445,5.339351295827569,6.032611978402308,4460.0
446,5.339351295827569,6.032611978402308,4470.0
447,5.339351295827569,6.032611978402308,4480.0
448,5.339351295827569,6.032611978402308,4490.0
449,5.339351295827569,6.032611978402308,4500.0
450,5.339351295827569,6.032611978402308,4510.0
451,5.339351295827569,6.032611978402308,4520.0
452,5.339351295827569,6.032611978402308,4530.0
453,5.339351295827569,6.032611978402308,4540.0
454,5.339351295827569,6.032611978402308,4550.0
455,5.339351295827569,6.032611978402308,4560.0
456,5.339351295827569,6.032611978402308,4570.0
457,5.339351295827569,6.032611978402308,4580.0
458,5.339351295827569,6.032611978402308,4590.0
459,5.339351295827569,6.032611978402308,4600.0
460,5.339351295827569,6.032611978402308,4610.0
461,5.339351295827569,6.032611978402308,4620.0
462,5.339351295827569,6.032611978402308,4630.0
463,5.339351295827569,6.032611978402308,4640.0
464,5.339351295827569,6.032611978402308,4650.0
465,5.339351295827569,6.032611978402308,4660.0
466,5.339351295827569,6.032611978402308,4670.0
467,5.339351295827569,6.032611978402308,4680.0
468,5.339351295827569,6.032611978402308,4690.0
469,5.339351295827569,6.032611978402308,4700.0
470,5.339351295827569,6.032611978402308,4710.0
471,5.339351295827569,6.032611978402308,4720.0
472,5.339351295827569,6.032611978402308,4730.0
473,5.339351295827569,6.032611978402308,4740.0
474,5.339351295827569,6.032611978402308,4750.0
475,5.339351295827569,6.032611978402308,4760.0
476,5.339351295827569,6.032611978402308,4770.0
477,5.339351295827569,6.032611978402308,4780.0
478,5.339351295827569,6.032611978402308,4790.0
479,5.339351295827569,6.032611978402308,4800.0
480,5.339351295827569,6.032611978402308,4810.0
481,5.339351295827569,6.032611978402308,4820.0
482,5.339351295827569,6.032611978402308,4830.0
483,5.339351295827569,6.032611978402308,4840.0
484,5.339351295827569,6.032611978402308,4850.0
485,5.339351295827569,6.032611978402308,4860.0
486,5.339351295827569,6.032611978402308,4870.0
487,5.339351295827569,6.032611978402308,4880.0
488,5.339351295827569,6.032611978402308,4890.0
489,5.339351295827569,6.032611978402308,4900.0
490,5.339351295827569,6.032611978402308,4910.0
491,5.339351295827569,6.032611978402308,4920.0
492,5.339351295827569,6.032611978402308,4930.0
493,5.339351295827569,6.032611978402308,4940.0
494,5.339351295827569,6.032611978402308,4950.0
495,5.339351295827569,6.032611978402308,4960.0
496,5.339351295827569,6.032611978402308,4970.0
497,5.339351295827569,6.032611978402308,4980.0
498,5.339351295827569,6.032611978402308,4990.0
499,5.339351295827569,6.032611978402308,5000.0
500,5.339351295827569,6.032611978402308,5010.0
501,5.339351295827569,6.032611978402308,5020.0
502,5.339351295827569,6.032611978402308,5030.0
503,5.339351295827569,6.032611978402308,5040.0
504,5.339351295827569,6.032611978402308,5050.0
505,5.339351295827569,6.032611978402308,5060.0
506,5.339351295827569,6.032611978402308,5070.0
507,5.339351295827569,6.032611978402308,5080.0
508,5.339351295827569,6.032611978402308,5090.0
509,5.339351295827569,6.032611978402308,5100.0
510,5.339351295827569,6.032611978402308,5110.0
511,5.339351295827569,6.032611978402308,5120.0
512,5.339351295827569,6.032611978402308,5130.0
513,5.339351295827569,6.032611978402308,5140.0
514,5.339351295827569,6.032611978402308,5150.0
515,5.339351295827569,6.032611978402308,5160.0
516,5.339351295827569,6.032611978402308,5170.0
517,5.339351295827569,6.032611978402308,5180.0
518,5.339351295827569,6.032611978402308,5190.0
519,5.339351295827569,6.032611978402308,5200.0
520,5.339351295827569,6.032611978402308,5210.0
521,5.339351295827569,6.032611978402308,5220.0
522,5.339351295827569,6.032611978402308,5230.0
523,5.339351295827569,6.032611978402308,5240.0
524,5.339351295827569,6.032611978402308,5250.0
525,5.339351295827569,6.032611978402308,5260.0
526,5.339351295827569,6.032611978402308,5270.0
527,5.339351295827569,6.032611978402308,5280.0
528,5.339351295827569,6.032611978402308,5290.0
529,5.339351295827569,6.032611978402308,5300.0
530,5.339351295827569,6.032611978402308,5310.0
531,5.339351295827569,6.032611978402308,5320.0
532,5.339351295827569,6.032611978402308,5330.0
533,5.339351295827569,6.032611978402308,5340.0
534,5.339351295827569,6.032611978402308,5350.0
535,5.339351295827569,6.032611978402308,5360.0
536,5.339351295827569,6.032611978402308,5370.0
537,5.339351295827569,6.032611978402308,5380.0
538,5.339351295827569,6.032611978402308,5390.0
539,5.339351295827569,6.032611978402308,5400.0
540,5.339351295827569,6.032611978402308,5410.0
541,5.339351295827569,6.032611978402308,5420.0
542,5.339351295827569,6.032611978402308,5430.0
543,5.339351295827569,6.032611978402308,5440.0
544,5.339351295827569,6.032611978402308,5450.0
545,5.339351295827569,6.032611978402308,5460.0
546,5.339351295827569,6.032611978402308,5470.0
547,5.339351295827569,6.032611978402308,5480.0
548,5.339351295827569,6.032611978402308,5490.0
549,5.339351295827569,6.032611978402308,5500.0
550,5.339351295827569,6.032611978402308,5510.0
551,5.339351295827569,6.032611978402308,5520.0
552,5.339351295827569,6.032611978402308,5530.0
553,5.339351295827569,6.032611978402308,5540.0
554,5.339351295827569,6.032611978402308,5550.0
555,5.339351295827569,6.032611978402308,5560.0
556,5.339351295827569,6.032611978402308,5570.0
557,5.339351295827569,6.032611978402308,5580.0
558,5.339351295827569,6.032611978402308,5590.0
559,5.339351295827569,6.032611978402308,5600.0
560,5.339351295827569,6.032611978402308,5610.0
561,5.339351295827569,6.032611978402308,5620.0
562,5.339351295827569,6.032611978402308,5630.0
563,5.339351295827569,6.032611978402308,5640.0
564,5.339351295827569,6.032611978402308,5650.0
565,5.339351295827569,6.032611978402308,5660.0
566,5.339351295827569,6.032611978402308,5670.0
567,5.339351295827569,6.032611978402308,5680.0
568,5.339351295827569,6.032611978402308,5690.0
569,5.339351295827569,6.032611978402308,5700.0
570,5.339351295827569,6.032611978402308,5710.0
571,5.339351295827569,6.032611978402308,5720.0
572,5.339351295827569,6.032611978402308,5730.0
573,5.339351295827569,6.032611978402308,5740.0
574,5.339351295827569,6.032611978402308,5750.0
575,5.339351295827569,6.032611978402308,5760.0
576,5.339351295827569,6.032611978402308,5770.0
577,5.339351295827569,6.032611978402308,5780.0
578,5.339351295827569,6.032611978402308,5790.0
579,5.339351295827569,6.032611978402308,5800.0
580,5.339351295827569,6.032611978402308,5810.0
581,5.339351295827569,6.032611978402308,5820.0
582,5.339351295827569,6.032611978402308,5830.0
583,5.339351295827569,6.032611978402308,5840.0
584,5.339351295827569,6.032611978402308,5850.0
585,5.339351295827569,6.032611978402308,5860.0
586,5.339351295827569,6.032611978402308,5870.0
587,5.339351295827569,6.032611978402308,5880.0
588,5.339351295827569,6.032611978402308,5890.0
589,5.339351295827569,6.032611978402308,5900.0
590,5.339351295827569,6.032611978402308,5910.0
591,5.339351295827569,6.032611978402308,5920.0
592,5.339351295827569,6.032611978402308,5930.0
593,5.339351295827569,6.032611978402308,5940.0
594,5.339351295827569,6.032611978402308,5950.0
595,5.339351295827569,6.032611978402308,5960.0
596,5.339351295827569,6.032611978402308,5970.0
597,5.339351295827569,6.032611978402308,5980.0
598,5.339351295827569,6.032611978402308,5990.0
599,5.339351295827569,6.032611978402308,6000.0
600,5.339351295827569,6.032611978402308,6010.0
601,5.339351295827569,6.032611978402308,6020.0
602,5.339351295827569,6.032611978402308,6030.0
603,5.339351295827569,6.032611978402308,6040.0
604,5.339351295827569,6.032611978402308,6050.0
605,5.339351295827569,6.032611978402308,6060.0
606,5.339351295827569,6.032611978402308,6070.0
607,5.339351295827569,6.032611978402308,6080.0
608,5.339351295827569,6.032611978402308,6090.0
609,5.339351295827569,6.032611978402308,6100.0
610,5.339351295827569,6.032611978402308,6110.0
