,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core,Time
10,1185764158.4766605,3801668.550368548,11809294080.589678,22313539094.10323,8493430.958230974,127719402.70270261,536324266.8304678,601248832.1867334,411052171.7444717,485296851.5970524,37803472.23587227,2173509.5823095855,3109412385.503678,3121023036.8550334,274.2014742014739,161.42506142506107,4464954182.800972,29084324286.73213,110
11,1185764158.4766605,3801668.550368548,11809294080.589678,22313539094.10323,8493430.958230974,127719402.70270261,536324266.8304678,601248832.1867334,411052171.7444717,485296851.5970524,37803472.23587227,2173509.5823095855,3109412385.503678,3121023036.8550334,274.2014742014739,161.42506142506107,4464954182.800972,29084324286.73213,120
12,1185764158.4766605,3801668.550368548,11809294080.589678,22313539094.10323,8493430.958230974,127719402.70270261,536324266.8304678,601248832.1867334,411052171.7444717,485296851.5970524,37803472.23587227,2173509.5823095855,3109412385.503678,3121023036.8550334,274.2014742014739,161.42506142506107,4464954182.800972,29084324286.73213,130
13,1185246217.7871616,3804967.923290949,11807847799.58169,22300491213.962624,8395144.196144672,128208069.72178045,535429116.6096985,601328872.8129973,410783761.11387044,485471469.8489671,37794975.64884741,2123616.5937996847,3107723775.960844,3119727526.2996845,322.5387519872812,180.87937201907746,4455904859.952294,29097171841.78359,140
14,1184613179.166666,3809000.4901960837,11806080122.794136,22284543804.90192,8275015.931372536,128805329.41176453,534335044.11764735,601426700.2450984,410455703.67647,485684892.1568631,37784590.93137259,2062636.274509806,3105659919.8529377,3118144124.509808,381.61764705882325,204.65686274509753,4444844576.470577,29112874409.068657,150
15,1184613179.166666,3809000.4901960837,11806080122.794136,22284543804.90192,8275015.931372536,128805329.41176453,534335044.11764735,601426700.2450984,410455703.67647,485684892.1568631,37784590.93137259,2062636.274509806,3105659919.8529377,3118144124.509808,381.61764705882325,204.65686274509753,4444844576.470577,29112874409.068657,160
16,1184613179.166666,3809000.4901960837,11806080122.794136,22284543804.90192,8275015.931372536,128805329.41176453,534335044.11764735,601426700.2450984,410455703.67647,485684892.1568631,37784590.93137259,2062636.274509806,3105659919.8529377,3118144124.509808,381.61764705882325,204.65686274509753,4444844576.470577,29112874409.068657,170
17,1184613179.166666,3809000.4901960837,11806080122.794136,22284543804.90192,8275015.931372536,128805329.41176453,534335044.11764735,601426700.2450984,410455703.67647,485684892.1568631,37784590.93137259,2062636.274509806,3105659919.8529377,3118144124.509808,381.61764705882325,204.65686274509753,4444844576.470577,29112874409.068657,180
18,1117880042.572842,3595254.736384764,11796159196.526745,22040948806.180523,7326823.239351133,128882039.18308644,596665114.526463,595109820.5576797,409112677.3725193,487713273.7484052,35821443.324314505,2126386.8274365948,2885769358.8712525,2944834531.2471128,152.44302818927088,471.8990783354902,4461995500.113179,29457542242.284477,190
19,1078687565.525674,3469721.5158924134,11790332620.782406,21897885076.77265,6769948.1662591845,128927090.95354526,633271663.8141801,591399907.0904653,408323915.8924207,488904545.4767719,34668483.618581966,2163827.6283618542,2756627283.374076,2843049532.029342,17.84841075794622,628.8508557457213,4472068264.792168,29659966207.823948,200
20,1078687565.525674,3469721.5158924134,11790332620.782406,21897885076.77265,6769948.1662591845,128927090.95354526,633271663.8141801,591399907.0904653,408323915.8924207,488904545.4767719,34668483.618581966,2163827.6283618542,2756627283.374076,2843049532.029342,17.84841075794622,628.8508557457213,4472068264.792168,29659966207.823948,210
21,1078687565.525674,3469721.5158924134,11790332620.782406,21897885076.77265,6769948.1662591845,128927090.95354526,633271663.8141801,591399907.0904653,408323915.8924207,488904545.4767719,34668483.618581966,2163827.6283618542,2756627283.374076,2843049532.029342,17.84841075794622,628.8508557457213,4472068264.792168,29659966207.823948,220
22,1078687565.525674,3469721.5158924134,11790332620.782406,21897885076.77265,6769948.1662591845,128927090.95354526,633271663.8141801,591399907.0904653,408323915.8924207,488904545.4767719,34668483.618581966,2163827.6283618542,2756627283.374076,2843049532.029342,17.84841075794622,628.8508557457213,4472068264.792168,29659966207.823948,230
23,1078728187.6693528,3469365.6160410317,11790856010.951107,21898377513.937035,6791295.308236267,128910390.08010934,633099516.7027895,591433307.5127294,408322994.374371,488884570.4027992,34677642.02874066,2152281.5428352235,2756378575.9802904,2839770838.012874,17.9285919746872,604.4909391629513,4468469390.210285,29610774707.628635,240
24,1079703119.1176443,3460824.0196078513,11803417375.0,21910196005.8823,7303626.715686267,128509569.1176473,628967986.0294107,592234917.6470586,408300877.94117737,488405168.6274516,34897443.87254903,1875175.4901960741,2750409598.5294156,2761082181.617643,19.852941176470623,19.852941176470623,4382096400.245095,28430178702.94114,250
25,1079703119.1176443,3460824.0196078513,11803417375.0,21910196005.8823,7303626.715686267,128509569.1176473,628967986.0294107,592234917.6470586,408300877.94117737,488405168.6274516,34897443.87254903,1875175.4901960741,2750409598.5294156,2761082181.617643,19.852941176470623,19.852941176470623,4382096400.245095,28430178702.94114,260
26,1079703119.1176443,3460824.0196078513,11803417375.0,21910196005.8823,7303626.715686267,128509569.1176473,628967986.0294107,592234917.6470586,408300877.94117737,488405168.6274516,34897443.87254903,1875175.4901960741,2750409598.5294156,2761082181.617643,19.852941176470623,19.852941176470623,4382096400.245095,28430178702.94114,270
27,1079703119.1176443,3460824.0196078513,11803417375.0,21910196005.8823,7303626.715686267,128509569.1176473,628967986.0294107,592234917.6470586,408300877.94117737,488405168.6274516,34897443.87254903,1875175.4901960741,2750409598.5294156,2761082181.617643,19.852941176470623,19.852941176470623,4382096400.245095,28430178702.94114,280
28,1079703119.1176443,3460824.0196078513,11803417375.0,21910196005.8823,7303626.715686267,128509569.1176473,628967986.0294107,592234917.6470586,408300877.94117737,488405168.6274516,34897443.87254903,1875175.4901960741,2750409598.5294156,2761082181.617643,19.852941176470623,19.852941176470623,4382096400.245095,28430178702.94114,290
29,1215618869.2647061,3762806.1274509877,11798854043.539204,23402319226.53925,5825738.151960771,127442592.24019639,617538538.3039204,566078692.5882359,358294658.1176467,440573598.91666627,29161143.642156836,1940226.367647062,3053890782.2205896,3065664695.617643,22.897058823529456,145.56372549019622,4012425631.426467,30331925673.91176,300
30,1375172141.1764698,4117306.8627451053,11793497089.215673,25153942137.745155,4090825.4901960846,126190054.16666685,604121360.5392151,535373558.82353044,299591704.411765,384423495.3431369,22427225.980392125,2016590.4411764757,3410151302.205885,3423218081.6176424,26.470588235294173,293.13725490196117,3578464294.1176424,32564411248.52943,310
31,1375172141.1764698,4117306.8627451053,11793497089.215673,25153942137.745155,4090825.4901960846,126190054.16666685,604121360.5392151,535373558.82353044,299591704.411765,384423495.3431369,22427225.980392125,2016590.4411764757,3410151302.205885,3423218081.6176424,26.470588235294173,293.13725490196117,3578464294.1176424,32564411248.52943,320
32,1375172141.1764698,4117306.8627451053,11793497089.215673,25153942137.745155,4090825.4901960846,126190054.16666685,604121360.5392151,535373558.82353044,299591704.411765,384423495.3431369,22427225.980392125,2016590.4411764757,3410151302.205885,3423218081.6176424,26.470588235294173,293.13725490196117,3578464294.1176424,32564411248.52943,330
33,1290071776.2575865,3805594.286614887,11795910686.422827,23444561436.97494,4144140.2175559676,122734375.82752633,583989715.4118667,577908676.8695515,367545061.9463895,444846331.30271757,31781102.127654765,1998772.605152455,3209793409.1956825,3222768910.841956,19.438731482813168,138.9407689726265,4068965648.8929896,30617107075.784386,340
34,1214605414.9144258,3529169.9266503598,11798051046.210283,21928695532.518356,4191419.315403421,119669906.35696808,566137124.4498782,615628498.5330065,427805586.55256665,498428846.2102698,40076048.89975556,1982971.882640589,3032117541.8092885,3045012099.0220065,13.202933985330048,2.2004889975550097,4503938548.410754,28890252432.029343,350
35,1214605414.9144258,3529169.9266503598,11798051046.210283,21928695532.518356,4191419.315403421,119669906.35696808,566137124.4498782,615628498.5330065,427805586.55256665,498428846.2102698,40076048.89975556,1982971.882640589,3032117541.8092885,3045012099.0220065,13.202933985330048,2.2004889975550097,4503938548.410754,28890252432.029343,360
36,1214605414.9144258,3529169.9266503598,11798051046.210283,21928695532.518356,4191419.315403421,119669906.35696808,566137124.4498782,615628498.5330065,427805586.55256665,498428846.2102698,40076048.89975556,1982971.882640589,3032117541.8092885,3045012099.0220065,13.202933985330048,2.2004889975550097,4503938548.410754,28890252432.029343,370
37,1204696022.4861934,3508409.297689238,11798229528.29891,21831975088.84964,4518159.49738722,120386308.80647442,556224227.7718854,607776266.1351562,420699445.48649216,491485328.3136178,39956855.2986721,2048673.0341459354,2987431317.454387,2999922853.8401055,50.68554341051823,24.525204947504665,4498999488.853523,28701701712.115265,380
38,1169562722.0588214,3434803.4313725443,11798862328.431372,21489057152.205894,5676601.960784316,122926281.12745126,521078503.1862739,579936533.0882355,395504945.3431369,466867401.22548974,39534259.80392165,2281613.4803921613,2828998340.1960816,2840060984.558821,183.578431372549,103.67647058823515,4481488277.69608,28033203705.14708,390
39,1169562722.0588214,3434803.4313725443,11798862328.431372,21489057152.205894,5676601.960784316,122926281.12745126,521078503.1862739,579936533.0882355,395504945.3431369,466867401.22548974,39534259.80392165,2281613.4803921613,2828998340.1960816,2840060984.558821,183.578431372549,103.67647058823515,4481488277.69608,28033203705.14708,400
40,1169562722.0588214,3434803.4313725443,11798862328.431372,21489057152.205894,5676601.960784316,122926281.12745126,521078503.1862739,579936533.0882355,395504945.3431369,466867401.22548974,39534259.80392165,2281613.4803921613,2828998340.1960816,2840060984.558821,183.578431372549,103.67647058823515,4481488277.69608,28033203705.14708,410
41,1169562722.0588214,3434803.4313725443,11798862328.431372,21489057152.205894,5676601.960784316,122926281.12745126,521078503.1862739,579936533.0882355,395504945.3431369,466867401.22548974,39534259.80392165,2281613.4803921613,2828998340.1960816,2840060984.558821,183.578431372549,103.67647058823515,4481488277.69608,28033203705.14708,420
