Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,8200,7525638,1858,109178380,210956772,129936,1734956,1292611,7789965,2792233,3482732,1074259,21679,39288682,38355755,0,0,32772521,271879278
15,8300,9022801,2214,126901921,235967172,104959,1770506,1215934,7097376,2357519,2851410,958335,19105,33103914,35481302,0,0,37610616,330489974
15,8400,7916158,1813,105770505,198657642,105041,1646286,1141226,7172803,2752095,3473713,1059062,21162,38885821,40267028,0,0,35220824,304131998
15,8500,8706500,2268,126899710,239121686,209289,1899576,1307236,7777684,2708469,3227113,955331,20140,32836691,33564923,0,0,35246746,304633768
15,8600,8879667,2106,115218411,212424310,209151,1521290,1086297,6490323,2393953,3137406,1137249,21999,39538921,40284876,0,0,39059473,330225976
15,8700,7582658,2002,117434219,221647738,130194,1803234,1283977,7786034,2792913,3448970,1053979,21090,36649776,35728157,0,0,32790442,271619511
15,8800,9067738,2223,126916089,237222874,104612,1775243,1137348,6673979,2313320,2945458,768837,17822,36105289,38093735,0,0,39053763,330420796
15,8900,7473087,1876,105766910,200984241,209049,1730086,1230120,7586717,2801277,3474883,1057032,20864,39419006,40260758,0,0,33247731,278660762
15,9000,8971987,2137,126911149,236059591,209298,1805206,1291055,7446199,2522235,2989877,905840,21274,32779860,33534705,0,0,38489502,326321557
15,9100,8318799,1998,106578810,199944616,280,1426288,1111152,6816457,2586781,3376886,1145165,24726,39482400,40180288,0,0,37719514,318698756
15,9200,8245097,2151,126105164,238248865,104489,1869995,1286674,7776059,2787945,3407729,1008016,21094,33559129,33536325,0,0,32766757,286172412
15,9300,9051184,2236,122098927,223798300,104181,1681370,1089942,6480205,2270436,2937009,953049,24307,38276531,40264624,0,0,39035927,330273456
15,9400,7574261,1872,110583140,214464347,209604,1830817,1306314,7787562,2788335,3480672,1060925,22790,38813832,37879776,0,0,31405232,278551477
15,9500,9047307,2349,126908033,235383354,163595,1750012,1200959,7011545,2321274,2894609,895531,19622,33511127,35926227,0,0,38884780,328898717
15,9600,7695293,1885,105766003,197577012,105731,1609739,1157848,7237666,2778788,3445164,1056990,21850,39506946,40271297,0,0,35462289,296461119
15,9700,8792139,2398,126909451,239436448,127532,1907035,1300069,7733278,2657242,3209840,810224,18880,32782593,33515618,0,0,35833809,308497834
15,9800,8701105,2133,113525331,210686203,209161,1551945,1083720,6481018,2438002,3185776,1018235,23331,39538524,40271351,0,0,39058463,330473017
15,9900,7692922,1989,119150871,224196423,104840,1809536,1310859,7786289,2787157,3480824,1103876,20815,36127392,35159515,0,0,32826965,270815745
15,10000,9006163,2299,126915544,232441227,105046,1663955,1135259,6587455,2311933,2842045,917055,21094,36235396,38629104,0,0,37869602,330613791
15,10100,7407730,1831,105762686,206648669,722,1667733,1240804,7659314,2787987,3474517,1059218,23029,38809949,40046876,0,0,32762462,274635957
15,10200,9036028,3339,126910470,239173173,112955,1905405,1282938,7348678,2432950,2942954,895750,21683,32778701,33684368,0,0,38959043,329590964
15,10300,8195734,1948,105767894,197627807,209483,1528439,1108834,6918027,2630990,3427729,1189566,22147,39522338,40243186,0,0,38631162,314945601
15,10400,8296349,2155,126924209,236250543,130424,1806272,1284305,7796781,2786479,3339985,989083,19199,33436426,33555972,0,0,31715611,291063022
15,10500,8978361,2484,120349933,220915654,105160,1650493,1065229,6476385,2278453,2971008,966597,20563,39337536,40237388,0,0,39163762,329828433
15,10600,7466203,2029,112209910,216828283,208515,1857911,1304215,7783359,2787933,3477747,1056922,21917,38381665,37416673,0,0,32744370,274206907
15,10700,9007108,2209,126913107,238371528,209357,1734078,1200373,6937231,2365949,2942023,768765,18245,33969520,36373429,0,0,39055212,330108200
15,10800,7592865,1872,105766509,195619812,104595,1595890,1181111,7334604,2789773,3482137,1181486,22263,39531139,40262111,0,0,35300558,287832571
15,10900,8925804,2182,126911448,239350359,105272,1799031,1305909,7694043,2637384,3084096,931377,19455,32639444,33493876,0,0,36446635,312798025
15,11000,8657331,2056,111808484,211524083,312,1522900,1087222,6554131,2430222,3221419,1030861,23753,39287596,40263263,0,0,39037647,330359509
15,11100,7455162,2785,120707420,224629917,208583,1900792,1301142,7781868,2784857,3472566,1036125,21957,34302230,32854606,0,0,30925120,272763563
15,11200,9014892,2326,126914837,231721911,104585,1665150,1107653,6492638,2316790,2845787,913520,21768,36157758,39173212,0,0,39099863,330066674
15,11300,7572391,1777,105781745,206096740,165917,1786428,1254621,7757722,2776207,3481726,1057412,24604,39508037,39492289,0,0,31415146,278277515
15,11400,8963983,2272,126933939,239614875,208347,1803283,1265309,7283511,2430524,2892777,994868,19721,32770902,34241223,0,0,39022277,330272987
15,11500,8018998,2034,105765050,195843113,150686,1518305,1113154,6996105,2651124,3473207,1053303,23082,39472025,40193878,0,0,37976555,307605794
15,11600,8474296,2187,126932477,238785498,104405,1901279,1286576,7776071,2777880,3376951,848537,18641,33463862,33500538,0,0,33418739,294672788
15,11700,8973788,2142,118828671,219023954,149682,1641305,1091371,6486408,2339935,3037202,980452,24226,38823447,40206275,0,0,39015103,330376803
15,11800,7342705,2007,113876901,216659379,209082,1772021,1303956,7779703,2794941,3479571,1057878,24257,37753802,36818257,0,0,32643431,274734492
15,11900,8981915,2187,126932097,236168609,105487,1717394,1189118,6863604,2318129,2887835,972229,21462,34576263,36945755,0,0,38496196,328011654
15,12000,7506752,1876,105779028,202103870,1301,1509824,1198654,7405551,2789030,3421347,1053215,22043,39530404,40239054,0,0,34630989,287679037
15,12100,9054853,2218,126931959,239512368,104312,1903406,1301535,7610171,2536970,3088080,918984,18726,32835752,33539823,0,0,37157234,317179607
15,12200,8707458,2097,110165680,205646403,209524,1623533,1086808,6643788,2508582,3275340,1041267,21854,39511758,40244003,0,0,39095504,328161795
15,12300,7889060,2214,122560414,229165986,196279,1810894,1290094,7787341,2792443,3481886,1084103,21809,35093421,34098773,0,0,31371023,279962964
15,12400,8991394,2263,125839579,227974048,105071,1623108,1095648,6482641,2318962,2831228,930875,20832,37280873,39705437,0,0,38975477,328273689
15,12500,7527433,1840,106880709,208466896,118811,1807036,1262213,7776372,2745604,3481354,1053134,22259,39630894,39084199,0,0,32772980,274431766
15,12600,8887217,2317,126943437,239464068,208824,1796214,1256564,7201859,2460865,2951474,767588,16480,32834159,34711579,0,0,39047773,330303795
15,12700,7918184,2070,105776087,195880697,104746,1534498,1138345,7068302,2692595,3468295,1079824,22385,39520554,40228837,0,0,37365214,302697521
15,12800,8538341,2196,126939978,237437168,105031,1809016,1290240,7777559,2762749,3263809,1016186,18807,32848963,33516588,0,0,33454108,297922930
15,12900,8986461,2142,117559727,219682010,543,1539617,1081072,6486522,2350361,3064139,996736,21624,39004330,40212063,0,0,38987980,330106671
15,13000,7545183,2038,115158130,221432701,159721,1893041,1310755,7776607,2760234,3479656,1051156,22654,37332138,36370434,0,0,32727231,274495515
15,13100,8954750,2178,126931849,236846249,208598,1699108,1177336,6796946,2319560,2885325,1042667,20301,34963953,37340259,0,0,38980631,330214269
15,13200,7628650,2259,105746440,190740347,156655,1691296,1164098,7326031,2733868,3458564,964139,50152,39036812,39480541,0,0,32482124,277290328
15,13300,9357122,3343,126824719,228030988,152883,1889483,1206895,7213592,2412017,2975447,833457,66210,31676264,32224130,0,0,35906101,309435628
15,13400,8753147,2947,108680736,194371244,126372,1582646,1009276,6426669,2398501,3234936,996522,78729,37986436,38728176,0,0,37382594,312824867
15,13500,8363337,2974,123832548,223570786,152260,1895506,1218565,7422196,2617154,3378903,952655,74427,33213019,32322235,0,0,31053584,270245287
15,13600,9365955,3208,124220966,216478955,139488,1673686,1031399,6194874,2178897,2828224,870431,71952,36233156,38530498,0,0,37257088,318035490
15,13700,7819428,2754,108294552,200928083,139133,1796973,1195253,7430374,2622153,3385872,1001646,78148,37913672,37056823,0,0,31019725,264921738
15,13800,9336359,3172,126817147,227889992,150589,1861905,1148970,6796816,2245609,2822067,829827,64467,31570912,33768844,0,0,37410053,317613806
15,13900,8144859,2668,105687783,189932673,126890,1617021,1075660,6822313,2565161,3386779,993403,78918,37913790,38652540,0,0,35037699,290626226
15,14000,9014141,3298,126823175,228174822,150839,1885294,1216793,7434983,2561921,3163476,889192,67276,31620724,32252773,0,0,33268537,292446892
15,14100,9269643,3114,115536666,204140865,129690,1579227,1014494,6194559,2247632,3036045,940143,79026,37878486,38650170,0,0,37399030,317570899
15,14200,7848687,2907,116979693,213623408,147720,1892301,1216010,7435153,2619560,3384657,991348,78531,35260665,34416194,0,0,31079716,265059046
15,14300,9336230,3060,126836096,226201472,146389,1754023,1075976,6389954,2185615,2820450,830610,68360,34218847,36453929,0,0,37253174,318101801
15,14400,7796581,2911,105695449,191413827,131728,1721308,1148075,7227497,2622715,3387616,995179,78017,37877230,38697045,0,0,31688962,269362075
15,14500,9367591,3339,126823401,228017680,152106,1889914,1196463,7125476,2372118,2928512,829344,66938,31609011,32212690,0,0,36594554,313665472
15,14600,8717710,2745,106934816,192040231,125788,1581723,1023801,6497820,2427671,3277856,998326,79143,37949199,38729366,0,558,37244260,308615976
15,14700,8482163,3055,125577182,225202807,150749,1888654,1201032,7415000,2621230,3339584,942222,73301,32721054,32213072,0,0,31065539,274432484
15,14800,9352192,3402,122347709,214043173,136983,1656723,1022078,6202021,2188674,2862308,880281,74368,36757072,38661190,0,0,37409336,317933310
15,14900,7886754,2578,110188045,204133613,141304,1817223,1220933,7441527,2623606,3397425,999667,78494,37402785,36627364,9,0,30757818,266063908
15,15000,9365144,3028,126829069,228141352,150369,1839001,1133579,6724501,2198924,2820914,831464,66929,32169339,34365260,0,0,37253537,318184619
15,15100,8065239,2754,105692466,190066888,125953,1638142,1097252,6916177,2607941,3388027,999837,78566,37920782,38714263,0,0,34323643,286238539
15,15200,9136514,4522,126820386,227723674,129234,1896580,1211791,7445174,2615574,3237975,910370,70011,31618721,32207893,0,0,33870943,295659459
15,15300,9354208,3096,118312227,208126691,132731,1599079,1008821,6198503,2196682,2967317,915825,75718,37979717,38672622,0,0,37166713,318086764
15,15400,7812572,2718,114234560,209692955,145178,1871537,1214889,7434861,2627825,3392193,996059,76905,36220340,35361507,0,0,30958297,265465595
15,15500,9348177,3060,126831769,227766122,149038,1792744,1093615,6525044,2193870,2819271,831495,67473,33324632,35600194,0,0,37253617,317995880
15,15600,7782460,2601,105686022,190040307,128222,1683149,1114797,7113680,2632341,3394145,992839,80087,37988000,38635370,0,0,32838425,275105726
15,15700,9311704,3267,126833627,228324946,150317,1899461,1208822,7249869,2440011,2995426,844187,66132,31669678,32218231,0,0,35642411,307887830
15,15800,8974027,2758,109124373,194949981,127364,1583928,1020885,6400883,2379713,3237159,989789,79363,37993307,38825261,0,0,36862211,314796333
15,15900,8429841,2871,123417757,222996079,152175,1894040,1215621,7443951,2628127,3398504,960363,74205,33424411,32481265,0,0,30795454,269689965
15,16000,9376315,3024,124536348,216816117,139135,1682238,1034264,6194587,2186610,2820188,867824,72720,36140154,38505891,0,0,37314236,318229233
15,16100,7842989,2691,107981214,201090735,138801,1790758,1189733,7446777,2624492,3402430,998592,78921,37926167,37085471,0,0,30920402,265327099
15,16200,9348830,3060,126819853,227941485,151069,1860040,1155321,6819995,2241957,2824879,829577,65771,31586754,33760655,0,0,37268521,317648067
15,16300,8191623,2695,105693899,189958029,125456,1607501,1074183,6808764,2562249,3381158,995918,80154,37960864,38704096,0,0,35210042,291623462
15,16400,8940032,3190,126840643,228127957,150995,1900385,1216464,7436321,2567579,3170082,891373,67810,31628531,32268066,9,0,33110097,291609725
15,16500,9376181,3019,115947522,204748016,131037,1581993,1014630,6195948,2242330,3038726,937010,76761,37904537,38681748,0,0,37244113,318034756
15,16600,7796515,2794,116577666,213009392,147417,1889568,1210916,7434950,2620181,3382322,995224,76999,35475851,34521561,0,0,31148037,264910428
15,16700,9315634,3217,126821862,227351381,143528,1757093,1095991,6400782,2193946,2816470,829591,66820,34079702,36313054,0,0,37510369,318171591
15,16800,7784814,2677,105696440,191404707,131546,1717481,1148041,7220353,2622942,3381651,997501,78916,37880489,38764454,0,0,31895496,270517459
15,16900,9348065,3312,126847735,228289602,150487,1889593,1207886,7140211,2391906,2929108,829863,65114,31586143,32257629,9,0,36542954,313178757
15,17000,8686871,2790,107271596,192407940,124499,1574508,1020504,6480681,2419377,3268036,992809,80546,37938291,38697434,0,0,37245322,309390758
15,17100,8647427,2974,125285378,226082172,152287,1897475,1227514,7450319,2623726,3371593,955612,72238,32859548,32324494,0,0,30740693,274637142
15,17200,9398466,3109,122798454,215053565,138829,1658125,1030130,6212691,2191106,2864480,884621,72558,36727446,38836700,0,0,37132647,319072360
15,17300,7831354,2682,109736532,203445372,138514,1809991,1210539,7438082,2624173,3386774,992576,78034,37563697,36647449,0,0,30926392,265572358
15,17400,9317704,3168,126838422,228172733,150396,1848930,1143506,6733172,2209405,2816015,829720,66676,31978143,34295042,0,0,37542228,317756575
15,17500,8001056,2767,105687905,190111379,124782,1631778,1085453,6882093,2596119,3382301,996575,82143,37882345,38663014,0,0,34628614,287461993
15,17600,9097796,3051,126844556,228511456,150714,1901275,1228516,7449402,2529550,3111925,881747,66815,31584479,32374512,0,0,33897834,296388108
15,17700,9204044,2898,113949984,202143969,128586,1582243,1025594,6203139,2281138,3080994,950406,78656,37885092,38781253,0,0,37214120,318688921
15,17800,8013499,2830,118596537,216175586,149449,1893470,1211103,7437485,2620113,3390431,997451,76590,34954696,34083796,9,0,30976529,265246360
15,17900,9317619,3037,126844183,225267128,143290,1745017,1066640,6339441,2190511,2825942,825824,68287,34710345,36846156,9,0,37347596,318413971
15,18000,7774700,2668,105695644,193371215,130642,1729054,1160854,7291049,2629376,3388948,994635,80874,37944254,38782939,0,0,31296474,266662640
15,18100,9410058,3163,126843211,228416887,151271,1888102,1186764,7073501,2354831,2902462,829709,64363,31670989,32229966,0,0,36929125,316994113
15,18200,8594383,2758,105705495,190263040,126225,1579888,1041879,6569010,2451716,3309754,995809,77512,37924485,38774379,0,0,37247471,305291398
15,18300,8548669,3024,126842819,228415996,148444,1892719,1210083,7445535,2639500,3315911,930120,71077,32441181,32230175,0,0,31160162,278239236
15,18400,9397420,3114,121027978,212606810,135763,1631605,998960,6216544,2188401,2907077,895176,72706,37331369,38632285,0,0,37129943,318260757
15,18500,7763203,2713,111516296,206321484,139790,1841121,1200432,7446623,2634617,3387250,996382,81625,37038333,36092160,9,558,31157098,265241600
15,18600,9324983,3321,126839264,228305635,149090,1816327,1126391,6660633,2190827,2813958,829039,65667,32571018,34786517,9,0,37304526,318246079
15,18700,7887239,2682,105705308,190060157,125925,1651919,1102006,6982430,2631232,3390162,997928,78867,37947655,38743512,0,0,33755228,282646694
15,18800,9278380,3208,126837408,228178124,152109,1895246,1210445,7389153,2491125,3078089,863513,63372,31671802,32230198,0,558,34549061,300411475
15,18900,9022561,2988,112422299,200338609,124839,1581214,1019224,6238108,2319163,3127586,956735,77895,37963990,38758677,18,0,37493974,318434164
15,19000,8026809,2893,120120137,218965181,147675,1897446,1227671,7441095,2627869,3375315,991282,74501,34269714,33529180,0,0,31228903,265420850
15,19100,9372625,3123,126848893,222167422,141094,1712562,1058994,6262555,2195172,2827542,841040,71288,35212327,37467095,0,0,37244092,318245393
15,19200,7901106,2659,105695479,196243757,135932,1751952,1173202,7386664,2618702,3401405,998324,77557,38013159,38296243,0,0,30772549,265232227
15,19300,9416785,3015,126842366,228450149,152086,1894790,1192107,6993499,2315085,2845638,835124,66446,31602476,32830518,9,0,36979858,319296334
15,19400,8439769,2623,105703832,190102574,125240,1571511,1052942,6658789,2500983,3367905,996927,77993,37906062,38602028,0,0,36367208,300107327
15,19500,8743671,3366,126833150,228125806,151692,1898051,1220161,7434678,2627021,3259719,918658,70096,31760401,32271012,0,0,31944485,283240424
