Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
12,500,5939457,9486,105787247,245236522,101524,204398,3496308,5501602,3134083,3330646,160405,29455,50330537,52141276,0,0,31033859,369560366
12,600,6271563,10725,126880854,296125506,101412,199793,4051717,6108239,3261126,3179880,66463,24616,41065774,42961781,0,0,25886835,355300682
12,700,6582515,10465,117845784,272602030,4665,69824,3458983,5067561,2802972,2986745,11782,24776,50451886,51806294,0,0,31717531,390521114
12,800,5541175,9967,114815819,276425295,7102,85861,4151197,6090142,3344325,3397244,12979,27552,47597505,46601002,0,0,25158683,328927632
12,900,6627913,10342,126817204,299563336,7167,82365,3746739,5294708,2785872,2831240,10813,22056,44738392,47834283,9,9,30144806,394194344
12,1000,5532354,8801,105793777,249769467,5928,79507,3866069,5880695,3349298,3402818,11666,31996,50230757,51232677,0,0,25978083,336705654
12,1100,6622356,11330,126893385,299261596,7370,90336,4131152,5861184,3050579,2955371,10518,19119,41958036,42643224,27,0,29298953,384943571
12,1200,6115539,9264,107219722,252565360,6311,69560,3488460,5322651,3094275,3281735,14010,38085,50174772,51065742,9,0,30147237,381358899
12,1300,5981853,9849,125687066,297710637,7726,80622,4168333,6103478,3353482,3354230,12130,25828,43381524,42613638,0,0,25046995,339567971
12,1400,6619259,10263,121914894,280900708,6449,69445,3488178,5098322,2799435,2879443,11248,22311,48873436,51079710,0,0,30037697,392356117
12,1500,5505447,8918,110942171,269932258,6062,81850,4166078,6121198,3355220,3404187,12592,27234,49159316,47720774,0,0,25049127,327200498
12,1600,6587926,11315,126854029,299764789,6863,82239,3868810,5470934,2802239,2842269,9744,17354,43145598,45759570,9,0,30045706,391434914
12,1700,5556842,8555,105880142,250643630,6136,73776,3788003,5739828,3355105,3403991,12979,24928,50318836,50963379,0,0,27081283,347533964
12,1800,6554170,10047,127043423,300629946,7129,89608,4175676,6046202,3170486,3075225,11482,22714,41879685,42385409,0,0,27966177,371575269
12,1900,6329119,10140,111297191,260226359,5688,64144,3476491,5168220,2986812,3175536,12606,30469,50186625,50779035,9,9,30048074,390782781
12,2000,5746366,9620,121658235,290327199,7270,82669,4175701,6118829,3358862,3404507,14029,26357,44838654,43212250,0,0,25015295,326583983
12,2100,6577354,10970,126072527,288651985,5701,72359,3605770,5103543,2800276,2842391,12012,27327,47206594,49718777,18,0,29953826,391110115
12,2200,5491034,9085,106832700,261598226,6147,85361,4063799,6120330,3361203,3405655,12173,23284,50334543,49322875,0,0,24965224,326024545
12,2300,6586283,10598,127041942,300889602,7459,83767,3995749,5641864,2889468,2842121,11290,23067,41933203,43852920,0,0,29953143,391515293
12,2400,5753782,8281,105888198,250528439,6073,76189,3667774,5575435,3259536,3405787,14226,26125,50341272,50809928,9,9,28435983,360033664
12,2500,6290592,10639,127062103,300034874,8499,97108,4169177,6120105,3274695,3185449,11659,23420,41890759,42259043,9,0,26489076,357398150
12,2600,6533912,10448,115532377,268760914,6129,61962,3488651,5114182,2884937,3060348,12411,31463,50159851,50371836,0,9,29940924,390846728
12,2700,5532783,8779,117429309,282406023,6804,86815,4183263,6132237,3361125,3413366,12292,28138,46703706,44987472,0,0,24981660,326095873
12,2800,6554618,10775,127011025,297035522,6725,83251,3711013,5242231,2801964,2838504,9987,23859,45424021,47898793,0,0,29857176,390475504
12,2900,5480555,8746,105899430,253682589,6511,81473,3954946,5991589,3361775,3413392,12320,25157,50266650,50645038,9,0,25126316,327291080
12,3000,6565570,10603,127044966,300400291,7135,87539,4115731,5831826,3013144,2910035,11166,24219,41835745,42158268,0,0,29737459,389572295
12,3100,5966814,10039,105779911,249614346,6588,80520,3559000,5408729,3153508,3340105,13482,29452,50207172,50599866,9,0,29725976,372365727
12,3200,6065206,10192,127069207,300585848,7708,82651,4185037,6129358,3360524,3298960,10824,19421,42484133,42250369,0,0,25122869,344001433
12,3300,6574905,10209,119937089,277402756,6183,71475,3486809,5116323,2807203,2949459,10897,22999,49729138,50679180,0,0,29931663,390982199
12,3400,5479949,8884,113021155,274018958,6600,79441,4197802,6140023,3368352,3411988,12834,29328,48278065,46423922,0,0,24924926,325224745
12,3500,6582146,10496,127064177,300345713,7455,85515,3831913,5408711,2805088,2840996,9853,21022,43842699,46221225,0,0,29955059,391075477
12,3600,5469131,8513,105916825,250526298,5825,82150,3840748,5829624,3353684,3405921,13127,25624,50310141,50627987,9,0,26294787,339682118
12,3700,6570918,10149,127092009,300780829,7797,81936,4188442,5981854,3120809,3019718,10439,17039,41922939,42203754,0,0,28493440,376670404
12,3800,6191901,9653,109276986,257129742,6695,63743,3494142,5273035,3053426,3236171,11437,27512,50287660,50587831,9,0,29968011,385238294
12,3900,5855737,9941,123676582,293697648,7450,98026,4189651,6127739,3367676,3415661,12489,27048,43976255,42130001,0,0,24889207,330575479
12,4000,6570213,10192,123970571,285245913,5794,71785,3554375,5118898,2805489,2844999,11487,23547,48072818,50448684,9,0,29827550,389958748
12,4100,5461532,8529,109010386,266618744,6315,77454,4134019,6133347,3362179,3406966,13699,27515,49906073,48127840,0,0,24875524,325245175
12,4200,6557873,10327,127060439,300696669,6807,78780,3950731,5564891,2836128,2843186,9796,18911,42252292,44600970,0,0,29900820,390622002
12,4300,5623468,8687,105917597,250434887,6614,90770,3727495,5659169,3325673,3411899,14649,29355,50189453,50477739,0,18,27525173,351220115
12,4400,6398943,10728,127068162,300740540,7225,82254,4181987,6133499,3219469,3126542,11645,25523,41810713,42071905,9,9,27189654,363189510
12,4500,6410029,9876,113404063,264875193,5968,65746,3495552,5111839,2940204,3115783,12967,31135,50208234,50537719,9,0,29882380,390180535
12,4600,5592262,9925,119587883,286029285,7560,93289,4183407,6136042,3355341,3408296,12342,25576,45722065,43862774,0,0,24783750,322705083
12,4700,6563462,10339,127091082,299052824,7132,80121,3740982,5277553,2804560,2841475,11006,26504,46339244,48677813,18,0,29900094,390420656
12,4800,5484106,9001,105903933,252109920,6396,88051,3933432,5971356,3367643,3412179,12382,24626,50248934,50480049,0,9,25230258,328646555
12,4900,6572459,10397,127088374,300262653,7003,99426,4133609,5845311,3020729,2925662,12527,28371,41842616,42043634,36,0,29506007,386513468
12,5000,6003122,9172,105946380,250625220,5724,66571,3539040,5396742,3131223,3319796,13602,30121,50180936,50497393,27,0,29890775,373874041
12,5100,6015937,9996,127040042,300534633,8499,83346,4190189,6145157,3370043,3330970,10768,22354,42822825,42140417,0,0,24946072,341235735
12,5200,6554547,10139,122240265,281387124,7274,79157,3497664,5115214,2805061,2923634,11556,23749,49289782,50467210,0,0,29883013,389866845
12,5300,5462241,8288,110753794,269866323,7098,81617,4176651,6148030,3371697,3415602,11722,27195,49148936,47296295,9,0,24877585,325050090
12,5400,6565667,10121,127098328,301061482,6915,80258,3892522,5501568,2801523,2841974,10759,23424,42848392,45166066,0,0,29904620,390754496
12,5500,5551079,8810,105911520,250630501,5934,82489,3784862,5756367,3367468,3412019,12766,31979,50172664,50438084,0,0,27098943,346425154
12,5600,6495367,9783,127085338,301017551,7436,94874,4182028,6066656,3175017,3078321,11295,28636,41836601,42063336,0,0,27675675,368400416
12,5700,6307296,9472,111461833,260993407,7009,79630,3489080,5176119,2987062,3171568,12811,28047,50277047,50516891,0,0,29897779,390457852
12,5800,5737117,9778,121525621,289728157,7160,93020,4198502,6141150,3369293,3412690,11996,22358,44961939,43075325,0,0,24944334,325115859
12,5900,6573741,10264,126260348,289132774,6995,89054,3610334,5117422,2805336,2845602,10440,22988,47155890,49463040,9,9,29868802,390038390
12,6000,5474721,8665,106735724,261925184,6384,82132,4065913,6139686,3365135,3412267,12662,33923,50158353,48853623,0,0,24894497,325110623
12,6100,6563164,10282,127061448,301061637,6740,82445,4005230,5668466,2900777,2845543,9491,20328,41825921,43522763,9,0,29916081,389893599
12,6200,5751221,8503,105916956,250835492,5654,71528,3685764,5596957,3275220,3414428,13166,23293,50236458,50466001,0,0,28261543,358094274
12,6300,6300496,10525,127077606,299829484,8207,85507,4194127,6137567,3288147,3185059,10004,19063,41929411,42107741,9,9,26425326,355997602
12,6400,6505351,9764,115530075,268842983,6129,76832,3487942,5102042,2881199,3065763,12514,24032,50257212,50495033,0,0,29879709,389765826
12,6500,5514554,8881,117461068,282196031,7420,90764,4193156,6137286,3368617,3413321,12361,27083,46451244,44541132,0,9,24859038,324697037
12,6600,6525480,10768,126471334,295375461,6723,77199,3718479,5234478,2804127,2842761,10013,18244,45677851,47940316,27,9,29818171,387707331
12,6700,5464949,8381,105901298,254869521,5842,81061,3971493,6020619,3368458,3413437,12366,24148,50263358,50399640,0,0,24925185,325286418
12,6800,6567192,10335,127087907,300773899,6626,80220,4108372,5810369,2998583,2898961,12330,27141,41805621,42017029,0,0,29826654,389977313
12,6900,5948913,9025,105910577,250910027,7036,68204,3582626,5453619,3175655,3360290,12785,36691,50127104,50345823,9,0,29575524,370116322
12,7000,6093070,9943,127079308,300432777,7870,91806,4181459,6136528,3367983,3289382,10148,22101,42144910,42025766,9,0,25291948,344694377
12,7100,6577073,10393,119228038,275580993,5918,82442,3486438,5108073,2804163,2962525,11961,22276,49936069,50449983,36,18,29829110,389142664
12,7200,5471579,9002,113795926,275540516,6813,86045,4189303,6145895,3368667,3413350,11696,26907,48009223,46116820,0,0,24854599,325277147
12,7300,6560073,10420,127082846,301162673,6432,77802,3811478,5380024,2803309,2838876,11449,26452,44005531,46267186,9,9,29809988,389841895
12,7400,5458434,8970,105817138,250386398,6317,79892,3869922,5865563,3365831,3409916,13698,28175,50187419,50343620,45,0,26048115,335413058
12,7500,6570618,10335,127094762,300960619,7112,82444,4195347,5955444,3102139,3002874,9672,17092,41950486,42071213,0,0,28596214,377466007
12,7600,6139879,9033,108392998,255414981,6677,72647,3501578,5300120,3078023,3261418,11602,23721,50264297,50488769,0,0,29889435,382094690
12,7700,5885400,9573,124650405,295846457,6950,96041,4180097,6140480,3365526,3390166,11737,21443,43683932,42027040,0,0,24844234,333085712
12,7800,6557180,10510,123201788,283469606,6066,73574,3530961,5118567,2804073,2860817,11444,26839,48398134,50404191,0,0,29865132,390084980
12,7900,5462152,8501,109864836,267764315,7361,93749,4149726,6133321,3367101,3410033,13536,25615,49346896,47446081,0,0,24863441,325121964
12,8000,6564109,10618,127116180,300849134,7494,83187,3915979,5543050,2815316,2844788,10392,23869,42558953,44798817,9,0,29902907,390143762
12,8100,5557700,8803,105930345,250681413,5746,74196,3764404,5726136,3361278,3410221,12547,30502,50122777,50370512,9,9,27302807,348219092
12,8200,6451807,10739,127090933,300897302,7634,77277,4202969,6106270,3198938,3100586,10419,23504,41822635,42013364,0,0,27463128,366514010
12,8300,6345407,9663,112371789,262846942,5685,72657,3491455,5158324,2971760,3154515,12196,25813,50279816,50466464,0,0,29827248,389528786
12,8400,5693423,9740,120641423,288545143,6570,82777,4200804,6147270,3372130,3418465,13284,32001,45100305,43199112,0,0,24891579,325048811
12,8500,6575611,10469,126957822,290421318,6207,87139,3627641,5115712,2802886,2846086,10630,19148,46925428,49180690,27,0,29810907,389395460
12,8600,5465079,9037,105469752,259185131,6494,97978,4048953,6132010,3361955,3410712,13626,29692,50184416,49164384,0,0,24915266,325263496
12,8700,6558868,10050,127112630,300908377,7081,84272,4023763,5686468,2914929,2843750,11098,27257,41794230,43203326,0,0,29859834,390034246
12,8800,5764763,8515,105932267,250799127,6718,70442,3663604,5572086,3259911,3411895,12785,35758,50072269,50276336,0,0,28500126,360788140
12,8900,6250433,10410,127094903,300723149,7005,89573,4187364,6141764,3307623,3211007,10986,25093,41833467,41990994,9,9,26187914,353722416
12,9000,6545669,9946,116253804,270126820,6146,69499,3497006,5124623,2869709,3048426,11607,30102,50132169,50281775,0,0,29863544,389419440
12,9100,5492198,9127,116758292,281087865,6898,95254,4185124,6147275,3370866,3415520,11930,24363,46743443,44751969,27,0,24906546,324614173
12,9200,6567353,9987,127119101,298288316,6916,79412,3739904,5274319,2805652,2843112,11013,28562,45243417,47516542,0,0,29883429,389698365
12,9300,5470141,8672,105885204,252829427,6671,82286,3953525,5991863,3374159,3416676,11867,21564,50245785,50380725,0,0,25027582,326253474
12,9400,6554103,10131,127106596,300952633,7977,88991,4116860,5827193,3015858,2914925,10343,19967,41881812,42037871,9,0,29599440,387222267
12,9500,5973277,8942,105924132,250726393,5434,72635,3562151,5425283,3155697,3342100,14567,30403,50193135,50400844,0,0,29718657,372297138
12,9600,6041233,9955,127122494,300942035,6416,84266,4190310,6146688,3361528,3307285,11004,25826,42424556,41974053,0,0,25015332,342546067
12,9700,6548443,10139,120151774,277798779,6438,75464,3495234,5120547,2802861,2945120,12732,25462,49626895,50407487,0,0,29897568,390663010
12,9800,5440339,8703,112898708,273738356,6949,88515,4195236,6135589,3365383,3413250,12488,31257,48190727,46258387,0,0,24848557,324732226
12,9900,6564601,10175,127134957,301021652,7125,82235,3839194,5411787,2806934,2844772,11688,20997,43844068,46110185,0,0,29825539,390082472
12,10000,5482180,8478,105931933,250441375,7096,77811,3853586,5860584,3375074,3417222,12282,23909,50256521,50357888,9,0,26322563,338575692
12,10100,6560820,9982,127099689,301040416,6794,77955,4202992,5981851,3118018,3018053,10878,28153,41799387,41945488,0,0,28443850,375882687
12,10200,6164774,9261,109188412,256812733,6661,76001,3497561,5261025,3050070,3231749,14032,28980,50153831,50341157,0,0,29873804,383799357
12,10300,5858863,9365,123844323,294536440,7237,82326,4200335,6146782,3372909,3412806,11958,24597,44050182,42099414,9,0,24896645,330739636
12,10400,6574847,10603,124153191,284868390,7366,86555,3546329,5118516,2801908,2843768,11593,29921,47943898,50203857,0,0,29865474,389331757
12,10500,5473817,8545,108866172,266252180,6989,93176,4129029,6134393,3359238,3409129,13145,27729,49965664,48030953,0,0,24904463,325004956
12,10600,6553901,10765,127106029,299263099,8571,99753,3924117,5553980,2840548,2841081,10973,22059,42119402,44342963,0,0,29995254,389658465
12,10700,5638984,8302,105930838,251049221,5985,65883,3744035,5678332,3334233,3415937,12277,27270,50221230,50386842,0,0,27617959,351888061
12,10800,6366756,10094,127134139,300766772,7427,96501,4191153,6144455,3233425,3135783,11661,22145,41860374,42003424,0,0,27119741,362998552
12,10900,6394296,9819,113555014,264664921,5751,79409,3488964,5125197,2943871,3122868,11297,22743,50240245,50387794,0,0,29856017,389785940
12,11000,5623071,9374,119475481,286177053,7489,97183,4192878,6142105,3363134,3406842,12088,23193,45726523,43730712,27,9,24852123,324112122
12,11100,6571884,10143,127092565,293183702,6241,73128,3671435,5163620,2802414,2843166,10280,23900,46376134,48570738,9,0,29856218,389719808
12,11200,5461918,8626,105932261,258257233,7370,95427,4018351,6083464,3361654,3412968,13114,25708,50237890,49623209,0,0,24907250,324981064
12,11300,6555249,10481,127123642,300983539,7680,76100,4060469,5743733,2954690,2847864,8993,20025,41917983,42779451,0,0,29891763,390118283
12,11400,5849315,8743,105916034,250504359,5241,64047,3634598,5525572,3223756,3408299,12327,27563,50227090,50379608,0,0,28911366,363962656
12,11500,6180657,10049,127113238,301125876,6618,91050,4199653,6148728,3343194,3248147,11904,21398,41834130,41943438,0,0,25799835,350389299
12,11600,6557540,10062,117522836,272314891,6680,79954,3499768,5119107,2832511,3015795,11625,27261,50212762,50420546,9,9,29860201,389897378
12,11700,5460043,8779,115531085,278542838,7039,94738,4195528,6129768,3364078,3409134,12894,24619,47372331,45424567,0,0,24860432,325008086
12,11800,6546286,10265,127085728,300650473,6647,72170,3768955,5329398,2808988,2842382,10806,23409,44716814,46995004,0,0,29825434,389360907
12,11900,5467258,8869,105917211,250812087,7982,77946,3914054,5932373,3364381,3410726,12993,34168,50155389,50344288,0,0,25458393,330887298
12,12000,6547169,10517,127139734,300785834,7284,88051,4164701,5897940,3058334,2960454,11472,21478,41846823,41940271,0,0,29173810,383347927
12,12100,6036306,9202,106790900,252480627,5464,75808,3527384,5364500,3116201,3301599,13744,28661,50178944,50346019,0,0,29842483,376666360
12,12200,5979314,9778,126251626,298999582,7497,88571,4196911,6146757,3367915,3348240,11805,22549,43010401,41966268,0,0,24895106,337966210
12,12300,6540069,10679,121550137,280294269,6338,76830,3494024,5118481,2799633,2905524,11279,25502,49077226,50379301,27,9,29865765,389443823
12,12400,5469021,8513,111503887,271246772,7198,89638,4188205,6136690,3364071,3408996,12417,29200,48827690,46875977,18,0,24914256,324842099
12,12500,6543690,10548,127111654,300561093,8392,79079,3875294,5476933,2809611,2844572,10766,19341,43210250,45386365,0,0,29921197,389550135
12,12600,5470704,8716,105907735,250698980,5518,77854,3796836,5760032,3349538,3409249,12453,23737,50229152,50331675,54,9,26724066,342617572
12,12700,6528806,10210,127122114,300650393,7338,87240,4197555,6047002,3162433,3062712,9299,20556,41891964,41993587,0,0,27969510,371361379
12,12800,6257278,9391,110662682,259913903,5659,78226,3497751,5223276,3016339,3200612,11891,23121,50281205,50438975,9,0,29770700,388200644
12,12900,5764033,9512,122374766,291752203,6993,88807,4197934,6142796,3367471,3411614,14253,29209,44508278,42589563,0,0,24920137,326163233
12,13000,6536408,10422,125363863,287306804,6727,82474,3587352,5117410,2800644,2840656,10572,22743,47548813,49736539,18,0,29817336,389723982
12,13100,5485127,8801,107676323,263081355,8864,101957,4092147,6132130,3364015,3410855,13780,30105,50178530,48400742,18,0,24830441,323986032
12,13200,6566367,9769,127128993,301055736,7893,85183,3981335,5625749,2876471,2847519,9308,25092,41853121,43900641,0,0,29812763,389912831
12,13300,5688337,8535,105942393,250858543,5436,72334,3715411,5648770,3307747,3415874,12791,28584,50235703,50357430,9,0,27896545,354587301
12,13400,6343241,10030,127128027,301274440,7080,91745,4192784,6135778,3260790,3161040,11778,25479,41806940,41957112,9,0,26742762,359464623
