Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,5700,4123292,8337,126894722,215984190,365514,1792264,2385119,8785158,6337034,7365766,1121871,29324,23034923,26881632,0,0,41957054,310066413
15,5800,3027252,6748,105710392,201153062,467293,1706533,2699799,9678839,7563434,8395164,1404832,33225,29566740,35229727,0,0,43100236,256274478
15,5900,6135420,8188,126874429,248721569,625335,1984496,3156634,10164378,6984933,7837670,1007299,25495,29884684,32917835,0,0,54159373,259217022
15,6000,8601952,7153,110300130,222057890,699858,1716416,3242671,9011232,7122205,9101333,1211903,42961,38939322,41213059,0,0,58755410,272202045
15,6100,10820232,7382,122270861,254640905,928713,2219951,3382239,11473227,8591162,10521554,799275,30121,36580639,36487742,0,0,49977271,238974788
15,6200,14437073,7841,126891067,246406128,1010610,2088471,2808571,10707864,7278046,8578374,587824,22983,40098945,39779259,18,9,52621026,318891700
15,6300,12496543,8481,105696293,210539003,938034,2139246,3945748,12219024,9114663,10662837,529649,22821,41898357,39004809,0,0,43259469,280929277
15,6400,15425381,10578,126845408,240695646,1199687,2514676,4989342,12278522,8211177,9330250,283609,20904,33516915,31158358,0,0,46973662,334419884
15,6500,14267760,8521,107456003,203433380,896091,1816280,5939247,11190940,8234048,9574729,370675,35458,37935453,35291416,9,9,46667345,331566778
15,6600,13858577,9570,125189896,226084293,1167702,2505731,6424958,12770777,8413572,9271417,284064,24752,32046224,29022671,9,9,39701275,291592868
15,6700,16498188,10384,123258179,216971560,963205,2217589,5042014,10535033,6095724,6696815,374009,29333,33034954,33148508,9,9,47508820,341027206
15,6800,14833372,9097,109380726,188658845,1003660,2720157,7860928,12228702,7080647,8162849,482545,29049,33185552,29799524,0,9,40086169,271260584
15,6900,19033540,10137,126922625,222637794,801509,2684273,8920399,10759426,6177612,7239758,344077,25193,24437852,25806515,0,0,50807431,314810317
15,7000,16532872,8440,105759824,192018185,478935,2208617,8980046,10006791,6450093,7583766,455532,39746,28138352,29679072,9,0,49456737,278995231
15,7100,17939585,11082,126943381,236909714,407576,2492574,9018230,10143594,6092501,7100687,591291,29743,23426758,26047372,0,549,48927425,270437928
15,7200,17052929,11955,115302567,209566035,246760,1927588,5523156,7981471,5571469,7362489,581261,31187,26755509,29327036,0,0,53971518,295092855
15,7300,13537359,12783,117410425,213290037,141211,2048344,6632291,9932943,7423238,8880072,598997,32429,23785307,24740744,9,0,44718984,244681400
15,7400,10408689,12554,126944699,215633676,136653,1687285,4885202,8683040,6774230,7759555,525519,26520,22837585,26692695,0,0,46836214,322248090
15,7500,5067395,8453,105768526,178800647,242663,1688133,3583754,9610551,7867321,8714796,1001832,43976,25656451,29131973,0,0,34627554,275233355
15,7600,4619893,9187,126919452,210740416,373269,1850344,2525469,9416528,6900013,7389420,1073340,32074,23964342,26495941,0,9,40104980,308726411
15,7700,3236645,7890,107162574,182711301,442600,1567050,2979737,8573121,7009043,8266596,1389063,35458,27828694,31470174,0,9,44956523,287679945
15,7800,4571882,9484,125446591,239105143,710035,2006422,3154417,10261879,7590610,8596114,1345886,30017,27105081,31093308,0,0,48837963,223911318
15,7900,8124457,10636,123159081,246124789,639624,1877875,2218194,9050631,6411046,7894665,1244814,27758,36516749,40590266,0,0,58307973,272075136
15,8000,10179748,10154,109489349,232800975,864618,2166693,3160764,11422508,8540320,10433777,765471,31677,40888127,40601340,0,0,45185214,255281830
15,8100,14265001,10667,126893342,251400384,1080215,2207764,3833465,10891259,7631510,9062766,401988,25597,35362909,35618667,0,9,53340033,315042224
15,8200,13510168,8345,105732038,203038158,1011421,1938516,5119611,11864836,9049264,10477705,457289,24607,40580739,37185071,0,9,46143574,300033652
15,8300,14526088,12396,126893105,234069801,1230788,2375567,5637546,12915327,8530951,9071639,368266,19729,32220337,30022942,0,0,43363479,317531923
15,8400,15381148,10077,115042250,207518129,1050728,2205488,4080908,10883850,7082231,8336585,307552,22488,37275153,35003264,0,0,46178011,346111873
15,8500,13031350,9650,117598611,212910586,1044876,2459599,6517093,12647834,8210347,9099950,312347,32676,33411467,29755865,9,0,39449396,282228125
15,8600,16335952,10473,126888566,226519133,1117034,2312602,6908782,10842307,7144206,8004166,228211,29027,31882576,31449649,0,0,47457387,340964313
15,8700,14448395,7854,105758111,191548250,830425,2332152,8102703,11970759,7322271,8273689,458296,27775,32751190,31152813,0,0,40552734,280826479
15,8800,18627865,10275,126917648,221760547,828037,2753464,8906820,11180663,5710747,6200791,529100,24918,25509031,25743620,9,9,49150696,313301234
15,8900,18944710,9767,107856670,190758509,480980,2281665,6089983,9154754,5710562,7284191,568665,25048,28076045,29732087,9,0,52760565,295023665
15,9000,17606838,10545,124863745,235741712,388675,2452276,8961958,10145118,6381499,7974090,422073,28914,23136403,23379980,18,9,48022808,240001508
15,9100,18017656,12184,123477095,226620540,271677,2040084,8598661,8710386,6167606,7361199,546267,31583,25644613,29208645,0,0,54530440,293015974
15,9200,11348835,9848,109222827,205188179,171796,2024400,7115467,9953036,7100699,8530344,630033,36902,26780431,28226563,0,0,44191149,249512963
15,9300,12428407,13565,126929787,224130756,138710,1887114,5553183,8882566,6105242,7148965,696388,31047,22996092,26367559,0,0,50826015,307546955
15,9400,9541168,11414,105781147,173636115,125360,1513434,3625322,8932702,7844846,8944579,810354,39895,26089464,28723748,0,0,43548129,293117037
15,9500,5237111,9407,126927334,205307667,366526,1949292,3221912,9920214,7546897,8256416,924409,23253,21267608,23160131,0,0,36308165,290622954
15,9600,3565479,8389,115265503,202893371,309807,1491706,1844813,8385852,6505337,7717180,1279297,32326,27685397,31317182,27,9,44699524,299924096
15,9700,3689562,8106,117382476,227001600,650834,2091480,3113852,10183827,7501334,8507100,1349919,29445,28991988,32533870,0,0,43295940,236446550
15,9800,7290935,8128,126912560,251666673,684103,1927968,3128419,8844312,6341183,7647602,922596,25615,33652216,38217043,0,0,57945956,269463531
15,9900,8478284,6422,105746403,219971845,816422,2013028,3150164,10656318,8128048,10011229,1070963,30345,39772482,41748663,9,9,52784303,228820690
15,10000,13802995,7502,126906794,257729505,1061563,2287392,3731463,11545889,8103709,9263967,667469,22479,35439395,35012158,0,0,53336679,306353315
15,10100,14256576,6593,107606299,205458307,955659,2091031,3104201,11438468,8195760,10125235,476817,30012,41159704,38178078,0,0,48539933,325557366
15,10200,13649776,7822,125063820,231702889,1145860,2425184,5771458,12833600,8712196,9751605,298362,26565,33287943,29555270,0,9,38578405,296114821
15,10300,15956600,8524,123670238,220988816,1034599,2122711,6684979,10457346,7242101,8174031,257372,24783,34652624,33910094,0,0,47376577,342091589
15,10400,13984100,6755,108997704,204258394,907008,2316230,7334713,12454728,7670532,8365106,410585,29544,34244823,31419245,0,0,39912243,281349496
15,10500,17009593,9298,126928951,218095852,1070758,2634772,6847197,11276768,5789261,6219809,459217,24220,27681260,28007270,0,0,48521916,328658455
15,10600,15079490,9015,105778894,180518288,871424,2200761,6393897,11280499,7042101,8183384,477646,25579,32141037,31587797,0,0,45226080,302337790
15,10700,17884532,9897,126931531,219102321,938445,2806269,8695142,11725778,6606857,7695320,402401,21228,25870747,24025573,9,0,44669486,292398304
15,10800,19812779,9883,116053879,204422305,510430,2079618,8889400,9404870,6163970,7306429,570440,24153,28357165,29794372,9,9,53094575,303305116
15,10900,15075662,8713,116700681,221937658,416083,2538466,8970724,10375503,6367181,7774989,502685,32096,26352128,27271066,0,0,44848813,250036707
15,11000,17748449,11778,126940605,236260794,284292,2183746,6931578,8343191,4934865,6282959,738433,28338,24772937,28032050,0,0,54756340,292642353
15,11100,14783255,12611,105783526,190888377,165103,1936687,6265060,9583197,7315464,8741519,613849,32496,26757611,29114247,0,0,47166642,247029446
15,11200,11791590,12827,126946481,222868296,136508,1908737,5712669,9622125,7120501,8092605,297935,31983,20723925,22392408,0,0,48581928,306449481
15,11300,7976273,10612,108169247,185647114,127860,1521070,3853802,8719882,7296773,8540340,820971,31191,26089184,28762834,0,0,42799160,319449273
15,11400,4172593,8492,124557722,202098182,322437,1898103,2919780,9795709,7631876,8682085,987670,40556,23630203,25988368,9,0,33384467,271984186
15,11500,3981966,8231,124134656,207910518,402943,1654713,2725789,8147019,6269873,7100338,1124590,27987,27515655,30908858,0,0,43495067,303833961
15,11600,3229405,8209,108556733,205677255,547838,1853682,3088743,10038663,7528491,8527618,1462478,29481,29504984,33807328,0,0,45226819,223230318
15,11700,7185821,10599,126785363,253774200,784804,1963211,2849718,9748167,6640850,7706567,1092501,17240,30328942,35163682,0,9,57856368,269521512
15,11800,9484124,10108,105766317,221987894,733355,2023895,2424708,10326589,8056346,10071203,1008499,26461,40587429,42384575,9,0,54616616,265549115
15,11900,13435937,11017,126913331,253138096,1092282,2308403,3687357,12109631,8852494,10288240,563548,21871,34744039,34386459,0,0,46627114,291978769
15,12000,15218330,10873,116060288,224997135,1006040,1956418,4645120,10240296,7805068,9593712,381847,26299,41952387,38481188,0,9,49875710,328380904
15,12100,13326864,8699,116581512,217955398,1131349,2503877,6253490,12935621,8611471,9661501,336402,28936,35214491,31561931,0,0,38871566,285253501
15,12200,16149400,10612,126926753,226096366,1099409,2412921,5313814,10931312,6224689,6787488,359128,22560,31460872,31004134,9,9,47869094,338449474
15,12300,13812867,9347,105787552,181269524,960213,2319283,7001086,12072960,7454695,8270793,438460,24787,33562994,32432031,0,0,40192188,289045413
15,12400,18096795,10284,126926100,218357928,953102,2725101,8594708,11582002,6533820,7568180,339169,18505,26021439,24505206,0,0,48033310,313326648
15,12500,17533667,8708,107787490,192879383,510801,2057458,8887579,9981456,6390012,7559325,644928,26119,29413893,29763831,0,0,50877362,305262337
15,12600,17533614,9577,124951980,220886952,633454,2621390,8726997,10989383,6515148,7531219,465137,31281,24958961,25457361,9,0,44321251,260308804
15,12700,19655030,11125,123773857,212369287,605813,2387453,6124765,8738178,4753214,5607341,653487,27168,26911906,29723209,0,0,51731752,305530845
15,12800,17178894,9766,108780213,208998078,415338,2389710,8690729,10247193,6431190,7843575,618863,31654,27117684,27956212,0,0,47944810,237032640
15,12900,18380405,11427,126927374,236939799,326460,2328669,8948958,9465966,6054878,7315460,420889,35097,22050003,24941373,0,9,55477578,287384281
15,13000,13229412,9937,105784988,196507121,181250,1843634,7498810,9286919,6912310,8358915,663998,40016,26485486,29009542,0,0,49694062,274986651
15,13100,12178815,14132,126844359,226820990,141594,2014812,6056689,9918528,7245244,8301007,708929,32505,22951338,25427612,0,0,45911790,278515272
15,13200,10034699,12142,115973586,190299452,119022,1557964,3496275,7970501,6482472,7879267,825059,33293,26193787,28737217,0,0,46545968,321549002
15,13300,6246313,10175,116764958,186434749,257989,1869188,3797544,9820323,7796437,8676050,1043450,29148,23366384,24917947,0,0,33247358,264647432
15,13400,4035407,8632,126909582,212845211,468584,1763832,2120652,8659266,6434100,7152795,1032930,30948,24311334,27909136,0,0,42307816,307576341
15,13500,3033978,7660,105794400,202566114,369328,1660717,2744536,9773359,7497213,8414002,1532159,32100,29092817,34220628,18,9,39413925,256172678
15,13600,5772155,10022,126913487,245701402,722998,1998186,3192744,9905898,6782965,7670704,1003768,24040,30275307,33011020,0,0,55897303,262326089
15,13700,7780677,9689,107795182,215936668,689730,1684908,3192246,9158735,7189400,9106320,1245372,34611,37936433,40541865,0,0,58185145,264255625
15,13800,11280428,9860,124694275,261743411,916956,2224388,3269962,11500356,8448248,10408304,837406,24855,36083477,35985460,0,0,50043825,246516072
15,13900,14818250,11075,123724532,239941307,939128,2022411,2922789,10628396,7464844,8821419,559307,20944,40748761,39960701,0,0,51598491,321437764
15,14000,12726724,9487,108954926,210549230,1018550,2363229,5402175,12897165,8823016,9999767,368152,27537,38720162,34685146,0,0,39497784,284517626
15,14100,16143153,10630,126939155,230905180,1103551,2444062,6832378,11742872,7407713,8164998,214002,21416,29953321,29278888,18,9,47725469,338659530
15,14200,14897626,8285,105776850,190043510,786502,2153295,8048522,11128947,7139792,8263527,467076,28086,32579177,31490795,0,0,45368525,300367948
15,14300,17505600,11710,126965347,219620205,845413,2549079,8944930,11740545,6446778,7061710,525938,27861,25832371,25752680,0,0,44366819,290617619
15,14400,18666168,10148,115826500,194138815,819936,2424936,5840676,9381050,5112080,6472858,519468,27829,30323345,29962880,9,0,50520668,316163576
15,14500,15779754,11057,116931582,216885209,343297,2352843,8420880,10373063,6931935,8453406,225746,22145,27277116,25402826,0,0,44369850,247553113
15,14600,6309320,10490,126969958,218544840,152588,1516609,3603041,8687884,6921852,7892179,417872,21938,25074657,27895011,0,0,45436995,309481293
15,14700,7537365,9824,105774373,226080514,314688,1499297,3328539,10758650,8559210,9970453,828970,19891,38131587,40146004,0,0,47905590,245258809
15,14800,17407238,10657,126954321,242316321,667767,2270956,7400650,12111531,7481206,8368008,263586,16011,29052427,26787249,9,9,45979988,330498629
15,14900,17149176,9302,108341319,200369973,308499,1916424,8026642,9148962,6221377,7477360,389673,30498,29316726,29154845,0,0,50551325,304006408
15,15000,7297282,11507,124463056,217640027,164557,1784775,3165797,9705045,7844043,9161879,317335,18491,25894265,25521105,0,0,35746277,275787970
15,15100,9007170,10945,124180494,248084626,266286,1282847,3908617,8829778,7208827,8600409,670233,21632,34318308,37768728,0,0,53864295,291571983
15,15200,14761968,8443,108518034,219248678,630905,2169803,7726770,12933746,8498243,9499370,443939,29971,35371606,31672655,9,0,37994942,289483068
15,15300,16333114,11534,126974438,232115121,376359,2369135,6970611,9339880,5336934,6357527,249196,23149,25545201,26342148,0,0,50637103,307867803
15,15400,5871943,9370,105820734,180966182,142222,1305783,2901591,8950561,8128014,9505525,437829,31830,29428658,30884281,0,9,43064335,281563869
15,15500,12341844,10859,126943996,274532455,411376,1702477,5209032,11970841,8776911,9896620,727916,18005,33124345,33686659,0,0,48359755,280112158
15,15600,17921305,10693,116200374,207196675,597607,2249676,5852499,9746771,5560865,6880790,415228,28941,32812146,31529212,0,0,45878002,338552065
15,15700,12621352,11674,116553228,210458616,201004,2045610,7070292,9974364,7742135,9193704,104227,32163,26541037,24840181,0,0,42820682,252316891
15,15800,5454577,9608,126913945,245099549,189686,1428376,2894260,8981423,6743867,7832807,773106,21124,28354247,32519746,0,0,50028515,288850486
15,15900,12944090,9757,105762041,215183313,576336,1840969,4880109,12047859,8540653,9905074,496739,27298,39166769,37761649,0,0,41541045,290629207
15,16000,19803580,11530,126949850,237196334,437533,2496329,8935673,10398291,6205288,7242656,297353,26137,24293821,23539930,0,0,47991662,307947369
15,16100,8134058,9928,108516560,191347876,123517,1493013,3734526,8652165,7307290,8898404,323240,22654,28606814,28932135,18,0,44504857,310748403
15,16200,7412280,10387,124269315,249219262,339532,1624110,3598843,11004398,8573282,9937668,826215,22555,34755810,35247295,0,0,45033908,247544908
15,16300,17803782,10630,126945897,240871078,592254,2008386,7424071,10810715,7203230,8192763,268410,20840,32257364,31597261,0,0,47672890,334627032
15,16400,13296734,8852,105811051,204006888,287139,2180805,7540966,10172705,6596284,7938815,300033,26497,29085550,28854842,18,9,40946305,262534290
15,16500,8359775,11651,126949919,220440939,155640,1679690,2913470,9172894,7158191,7933027,261328,17829,25252338,25803207,0,0,45344218,312465583
15,16600,9499080,9500,105822900,221089992,260808,1219087,4119277,9860552,8197505,10228288,846040,21943,37148800,39379613,0,0,54624760,278975922
15,16700,16304183,10373,126363341,246393695,655734,2253903,7907650,12859193,8318492,8990627,413950,20008,30873264,28063728,0,0,36785750,307902365
15,16800,16695514,11197,121141996,214836619,342663,2138861,5850915,8223265,5059375,6575877,239603,23806,28482879,28709379,0,0,53357579,298713035
15,16900,8960152,10643,111646393,191747625,130472,1630917,4891555,9892802,8236661,9490195,181623,29017,27900119,26585385,0,0,39711066,255079285
15,17000,7775407,9721,126911808,266689933,272893,1454725,3167514,9652415,6913042,8198965,861047,21673,30274834,34861381,0,0,54552018,285404640
15,17100,14638269,9779,105777349,202064171,616446,2030129,5827487,11879807,8139072,9411193,439517,21763,37242254,34787050,9,0,41096483,309894941
15,17200,18294831,12137,126955329,235600716,327336,2341328,8358077,10278702,6682702,7739137,209248,20269,23407671,23131106,0,0,47269341,288811860
15,17300,5720102,9446,113057311,194125472,143653,1399010,2888829,8490107,7289348,8628952,509459,21866,28990928,30937666,0,0,45901578,307599848
15,17400,9982633,10301,119670088,254037152,437528,1688661,4222754,11690937,8723408,10239117,696776,25390,36991542,35577991,0,0,44752490,255572663
15,17500,19471256,10364,126912125,235943803,571216,2243242,8314885,10267190,6583405,7546719,299850,21254,29660374,29696397,0,0,47863530,332326317
15,17600,10670998,9572,105800015,200984104,160792,1877598,5861406,9690438,6935913,8533454,219232,26290,28611739,28409768,0,0,40581716,262017140
15,17700,6965641,11219,126944721,234558300,222516,1614399,2898685,9450906,7304835,7991402,501935,21754,27297173,29601115,0,0,47661110,302179765
15,17800,13539922,9473,105767161,224579165,416161,1498700,5829513,11161747,8607887,10422010,637089,22163,39243711,37754996,0,0,50854771,309394620
15,17900,16801147,10139,126994004,231957915,565424,2601832,8648861,11217387,6720527,7561331,403947,27775,26387223,25618186,0,0,40023895,286326441
15,18000,11251883,12416,120787725,202681827,153044,1620382,3489266,7912632,6352156,7825319,121777,21223,28617216,29057620,0,9,46937820,310524474
15,18100,6553173,9221,111954210,236808207,239593,1405458,3853424,10586836,8467709,10052808,831441,21326,34025867,34788631,9,9,46443960,230931910
15,18200,17264301,10859,126925912,250868306,632489,2212952,6478895,11545445,6653628,7463846,454017,18351,32395884,31624449,0,0,44750991,349477026
15,18300,15657546,10580,105834611,191068993,314161,2101793,6714216,9573897,7025685,8498765,219300,22019,29575383,29235831,0,0,47348984,267988329
15,18400,5939130,10117,126956222,220704203,158888,1564729,4210534,9809992,7838935,8531124,463386,18702,22825886,24341989,0,0,42346131,289279114
15,18500,9891543,9991,112887952,238812299,317758,1425311,2602954,9593756,7567452,9242023,828299,21173,38294935,40233857,0,0,56619841,290029480
15,18600,15209160,10436,119254654,230179246,658617,2237427,7299396,12460246,7817433,8894927,429002,16466,32329686,28414546,9,0,37959189,287200485
15,18700,18610964,11611,126992558,229574554,325876,2108058,7986051,8975058,6033819,7106360,220429,19350,26594087,27996025,0,0,50668478,309678269
15,18800,6053720,8879,105799982,185849855,136726,1572968,3333398,9544728,7824358,9149881,339515,21591,28080983,28547044,0,0,36031388,271008740
15,18900,8211485,10931,126942579,253593188,340181,1603835,3699091,10237710,7590829,8524339,622354,24247,30559734,33128145,0,0,52894712,290165510
15,19000,15361694,8964,105761201,213912177,472876,1727205,7363180,11421748,8277973,9679410,451677,23729,36856165,33969047,0,0,47085669,326218966
15,19100,15799079,10594,126936886,231227042,438115,2491139,7768845,10512559,6565733,7667410,326948,23752,25912202,25506247,0,0,41152517,274853659
15,19200,8520288,11642,121104288,204790698,128524,1390649,2851941,7966560,6724065,8011694,301853,25984,28774822,29692556,0,9,44494469,311244051
15,19300,9622834,9090,111644190,246440901,351020,1555249,4641526,11501745,8961514,10554121,805105,21222,37856888,37553098,0,0,48286759,238840653
15,19400,17742378,10643,126943688,236141093,635811,2428473,7370989,11027854,5761815,6479540,429327,18090,28539867,28364060,0,0,44381836,346650553
15,19500,13442847,11300,105831798,189513617,199834,1804495,5598593,9234894,7591220,9094528,102585,24593,29077416,28987781,0,0,47026250,269246125
