Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,1700,13372766,37634,120218669,225379807,18523,1099272,5005155,5604293,3930422,4633735,402092,23477,33251832,34079441,0,0,47664616,317296643
15,1800,11353475,32113,111763070,220111377,24538,1233254,6392459,6714498,4686246,5439814,429886,36306,32814326,31845206,0,0,39704046,264188620
15,1900,13406398,37798,126549026,243158058,22335,1261214,5782661,6114086,3895138,4583395,369352,19420,28645914,30555355,0,0,47968051,316985542
15,2000,11303055,32039,105520404,202673064,19213,1120297,5837673,6241566,4637093,5476936,438642,23976,33305526,33955441,0,0,43901133,285703089
15,2100,13158630,38311,126626671,244825964,20747,1282462,6331602,6697798,4596229,5025155,387654,20138,27893890,28285631,9,9,42602678,297836915
15,2200,12343881,35916,114463376,193317499,18222,903791,4427933,5182179,3976454,4721016,368174,23543,31229026,32350110,0,0,45456606,319793599
15,2300,11237809,34334,117277322,229480066,28574,1290543,6298954,6699768,4664528,5460878,433323,27949,31179529,30325709,0,0,39130145,265852027
15,2400,13331495,38360,126638938,244341462,20068,1201760,5631205,5804556,3942171,4526720,356560,20976,29981778,31833423,0,0,47171020,318241475
15,2500,11087744,32200,105577016,203322697,24323,1151794,5893445,6436045,4713004,5445776,424235,24527,33417715,33928484,0,0,41163741,275408624
15,2600,13219355,38153,126700365,244540832,21856,1290274,6326985,6590281,4347706,4912462,382989,22923,27748572,28178046,0,0,45828090,307895898
15,2700,12781883,35128,110842397,211850984,19215,1087527,5316957,5780530,4282949,5068069,407766,24092,33527953,33879757,0,0,47200524,317716797
15,2800,11949019,35250,121489120,235318463,22426,1278633,6356998,6717925,4708346,5385580,411398,25775,30121724,28744149,0,0,39113050,264635475
15,2900,13497840,38013,126718705,236302302,21130,1169191,5713183,5669525,3907012,4543357,365245,21510,31312750,33015114,0,0,47150503,316747204
15,3000,11174290,32089,105593119,207362635,23479,1196849,6069585,6684830,4700363,5453873,426118,27416,33499401,33449407,0,0,39076443,262477854
15,3100,13499792,38275,126730530,243206788,24964,1279829,6031717,6346950,4127169,4575950,354931,20459,27984333,28438636,0,0,47533262,316230785
15,3200,12299164,32476,105620850,203279898,17500,1060225,5428183,6047936,4520358,5403648,424640,28214,33461372,33659165,0,0,47172255,304091242
15,3300,12406139,36955,126750235,243593106,22845,1284890,6274222,6765921,4686985,5331216,409249,21615,28690195,28121251,0,0,39983199,276016401
15,3400,13291916,38296,121787043,228486381,19602,1114335,5356085,5597969,3879411,4733621,396988,22868,32512900,33783438,0,0,47239390,317708327
15,3500,11151900,32272,110440494,217118917,20590,1252950,6336861,6759239,4707448,5470985,432770,25914,32477441,31307981,0,0,39062266,263738983
15,3600,13490681,38300,126742907,243161537,23159,1258679,6088799,6104096,3996747,4542525,353513,19930,28446315,30019160,0,0,47340149,316032349
15,3700,11638073,31782,105667885,202492746,19305,1103722,5558208,6249062,4626668,5461532,435312,24248,33455068,33589236,0,0,44087528,287124404
15,3800,12886832,38185,126753814,242223582,29209,1295512,6316837,6700773,4502023,5032724,390922,21480,28025073,28090518,0,0,42264820,291706173
15,3900,13442996,36005,115790463,217902691,21677,1050843,5117215,5610806,4110197,4932898,388341,24335,33538305,33666793,0,0,47080982,315897835
15,4000,11357650,34121,116611151,228635904,23125,1287190,6336963,6713721,4713811,5416721,423100,23644,31424142,30127730,0,0,39551478,264095651
15,4100,13541097,38371,126776354,243556989,22716,1202690,5802043,5901217,3906837,4532386,361603,21362,29832909,31306529,45,0,47024039,316665042
15,4200,11216215,32752,105630090,202142243,20188,1172464,5947187,6523913,4712627,5424946,425870,24581,33519890,33566903,0,0,40768846,272226059
15,4300,13538406,38282,126799548,242892658,22493,1283479,6424104,6507606,4356776,4724285,351506,19907,27953753,27919013,0,0,45141683,308290712
15,4400,12702740,34412,109917212,209228117,18436,1085513,5397027,5814168,4246748,5274664,429013,23712,33545885,33610082,0,0,47397791,313976212
15,4500,11830366,35943,122563572,236638128,21973,1288579,6320547,6796005,4700735,5456513,430579,23334,29814787,28566660,0,0,39238450,262536450
15,4600,13495953,38024,126514300,235434696,20003,1135419,5524339,5623422,3930802,4502546,355567,22987,31615345,33024915,0,0,47201311,315264246
15,4700,11323440,32063,105932078,211920488,22137,1203425,5886239,6756900,4689959,5427482,427830,24094,33583942,33035676,9,9,39540592,263469426
15,4800,13319222,38137,126809441,243350335,26528,1297985,6197915,6356200,4127298,4648195,370103,19393,27843343,28652864,0,0,47784587,315574350
15,4900,12214167,33525,105690702,202160212,23163,1103378,5420830,6086774,4453056,5403193,433256,27823,33419611,33470203,9,9,46692052,298079817
15,5000,12255991,36090,126815277,243510365,22585,1290002,6271947,6765357,4685546,5236646,399268,21703,28400122,27961262,0,0,40057028,279181707
15,5100,13223970,38217,121146430,226357205,23732,1108146,5259407,5520367,3834129,4768254,403967,26796,32798701,33550265,0,0,47431719,316253870
15,5200,10120363,31990,110925802,205398455,25903,1178405,5758092,6536561,4465570,5300420,413766,20382,29197522,27383442,0,0,34397286,271884570
15,5300,13373328,38298,126807119,243558115,25665,1271497,5923063,6028639,3916110,4541383,349799,19756,28474283,30256995,0,0,46991367,316813277
15,5400,11253604,32935,105639929,202794085,19436,1112615,5774646,6240440,4692783,5448953,425591,23534,33334124,33706147,0,0,43555014,286380217
15,5500,13100255,38250,126775636,243188645,27183,1272712,6139074,6734219,4649588,5057229,372714,20103,27874567,27287070,9,0,43237946,292736463
15,5600,13389517,37403,116102696,218780740,20185,1089610,5463914,5568114,4000970,4926447,408546,25836,33336711,33429774,9,0,46824088,317282591
15,5700,11205077,33470,116470633,227918303,21780,1288856,6400645,6728618,4703852,5427170,424573,23133,31419770,30306939,18,0,38654270,263885386
15,5800,13469949,38450,126818311,243827155,22607,1199369,5597032,5876383,3947176,4521629,355959,20570,29921660,31233595,0,0,47054935,316454562
15,5900,11184432,31180,105686411,203468452,18387,1139150,5784936,6537351,4705097,5470717,438651,23767,33492232,33580101,0,0,41615930,275546862
15,6000,13293247,37790,126828002,242949176,26545,1290608,6241634,6641467,4362552,4880994,371636,19850,27933345,28040628,0,0,45592888,302994212
15,6100,12646245,34882,111264403,212365051,18633,1091370,5349698,5754706,4244379,5184790,433417,24479,33267655,33427425,0,0,47470791,315497345
15,6200,11756121,34955,121319075,234710824,24852,1288508,6286039,6702471,4682494,5481245,438146,22700,30042092,28944178,0,0,38969844,264745206
15,6300,13294602,37964,126844914,236025982,21436,1166228,5498411,5628390,3863566,4514618,360767,28734,31141625,32642968,0,9,47406771,315107740
15,6400,11156846,32065,105741026,210644649,19774,1173284,5867405,6720877,4759309,5516286,425504,23586,33720717,33518788,0,0,39732652,263069567
15,6500,13449569,38059,126925599,245610734,21286,1306476,6437153,6450005,4275952,4679651,361907,18993,27908264,28276203,9,0,47381085,317924202
15,6600,12188412,33181,105780354,206129122,15255,1047706,5200608,6036280,4455692,5429354,438577,21704,33476576,33790762,0,0,47264087,305473694
15,6700,12434802,36885,126938925,245927550,19071,1305659,6612170,6748437,4714109,5423380,398134,20956,28979549,28246694,0,0,39199988,279257133
15,6800,13558249,38225,121996582,231077692,20289,1094265,5264488,5703457,3960756,4617297,397592,20060,33026180,34070781,0,0,47701711,318721975
15,6900,11174926,31889,110720410,221053421,17717,1243481,6384127,6734924,4740202,5497752,434909,21028,33418482,32174730,0,0,39006754,266043706
15,7000,13452757,38278,126912080,246182563,22888,1276711,5916053,6193069,3945369,4561289,363844,17232,28466701,29920040,18,9,47274474,318214046
15,7100,11864383,31530,105814680,203833516,17927,1071504,5653200,6271665,4769113,5526559,424706,21289,33785782,33873735,0,0,44251386,289806573
15,7200,12849969,37901,126932212,244591655,21984,1321649,6581211,6836920,4678909,5156567,396137,18934,28058268,28207507,0,0,42343022,292625678
15,7300,13463712,37154,116852468,222348349,16673,1051449,5063668,5656032,4021398,4969813,396516,21559,33670968,33847674,0,0,47424233,317582552
15,7400,11223392,33221,115827616,227902284,18877,1290575,6655787,6748693,4725804,5512166,434553,21549,31987703,30814666,0,9,38899701,263751244
15,7500,13334241,38341,126932783,246605084,19272,1196100,5778704,5964874,3972409,4550501,362541,18731,29835968,31277442,0,0,46817487,312950722
15,7600,11244999,31889,105788959,205542055,16401,1176201,6107245,6503414,4725266,5512801,436501,23625,33688315,33731706,0,0,41960087,277871236
15,7700,13437432,38661,126939384,247284187,17541,1249839,6134675,6702357,4425069,4907614,376969,22697,27944233,28303565,0,0,44869119,305935201
15,7800,13074210,35493,111658489,212395083,18817,1100480,5558608,5701038,4268542,5147647,413297,23152,33781063,33872908,27,27,46875428,318830508
15,7900,11657640,34477,121081324,236987971,20050,1277824,6109627,6834028,4785616,5514072,421010,25241,30394690,29077594,9,0,39908755,264150714
15,8000,13443486,38368,126961265,240033246,22120,1174114,5830193,5719579,3988201,4629048,360829,19851,31355838,32956318,0,0,46855641,318204733
15,8100,11250246,32010,105783747,209504724,17499,1184415,5983492,6742443,4754762,5526345,435913,28941,33585709,33687321,9,0,39932159,265593497
15,8200,13504434,38656,126916201,245383884,21798,1282339,6243256,6387770,4232060,4646358,358498,17924,28011130,27449001,0,0,46976939,317782965
15,8300,12362766,35165,106951299,206672860,20224,1054836,5262580,5993267,4431937,5393801,438389,21436,33628696,33925797,0,0,47462589,308320399
15,8400,12322146,35970,125759002,243033496,19962,1306048,6653050,6756117,4751707,5484175,415463,19355,29110156,28198257,0,0,38796348,276534253
15,8500,13561819,37585,123973579,233977942,17950,1114478,5199770,5715961,3972334,4631061,365110,21800,32669875,33861760,0,0,47859120,318005418
15,8600,11116286,31817,108765243,216210921,16631,1207817,6287217,6744183,4810464,5520545,425283,22151,33711095,32634659,0,0,39509356,263727817
15,8700,13443119,38174,126952186,246833900,20437,1279721,6365611,6315608,4162445,4596764,365271,18554,27831701,29230646,0,0,47264816,318630342
15,8800,11942852,32420,105749735,205740660,13845,1062596,5277009,6151799,4568566,5444638,435767,21863,33677052,33805573,0,0,45507004,296670573
15,8900,12844058,37693,126938447,244090474,25316,1310399,6521070,6810781,4736732,5210233,396793,18855,28032385,28114468,0,0,40854079,287030016
15,9000,13381970,37801,119424919,225867629,16862,1087543,5171840,5638350,3984572,4928222,394413,24663,33656479,33807491,0,0,47632044,317207295
15,9100,11193775,32523,113328934,224173124,19450,1270611,6628841,6770689,4756905,5541439,426071,24352,32439558,31263723,0,0,39358141,264344815
15,9200,13493829,38422,126943769,247486858,17243,1213613,5668637,6116360,3977899,4588425,361662,21624,29229957,30564582,0,9,47621822,317745765
15,9300,11624863,31925,105823996,205393973,16945,1106879,5793106,6363176,4786061,5517073,432796,20277,33783961,33799380,0,0,43014696,284997216
15,9400,13106934,37909,126995929,245450945,21148,1301130,6468429,6836875,4636611,5064213,363219,16415,28037249,28069343,0,0,44026805,298115676
15,9500,12749109,35439,110765926,213252470,17614,1052860,5211166,5666083,4086504,5054625,433455,24865,33685216,33901850,0,0,47732461,312998890
15,9600,11677737,34741,120360620,236284713,18833,1286477,6555586,6787250,4742613,5507856,438359,23937,30293339,29280834,0,0,39425938,265933589
15,9700,13502272,38395,126981438,239582333,20501,1154176,5286404,5734880,3967147,4602613,367157,18665,31452080,32759298,27,9,47801854,318101730
15,9800,11136761,31970,105833286,213154679,18485,1177432,6287977,6726014,4788619,5506839,433621,22343,33468053,32814955,0,0,39550768,265073698
15,9900,13517882,37914,126998753,246970627,20656,1288889,6304862,6400019,4256203,4625539,360491,17531,28099027,28966182,0,0,47600278,318710810
15,10000,11695755,32213,105821837,205063955,18086,1055412,5293932,6108794,4511129,5528350,434303,26323,33601930,33836018,9,0,46451262,296618574
15,10100,12898915,37775,126997528,244942369,20999,1287623,6567373,6790103,4721000,5291906,388423,16900,28214505,28280030,0,0,40940938,285561820
15,10200,13249259,36042,117578411,219726880,39769,1078242,5310535,5556543,3889145,4766918,398827,27421,33045719,33076558,0,0,48684612,313592054
15,10300,11171897,33167,115214829,226402880,30221,1255165,6223969,6782466,4745345,5456056,433690,21451,31345015,30175250,0,18,39763097,263307506
15,10400,13339358,37599,126973692,242169535,38828,1201526,5489189,5816520,3907937,4543514,356599,19520,29934825,31155601,0,0,48212036,314497438
15,10500,11057269,31192,105753162,201540562,32296,1156650,6074738,6498810,4652350,5450095,445457,21280,33112235,33250266,0,0,41940703,267962516
15,10600,13352664,37887,126945282,242345378,39814,1291087,6299299,6504025,4319997,4775190,362594,19524,27816304,27873421,0,0,46389267,306886253
15,10700,12146460,33878,108737957,206580133,34619,1074511,5222102,5720917,4214475,5097704,425772,22811,33195025,33408795,0,9,48821356,307928971
15,10800,12005152,35512,123964588,239260094,30665,1283092,6227570,6689704,4670262,5455980,429044,24332,29245098,28102181,0,0,39274569,270297503
15,10900,12711411,37802,125778289,224845888,72156,1183553,5134632,5227548,3578174,4387425,377685,27168,30083769,32129787,0,0,49566637,301596938
15,11000,11130457,31619,106499946,211238948,29716,1193249,6179272,6694528,4664229,5418340,433992,23832,33296816,32548135,0,0,39457830,263146113
15,11100,13371047,37914,126832939,240962502,35843,1277438,6087804,6223400,3972105,4510176,361943,19830,27657970,28417955,0,0,47158451,313196429
15,11200,11700363,32443,105448017,199318566,40173,1090757,5271917,5894375,4441147,5262963,425480,26668,32601888,32827270,0,0,46728090,294093446
15,11300,12106858,37411,126725938,239851153,41687,1310895,6288890,6587045,4542061,5224279,417113,22486,27650624,27377178,0,0,41224044,271035483
15,11400,13266717,38360,119907338,225364608,26025,1094698,5386145,5624745,3883379,4743512,393645,20915,32588416,33507367,0,0,48214472,315658808
15,11500,11178615,32056,111098839,219012965,27823,1240086,6214524,6663311,4687704,5425040,417240,27582,32904958,31438921,0,0,39460357,261810753
15,11600,13234613,37955,126700629,241523739,33328,1261755,6000588,6011800,3929270,4556432,364203,20181,28000814,29540780,0,0,46978777,311961832
15,11700,11679527,31804,105775084,201496870,25896,1109694,5690195,6208798,4609389,5451285,429017,23548,33412093,33386974,0,9,44006969,288241257
15,11800,12965713,38185,126955684,245204091,27597,1280118,6223032,6728328,4622536,5027081,384183,19618,27845594,27882165,0,0,42682139,289411488
15,11900,13354441,37064,116744699,219905934,32013,1077521,5151228,5580266,3987553,4888138,390807,23089,33240750,33418706,0,0,47819515,314664199
15,12000,10850353,32826,115725520,224473994,30866,1272185,6216827,6665702,4621467,5372362,436020,28135,30903959,29536620,0,0,39546217,258980512
15,12100,13253955,37690,126987115,242928697,30906,1199430,5491262,5844410,3908444,4536626,358030,20495,29689678,31121891,0,0,48156487,314027033
15,12200,11081337,31697,105785072,200719217,40935,1157490,6043828,6438005,4657142,5392291,433302,23403,33213056,33173281,0,0,42528955,274402167
15,12300,13464102,37047,126830391,242317414,43618,1269225,6034896,6587556,4399370,4787402,370887,20752,27654473,27794775,0,0,44802869,302517916
15,12400,12676697,34878,111538352,208547796,31716,1095283,5298964,5645827,4111319,4999522,423331,23989,32758898,32698306,0,0,47139751,312748789
15,12500,11423670,34856,121081758,236891431,24909,1283299,6329324,6709915,4738786,5425009,414184,28310,29901560,28880112,0,0,39787609,264095294
15,12600,13172249,38473,126825939,236222195,27660,1170093,5522353,5634507,3893379,4493089,358658,21913,30972971,32412260,0,0,46807373,315402056
15,12700,11255941,31823,105710146,206913059,29013,1210600,6079645,6589467,4617642,5424412,429055,25771,32652930,32379444,0,0,39877793,258539140
15,12800,13420026,38006,126910257,244019263,29487,1283068,6290361,6306005,4214750,4599063,358397,18118,27901148,28628819,18,0,47022469,316117973
15,12900,12080797,32682,105785673,201787267,28794,1061959,5234114,5991257,4378121,5429198,430748,21886,33344164,33460401,0,0,46710550,295273491
15,13000,12242451,36858,126811252,243030263,30089,1275572,6072107,6690131,4674423,5226388,404026,21445,27714460,27557158,0,0,40779177,279585158
15,13100,13152933,37340,119236196,219231144,38641,1105520,5340524,5456102,3731752,4657556,397933,22980,32821852,32883964,0,0,47913527,309346467
15,13200,10898797,31989,113365570,222854189,31395,1270462,6245889,6675343,4654943,5358429,426879,24141,31961744,30608250,0,0,39890543,262554014
15,13300,13036331,37511,126943963,238610130,49318,1221748,5831286,5796295,3885003,4533316,355987,19266,28869482,30297680,0,0,47710100,312598965
15,13400,10886068,31607,105715076,198509362,37868,1125095,5505887,6253906,4570645,5443895,444294,24384,32922308,33234213,0,0,42727477,275124426
15,13500,13312938,37911,126851109,241635010,36355,1280860,6316334,6555382,4355276,4911653,382357,20058,27541633,27684195,0,9,44068394,299653724
15,13600,12902302,34798,111426247,212067701,24840,1059208,5161005,5690187,4249971,5021975,397540,21305,33053126,33165988,0,0,48405312,313846934
15,13700,11404470,34762,121259051,235025016,30943,1300515,6348467,6678966,4631198,5393683,425383,23213,29848889,28851962,0,0,39695486,261262898
15,13800,12729252,38163,126663771,230614703,41797,1174864,5574020,5534677,3814502,4423701,366852,22565,30288639,31872101,0,0,47471423,310141122
15,13900,11288591,31405,105809668,210663357,24434,1184751,5860148,6726379,4707408,5421735,427835,21957,33557373,33024665,0,0,39570848,264171273
15,14000,13245047,38141,126935100,242341687,34328,1294356,6102369,6294600,4063509,4572349,360287,18284,27900547,28581631,9,9,47538697,314071543
15,14100,11863352,32458,105660161,201073848,27768,1080821,5543088,5973234,4512292,5368651,423745,23064,33089931,33239404,0,0,46032230,295098293
15,14200,12236064,37246,126808383,240814837,41208,1289767,6160199,6607935,4642135,5287502,394711,22817,27214570,27172785,0,0,41803299,273115002
15,14300,13410600,37673,119283077,223600811,27427,1106073,5343492,5631932,3917479,4624394,387785,20571,33276846,33276233,9,0,47186367,316223434
15,14400,11011808,32327,113418064,222101108,26920,1255570,6355293,6646411,4713423,5423911,421434,23991,32110993,30781784,0,0,39247670,262310624
15,14500,12995621,38195,126836764,240117161,33444,1261920,5946756,5928289,3891641,4501201,361598,19463,28443585,30012085,0,0,47253355,311516136
15,14600,11018254,31292,105705620,202516830,28269,1138546,5640939,6344636,4588090,5412114,425560,24577,33041617,33339273,0,0,43474403,272253072
15,14700,13306436,37678,126957003,243362092,29442,1285753,6329442,6650749,4478654,4862396,351856,18608,27946601,27849786,0,0,44791888,299738673
15,14800,12804105,35185,111468784,211717590,24637,1074442,5331977,5717514,4131797,5120062,426083,26593,33033109,33203329,0,0,47274527,313827131
15,14900,11908895,34690,121060830,232028738,34621,1289752,6297666,6652006,4664476,5425903,433875,23771,29705889,28368574,0,0,38649872,261698410
15,15000,13323454,37997,126988371,237309355,23849,1138140,5340795,5645345,3917737,4564828,365755,20467,31193418,32710215,0,0,47727300,316302575
15,15100,11068411,31805,105814940,211731663,26108,1205182,5996998,6708183,4672013,5490208,436781,23825,33316797,32913257,0,0,40023373,263879539
15,15200,13335913,37867,126817305,242482470,34295,1287800,5995583,6220922,4031470,4545664,355243,19827,27716304,28276284,0,9,47030350,312013004
15,15300,11501012,32148,105604598,199929966,34032,1096775,5532224,6035681,4433890,5344751,441579,24392,32363155,32611947,0,0,46810625,294703285
15,15400,12559702,37314,126982178,243128700,27170,1255155,6129722,6598681,4595893,5240133,390274,20728,28173551,28084138,0,0,40671667,279409159
15,15500,13115429,37493,119431866,222573608,27425,1112722,5231213,5604413,3867886,4663558,399220,21380,32594156,33025321,0,0,47475134,313008057
15,15600,11022733,32103,113013193,220236674,34051,1269032,6437603,6689144,4565093,5401166,444960,28677,32009752,31035231,0,0,39605135,261442387
15,15700,12958814,37966,126861944,241460104,42619,1250637,5585656,5980908,3839745,4489972,360083,19602,28286598,29802082,0,0,48085328,313852420
15,15800,11294636,31387,105818496,200126556,38476,1086371,5615628,6206513,4659538,5392139,429044,26210,33038962,33171876,0,0,43778903,279404209
15,15900,13029401,37723,126850824,241695066,37886,1296314,6362305,6704922,4545421,4970564,369425,23464,27596657,27573615,0,0,43557166,293489936
15,16000,12774640,35370,114322951,212897182,34825,1078630,5182288,5522040,3923496,4866349,429409,24072,32714872,32811664,0,0,47846913,309171790
15,16100,11166455,33993,118223440,228870980,37804,1299392,6409702,6699303,4619697,5427950,443244,21447,30645487,29538155,0,0,40029656,262729733
15,16200,13365260,37660,126931971,241381211,44793,1172029,5573194,5810519,3890179,4567757,353084,18657,29801991,31342067,0,0,49627703,307498416
15,16300,9852432,28957,105193126,181881679,49581,1155620,5248003,6164442,4425720,5146961,401466,22307,27779653,25422837,0,0,36518569,281060195
15,16400,7725141,23224,124601455,144075829,53419,1054178,3313872,5182194,3540318,3994993,299782,10825,15868866,11646352,0,0,31276068,355654959
15,16500,7744628,21285,107334325,126705163,24913,887883,3079679,4836742,3644168,4464736,308746,15429,19179266,14568459,0,0,28227383,381544798
15,16600,8200228,25042,121920941,158792003,41553,1077970,4225388,5709588,4165930,4931124,344938,12333,17490615,12190842,0,0,24283916,320325682
15,16700,12863283,38272,125093385,225117127,61779,1173772,5222002,5465268,3767505,4443497,383030,24058,30957467,24301775,0,0,47934121,307169053
15,16800,10916418,31666,107106959,207144389,50503,1209908,5927733,6509101,4555863,5220221,414254,29383,32560970,23543945,27,0,39176660,256887746
15,16900,13230200,37971,126933525,241375501,39438,1318942,6192273,6255649,4077077,4469365,357363,19800,27414001,21511275,0,0,47139931,313804764
15,17000,11676845,32215,105588376,197147059,47766,1072490,5343358,5839941,4366920,5336064,416874,26070,32969784,24622688,0,0,47136121,290165522
15,17100,12112372,36490,126649416,238102933,51813,1307405,6018184,6586906,4575908,5089821,397618,24215,27597525,20188318,0,18,40625435,273670793
15,17200,13396247,37714,120881775,224343940,38209,1111228,5260895,5550765,3856553,4698947,406141,23842,32247780,24501743,0,0,48017737,310083442
15,17300,10964482,32220,111685836,218847901,38223,1240354,6159609,6723562,4621907,5390485,431523,24949,32166132,22676635,0,0,40466167,259664008
15,17400,13147775,38187,126655188,236673092,57684,1231636,5712524,5847450,3833688,4346648,334970,31696,27616057,22273006,8,0,47409569,309042652
15,17500,11256497,31419,105492749,198602686,45296,1151032,5553388,6103062,4471106,5298816,439521,26029,32412763,23988348,0,0,44279274,280466432
15,17600,12913652,37458,126883489,241047833,47904,1272346,6203334,6627461,4479552,4965873,393015,20538,27246683,20642514,0,0,43055529,288746073
15,17700,13285815,36328,116515487,218239303,34083,1073722,5173836,5518774,4022510,4793513,389680,26983,33009528,24810679,0,0,47834780,314476881
15,17800,10884494,32787,115866216,222268207,51656,1289094,6114390,6646850,4544182,5324992,438426,29972,30767940,21359102,0,0,39580369,256665018
15,17900,13133911,37696,126682634,238494757,54261,1201713,5529232,5776320,3783138,4372019,359715,22383,28828587,23403924,0,0,47695719,309599984
15,18000,10578968,31675,105753454,196787185,48818,1168752,5734054,6242435,4546956,5374076,433054,23612,32761804,24830464,8,9,42933902,269364486
15,18100,13145549,37449,126847722,239300233,46970,1296162,6299683,6575560,4365299,4834212,382346,20411,27494581,20834743,26,9,44759596,298289185
15,18200,12127718,34686,112398936,204588226,55812,1108495,5169159,5403904,3879381,4932181,418021,29872,32134574,24435650,0,0,48472935,301012658
15,18300,11296540,34267,119838957,229020475,46405,1321425,6283897,6618098,4556168,5375628,432239,23621,30017131,20350409,0,0,39861702,260068215
15,18400,13247176,38245,126860578,236517694,46826,1193382,5459033,5673290,3896316,4527662,354090,25074,30416447,25044262,0,9,47870078,311308460
15,18500,10747541,31437,105606983,201416974,54615,1180505,5962962,6341211,4488829,5289201,424693,26825,32272399,24298136,0,0,40689672,262743516
15,18600,13103052,37422,126624298,237808392,48305,1301086,6009604,6264959,4047475,4512286,352250,22828,26963691,20406067,0,0,47032447,302531687
15,18700,11660365,33610,108690073,199782030,56651,1087499,5314863,5677509,4152235,5158452,427588,24106,32464836,24619774,0,0,48398148,301679701
15,18800,11873939,35100,123995320,236771726,46658,1272925,6162612,6624128,4671533,5370535,417498,24800,28978192,20745293,44,0,40106030,266338344
15,18900,12968450,37165,125383061,226190659,50356,1179908,5197414,5386946,3733075,4282477,355944,28243,30708844,24375981,8,9,46945922,309263527
15,19000,10736117,31576,106744485,206431710,63692,1216715,5972158,6477250,4436925,5223373,430656,31816,32443909,23833679,0,0,40179552,254981698
15,19100,12955356,37719,126882605,239338117,45180,1300978,6363409,6212552,4039541,4529182,374039,24790,27119589,21209509,0,0,47919353,312294563
15,19200,11503489,32980,105700684,198560873,46907,1086919,5463484,5939803,4266447,5279641,437771,23994,32459992,24534251,0,0,47704502,290150284
15,19300,11658565,36130,126748367,235857812,77464,1298326,5981078,6456872,4509065,5156371,418754,26037,27079687,20208445,8,9,40901593,274779395
15,19400,12858840,36945,121537013,220134114,56869,1135630,5119537,5380146,3810170,4407394,362474,26375,31544378,24352143,0,0,48344355,308256800
15,19500,10709610,31266,110886976,213176858,55189,1249530,6198403,6523674,4551169,5231939,432303,23129,32400954,23160231,0,0,40091298,256920904
15,19600,13058835,37530,126781000,237984439,57506,1258425,5751173,5957704,3909663,4383889,353956,21568,27391401,22101284,8,0,47635955,310841015
