Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,4200,4463230,8055,105436269,174569663,672471,1845088,2611301,9454692,7599467,8846468,1118966,27972,31602644,35035393,0,0,55047029,230831972
15,4300,12852901,11513,126512659,206472876,444221,2295585,5828054,8916852,5869174,7328168,497790,28694,20667857,22528229,9,0,46445993,272805865
15,4400,16094160,10211,115075544,204169176,853340,1993784,7129777,9274025,5999540,7166155,410543,28365,30598379,30636049,0,1524,50449311,311957298
15,4500,6104172,8802,117031345,209676675,805076,2292116,2815052,10751338,7510566,8656950,1192332,30106,31089903,31217117,0,0,50034019,213691456
15,4600,10767763,10764,126700661,198826464,363324,2079988,4691487,8073120,5631175,7138009,572784,28504,23433927,26335394,0,0,49562271,293529870
15,4700,14799067,8325,105659628,185936335,879552,2247947,7505090,9814882,6108777,7321514,606260,30569,29926149,30033310,0,559,43523034,268942034
15,4800,9983167,9977,126427976,234361618,1102931,2356092,3381467,11075167,7490559,8334166,696231,22558,29158457,30312261,0,0,59518599,260272832
15,4900,7426596,8437,109154311,174091154,217668,1701010,3920561,8030403,6310126,8034309,1006921,33855,25625147,28397077,0,0,49431416,290193419
15,5000,16040085,11116,123093891,213496748,925296,2474101,7666052,9573379,5934867,7276688,565644,28436,24172937,24592484,0,387,42364439,260756385
15,5100,10652727,9634,125676402,220991097,921650,2254907,2377766,9921442,6523277,7678753,655034,23629,33021026,34669818,0,0,59397713,272868798
15,5200,3705779,7144,106532434,180251549,332999,2064881,4198105,9243782,6949670,8427495,905304,33179,27264726,28809081,0,559,41180059,239495853
15,5300,18292059,12254,126777240,216921995,712017,2396446,7936510,8599205,4830187,5678193,478478,25267,22127741,25058044,0,929,52667915,295612076
15,5400,12856505,8846,105613716,193119045,1029940,2089919,4180454,10911022,7351753,8910969,472770,27121,34144143,32427302,0,0,55239793,277789909
15,5500,5371713,8342,126599863,229806544,699155,2183650,2972188,9839997,7414853,8572509,1217303,26442,27440168,29904412,0,0,47374476,240326688
15,5600,10352946,10800,120528967,177962353,280168,1927511,3780569,7348669,4857851,6642962,752994,32545,25482759,28404221,9,0,49990204,290799290
15,5700,15855544,9521,111770625,201113694,1090840,2588777,8153066,10671938,6224984,7347376,505003,28480,28149466,26235171,0,559,43116454,260644850
15,5800,9837288,9399,126526711,236435094,1004900,2096699,3602096,9887431,6744540,7716713,689845,23196,30671968,32643868,0,0,57137127,281544607
15,5900,6812507,8490,104789374,142964491,515039,1686023,2407666,7665383,5759377,6587374,809508,27003,23642985,25905057,0,0,41940877,267872106
15,6000,9902002,10966,126710229,190369363,301125,2227532,6553890,9217757,6161659,7478170,688382,29214,22308601,25164966,0,0,45724550,268230260
15,6100,17648341,10394,115503168,203786349,1093447,2347047,5004423,9135574,5296871,6576941,508635,25442,29907897,28561407,0,559,53208438,307144476
15,6200,7433170,8076,116581150,224562871,893585,2387103,3447884,11038156,8268454,9891229,898496,25104,33321103,32839629,0,0,48103236,228202060
15,6300,6225381,9674,126584034,193482770,344568,1999739,4087050,7835140,5485662,6766464,696548,31977,23951201,28492465,0,0,52182383,280561572
15,6400,17116608,10417,105701472,181981615,734194,2320230,6867735,9224373,5591796,6893890,588292,29901,25381052,27589360,0,0,45016707,259590805
15,6500,12497813,9417,126603997,237081955,1072070,2385043,4362123,11403701,7561680,8549138,346294,22665,30498651,29629119,0,558,52764158,290571529
15,6600,3643112,7792,109797704,169138859,450528,1854620,2434570,8074733,6546512,8100954,1312280,30087,29139621,31972198,0,0,53641244,264652300
15,6700,15164384,11272,122442394,203906792,613114,2427986,6957810,9275089,5655008,7155256,444282,27926,22137939,22624224,0,1027,44997430,241133525
15,6800,13615720,9507,126634418,234781038,1048346,2157590,5316120,9932411,6689246,7556711,471852,24209,32768972,32743269,0,622,52755379,309175356
15,6900,3890408,7387,105581416,179306483,462161,2047722,2526931,9906475,7314998,8807957,1397237,32908,29997061,32745507,0,0,47622599,210453000
15,7000,15226057,11618,126808114,209302872,536780,2313378,6388269,8584198,5460984,6812492,535898,25235,20572251,23038298,0,0,51512499,298959197
15,7100,13731313,8193,105480929,189026548,996138,2112933,5901963,10044425,6469733,7896203,596293,26148,33111380,32141039,0,558,52714576,295769253
15,7200,5201816,9408,126515554,207467677,727241,2352155,2427394,9851495,7341843,8580234,1140463,26432,26237683,27160315,0,0,47649345,225349680
15,7300,15455764,11667,122296822,201342978,446756,1973011,6728683,7971663,5421426,6985582,518568,30856,24561876,27897062,0,117,52081432,295412624
15,7400,13117740,8233,110072513,207597513,1069328,2327557,6152593,10681691,6316833,7513709,470708,27223,32280025,30014977,0,757,44299502,258824671
15,7500,6532534,9178,126646129,219630380,697400,2206341,2370872,9466752,6558179,7535529,1096511,24154,26810647,30599759,0,0,58053690,260092937
15,7600,8115233,8444,105632266,172837414,223146,1771618,5507796,8595263,6742454,8245048,831534,33722,25721584,28289692,0,748,47051543,273862190
15,7700,18269330,11875,126702021,219773853,1035125,2584823,7635399,9979301,5907504,6741614,484123,23065,24403794,24619215,0,1667,44527447,279784251
15,7800,10345628,11825,117288408,211775243,848325,2149985,2371823,10110819,6957787,8598928,639943,26382,35751051,35257923,0,0,60776757,266095462
15,7900,3834784,8071,114574869,191732548,398853,2103360,4364438,9200567,7012370,8392725,1020387,32142,25043945,26998795,0,0,38994278,248033597
15,8000,18666161,12365,126722845,214746811,715532,2401913,6623469,8086033,4265775,5575613,622029,28884,23067188,26238900,9,0,52829721,293513039
15,8100,11088974,8336,105602174,199426952,992613,2233221,4135951,11377383,8031531,9271551,587942,25499,34553162,33555123,0,0,50801551,263766097
15,8200,3991381,8228,126716117,200145125,578925,2255046,3762020,9200009,6712601,7599912,1027570,26422,24203965,26825602,0,0,49253450,257989852
15,8300,16284144,11708,112847783,180105970,653302,2004722,5317615,7646629,4843907,6497093,422783,29955,25248707,26881371,0,423,53744731,288522409
15,8400,4827090,7980,118981902,191054305,578983,2169330,5177546,9754996,7207726,8799866,730362,28722,26080352,26881738,0,1189,48605703,213632345
15,8500,12752839,10632,126409923,200111066,922439,2164572,3487900,8606437,5324650,6281340,606869,25459,26820337,27640358,0,558,59877988,258721854
15,8600,11430545,8813,105502903,178090103,646269,2094884,6231078,8583034,5927199,7350708,658401,35571,26720613,28117105,0,937,44939773,250331334
15,8700,8949734,11518,126332281,195297706,567733,2228514,2902887,9292141,5882908,6750051,704984,25918,22565167,23590129,0,0,56671661,252125299
15,8800,11252461,9349,109451802,185982665,838841,1927770,5386190,8886236,6067093,7440226,753471,29892,30323879,30885974,0,1063,56033907,274266118
15,8900,10644914,9997,122157988,192153711,710215,2448480,5119511,9672090,6258575,7440330,655011,28605,24052818,23031268,0,81,45509581,230492164
15,9000,8775471,9065,126086478,181726998,780962,2060688,2794078,6821125,4466610,5508852,663211,23578,23017556,25829579,0,549,56171930,263882275
15,9100,8241322,8840,105005061,154707804,664085,1749019,3857804,8038651,5404375,6593281,610347,27565,26078199,28398075,0,0,47477776,233074613
15,9200,12901606,11055,126358442,208600676,717373,2345422,5571833,9538178,5850223,6810150,417573,29946,21362720,21898928,0,378,53080319,281323103
15,9300,8796323,9209,109333812,168374403,461734,1851262,2495069,7524134,5554077,7222415,737034,30531,27600132,30122893,0,0,57113449,260427550
15,9400,11163441,10163,122361115,207949490,915254,2330220,5696847,10446059,7066891,8247436,600303,26089,27558254,25550858,0,495,47588224,231242487
15,9500,12371288,10573,126497062,191832948,689680,2018233,4757587,7365648,4413244,5515414,729990,33317,23123703,26262495,0,1432,55568258,271929814
15,9600,4439839,8835,105217209,174095220,516233,2109254,4601646,9683862,7171073,8704033,827188,34149,28329515,29707474,0,0,46887282,218179598
15,9700,14120228,11230,126435932,204697226,1003373,2305242,4855082,9320467,5734525,6455066,553225,26233,24873397,25640830,0,0,60002186,260648843
15,9800,11752832,8934,107231844,171938593,519436,1914401,5458012,7676758,5691392,7296425,587426,33753,26426031,27959240,0,558,53501436,280994100
15,9900,7701196,8988,124710986,195456435,738958,2246643,2748546,9519867,6087972,7429678,908484,31854,23669795,23955957,0,0,50468816,214244725
15,10000,11065621,10411,125302126,206743969,840542,2082036,5109910,8606750,5762999,6783518,535919,28762,28320768,30980358,0,901,56264243,276043284
15,10100,10887424,9438,106618766,167701287,580915,2214854,5054875,9234208,5754103,7066932,732766,32254,25426938,26028701,0,0,43320475,234041562
15,10200,7913402,10172,126257052,204500362,577178,2007915,4669110,8660678,5997755,6917978,817810,27709,23532470,26561028,0,4171,58193904,260761424
15,10300,12125748,10060,105985772,185120631,816430,2087591,3681658,8928082,6264782,7956605,601292,28388,27996278,28034938,0,0,59412870,257516179
15,10400,11882357,10379,125420892,190128321,822974,2266933,5785485,8958913,5919442,7296310,671613,30490,22972756,22861868,0,0,44135474,242346050
15,10500,10309438,10356,124673120,185662753,518183,1931532,3699782,7857779,5591945,6634405,686380,31840,26039625,29302486,0,90,58319996,259447587
15,10600,8055151,7863,107185827,189513887,780072,2200950,4226357,9671217,6220779,7511955,900034,31529,29810145,30237355,0,846,49950687,220636362
15,10700,13370625,10442,126414306,209957229,705206,2366638,5550153,8941165,5453573,6264944,390109,24882,21322649,23242987,0,378,53002514,288904618
15,10800,8163768,8426,105368455,159179966,545068,1858102,3238284,7618521,5536428,7005900,683854,31655,27379278,28771543,9,684,58114444,238631111
15,10900,10153914,10073,125587714,175079093,908146,1913822,5250827,8838360,6052226,6725920,401240,21606,21824829,19860001,0,0,46677560,246238933
15,11000,10410121,11401,121478693,179057219,481188,1909975,4082862,7694940,5418524,6834484,667153,31291,25844931,28756956,0,0,55098587,269393121
15,11100,6974433,8169,110137074,178701242,834245,2244699,3332456,9564492,6517417,7502554,883705,28694,29969481,29008662,0,0,48789867,216736657
15,11200,14504734,10842,126382556,211141952,734206,2260144,5770345,8819192,5069969,6269869,419300,25224,22815621,24074802,0,1801,51946736,292118238
15,11300,9183736,8556,105313859,163731745,614976,1976072,4052801,8065532,5799930,7215825,993512,33518,26037302,28286917,0,729,55679138,240731365
15,11400,7916851,8979,126465728,209794891,727966,2297987,4890517,10326801,7222886,8230299,650802,26129,25264386,25864938,0,0,52189488,239833320
15,11500,13851557,11995,118977840,182731540,772171,1983487,4288537,8253945,5138118,6804105,621885,30355,28327798,29291953,0,558,58901071,263703648
15,11600,8849780,8268,112848336,183383988,495214,2165015,6088503,8716675,6064168,7582716,718946,32771,25526865,25881777,0,558,42473369,230663136
15,11700,8925668,10257,126465991,202455357,779766,2100744,2303151,8716285,5569705,6530835,772503,27065,23912523,26606160,0,0,57900046,267898391
15,11800,11439405,8209,105286544,177659396,809550,1935617,6232275,9031851,6331027,7720894,452859,30818,29248509,29667287,0,558,52984554,252377694
15,11900,10685196,10559,126379264,192769398,616274,2291999,4324197,9043185,5857853,7058335,725378,28159,20328289,22929195,0,0,52377203,241351829
15,12000,8010658,8439,118094293,190892568,670377,1924629,3527019,8486305,6168391,7288082,771776,32447,30681965,30875004,0,2441,56044879,266414661
15,12100,13906414,9357,113843863,199815918,802969,2367224,5620347,9856709,6052657,7592147,651999,31853,25741790,26057224,0,0,44717227,245494204
15,12200,9199169,9438,126530894,196667335,463899,2053681,4821017,7499467,4643397,5682642,763366,29630,23080347,26383120,0,0,56796809,254978844
15,12300,8240041,7948,105311415,173611036,818822,2006186,3727907,9500442,7124885,8413022,607833,32618,28084425,28863276,0,0,54577686,240785523
15,12400,13568901,11045,126518445,205864598,826777,2341592,5986895,9696495,6002287,6676291,457398,27069,23337684,23615538,0,558,52421944,255627202
15,12500,10303969,11261,115757443,171740538,418943,1832379,4301581,7783849,5847912,7616692,787209,33464,26267655,28293446,0,0,54788312,267160174
15,12600,7257028,9046,115779334,192095400,966005,2345876,3237633,9634460,6604297,7565627,816298,28374,27506146,24709994,0,423,48444400,223995997
15,12700,10248348,9874,126108570,208970900,832469,2068783,4094967,9080170,5833372,6955479,474650,24013,28966264,28939476,0,0,50448054,297835440
15,12800,9132512,8475,105508480,163306921,374521,2020780,4186990,8395093,5741475,7394283,785851,36362,25022563,28110758,0,1333,50766485,233237619
15,12900,10373795,9195,126500697,215191286,959396,2245837,5110619,10146252,6797181,7672994,544671,24045,26309608,26282122,0,0,51175320,265442318
15,13000,12686383,9577,113675850,171169712,678994,2059315,5370608,8030131,5286571,6761520,595820,31106,26442828,26741211,0,0,57837100,269850816
15,13100,5656361,8110,118282522,193249187,510738,2164037,4841892,9431950,6933780,8454471,830870,33068,25566604,26832605,0,0,46029350,225005915
15,13200,12751569,10581,126535297,205137886,901380,2133199,3474026,8515069,5191451,6224066,591261,28082,26510285,27846253,0,0,58094938,266174929
15,13300,10860156,8655,105251862,168084919,608297,1896945,6059546,8540254,6162017,7651824,710933,31790,27064259,28514857,0,558,46550903,246283747
15,13400,9061327,9775,126427144,198583243,635834,2254345,2916703,9422066,5831399,6665576,711586,26025,21783239,23201275,0,0,57490819,247212087
15,13500,10677364,8952,111216742,184364930,832081,1872806,5050247,8532184,5857883,7402043,768202,32303,29956620,30727212,0,558,56663705,280947416
15,13600,10878361,9550,120572417,189068538,700155,2391877,4980169,9536647,6119785,7308151,593298,30165,24325366,23782199,0,522,46556290,230098349
15,13700,9086079,9150,126439153,195080409,486467,1888025,3815404,7471569,4858112,6455002,707454,29279,24892190,28437765,0,549,58624059,260824239
15,13800,8860070,8110,105481271,179356807,844425,2112364,4380456,9788178,6948074,8325546,801072,29958,27599679,28384528,0,2035,49595684,226773647
15,13900,12781001,10315,126550113,202267239,852459,2297230,5779840,9254920,5700146,6202330,469601,26700,23453911,23728288,0,0,58149899,255361519
15,14000,10351987,9091,109270212,165929065,426709,1952223,4823129,7438403,5698340,7527566,690299,33347,26642113,27580134,0,0,53592631,278044289
15,14100,7752709,9793,122240464,191147266,749904,2321340,2144553,9584224,6317620,7700524,788165,29288,26530922,26475210,0,0,49505763,216829954
15,14200,12882302,10626,126317675,217824678,909629,2142338,6288165,8624146,5466329,6362870,468804,27335,26699515,28377728,0,0,56744964,281410664
15,14300,9510572,8862,105313792,164219390,469876,2171832,4288462,8777587,5507037,6920264,809039,36133,24062226,27510385,0,378,46566325,222148111
15,14400,8666644,8911,126584217,211761895,726627,2252900,4819386,9802532,6711247,7525132,570747,25845,25236485,26544730,0,0,56755127,271020512
15,14500,13825599,10842,107885853,173305406,691784,2073950,4818268,8959962,5942959,7448097,514491,31785,28508873,27851348,0,558,59207540,262678986
15,14600,8442070,8920,123259412,198077753,621351,2086133,5417740,8902066,6372966,7913062,793706,30350,23280637,24497475,0,1567,44554350,232975049
15,14700,10693808,9991,126595903,198134794,915033,2206033,2642082,8189627,5262052,6569421,792633,26349,27844867,29424937,0,0,57465309,265404106
15,14800,11991133,9307,105533434,179109585,602259,2115102,6368758,9189144,5961609,7444540,551234,32384,26880648,28498955,9,594,44384729,237970788
15,14900,8844772,10333,126313377,197185106,646134,2240442,3209711,8969837,5920763,6747464,829956,27663,22212688,23841183,0,0,57441958,257512468
15,15000,11073866,9199,106168172,178409859,898378,1870026,5320156,9139746,6117855,7526628,580341,29612,31190346,31956667,0,288,55558472,268073405
15,15100,11306443,9942,125792824,191604440,690283,2419082,4906012,8988522,5619041,7138949,770692,30075,21111450,20944509,0,0,44832917,235580819
15,15200,7233219,9037,123662377,195857187,746465,1975369,3454196,8265008,6278751,7324977,765853,29787,29590699,31589529,0,0,55343670,268720178
15,15300,14000043,10090,107901967,185201455,785804,2355954,5298441,9988583,6107581,7673879,685822,31047,27532949,27413787,0,882,44360186,242350604
15,15400,10052506,9879,126468299,196155671,627291,2038424,5469203,7717018,4856737,5494805,651704,27501,21208031,24617995,0,702,57330751,264068900
15,15500,7540073,8218,105093895,167775470,654501,1958091,3430288,9350178,7007098,8569287,551894,30809,27495496,28801476,0,0,59009320,239064550
15,15600,12522769,11386,126292078,205731428,1008156,2314992,5527239,9785863,6235800,7266627,716891,28711,24408304,24937738,0,0,50651769,240907120
15,15700,10725384,10009,119493463,183424818,501856,2010593,4857366,7242497,5150206,6584949,623851,29621,26047749,27652148,9,0,51693854,286345115
15,15800,6896042,8339,112337322,179205888,667523,2175213,2043990,9495660,6252739,7613927,847733,32748,27885856,28737238,0,0,49250893,212716646
15,15900,10970195,10702,125946838,195437584,828075,1924163,6732419,8519729,5180654,5752113,434559,21821,22322031,24365784,0,2206,54678443,285498076
15,16000,5313278,7804,105129615,163701456,470433,2047941,3255535,8703804,6341718,7911227,738373,28819,25627510,27040638,0,0,50639186,238138312
15,16100,16809398,11967,126578980,212926952,659362,2269608,7478079,9145954,5364542,6307813,389566,24103,22853290,22717336,0,0,45329242,285050111
15,16200,7838646,9456,115161575,200876011,437224,1616792,2480635,8990579,6712525,8209235,644290,28941,30895238,30485310,0,0,59499378,256689062
15,16300,11487868,9154,116686278,184429650,413715,2143863,6765516,8645610,6124260,7666546,227061,28311,25554810,24823963,0,0,42317339,247454685
15,16400,12589158,10540,125725226,227665786,653259,1906772,4068127,9842726,6037957,6969231,614608,22969,28365683,28770218,0,0,59539120,270640524
15,16500,6377006,7961,105456090,159665369,260313,1837363,4842297,8391585,6598932,8198390,263267,28603,26903760,27231273,0,0,45006914,244159791
15,16600,16373058,11094,126289878,230080546,763295,2127846,5876339,9989192,6072330,6495459,492157,24738,25862644,24561250,0,0,53752935,275386047
15,16700,7370023,8569,110485427,166001285,238280,1706688,2749540,7836395,6442481,8440478,433706,28536,28124948,29123989,0,0,55473056,264749339
15,16800,15013186,9942,121572125,212939016,728806,2226049,7165307,9537674,5829911,7137607,395406,25930,26098052,24115228,0,0,42090958,259495037
15,16900,6868295,9748,126515952,200598634,378417,1796398,2056687,8580352,6362777,7503174,612346,24859,28157752,30297155,0,0,58857744,251967555
15,17000,12969391,8830,105319257,182393021,472882,2168963,7395684,8772495,5820940,7496501,271479,26520,27004607,26924234,0,0,41953933,248641868
15,17100,16100886,11107,126588722,242398603,806910,2124356,5618412,10506374,5918659,6299010,432833,22708,26729051,25788880,0,0,55694094,298575642
15,17200,5306434,7808,105433942,170353231,267064,1619695,2258540,8549677,7349211,9217299,697802,27834,30080254,31374713,0,0,55724229,250598010
15,17300,11900790,10252,126757852,199789383,417460,2279816,6783450,8775304,5989374,7413323,183235,22937,23826498,23592278,0,0,41510192,260147721
15,17400,16412164,10608,121868783,219199261,816999,2055231,4717537,9372138,5346969,6254742,444681,25142,29727901,28656407,0,0,54566914,301498236
15,17500,4379838,6908,110288009,199341678,309093,1695085,3401809,10023808,7980419,9536227,743882,27019,30026700,30521019,0,0,48432635,213842948
15,17600,11671787,10851,126662042,194428344,368655,2131000,5501742,7615563,4548852,5937409,157006,23140,24173483,25512592,0,0,49770611,293678050
15,17700,15774596,9563,105591158,185833189,853145,2235438,6197385,9990941,6257850,7397702,487635,28068,27989013,26858507,0,0,48954130,278680280
15,17800,10913340,9284,126700745,257526442,440687,1784003,4281335,11368029,8295026,9249692,528849,23477,30141530,29926205,0,0,52418867,259122765
15,17900,5174546,8650,115935711,163029226,247689,1643312,2329330,6947075,5847068,7647982,451161,27613,28595299,29596581,0,0,54898526,264668884
15,18000,16476573,10428,116386423,203517041,801374,2495631,7803405,9740581,5555028,6586390,494721,26866,24467757,22891780,0,0,42030534,255770182
15,18100,12879691,9680,126697986,251626659,529351,1830984,5247465,10207344,6941231,7994399,295545,22271,31121726,31169787,0,0,55958635,292436020
15,18200,3957814,7525,105530634,156607444,239456,1763852,2415558,8898736,7404334,8950457,679437,27415,28844071,30005700,0,0,50584223,220901029
15,18300,16084934,11085,126802583,209365637,684570,2405103,7021617,8818103,5029818,6399783,285358,23117,21270601,21319006,0,0,47923243,289135454
15,18400,12985961,9374,113611993,221405523,497038,1528264,5407044,9845982,7108626,8125510,436208,26236,33564641,32393862,0,0,55684959,293121322
15,18500,3976352,8299,118253639,187806287,298709,2021624,2528381,9465150,7543610,9034635,741952,27257,26726528,26885363,0,0,47994057,208131368
15,18600,14210266,10932,126809685,200822418,543962,2112330,6054694,7908110,4991046,6414798,146814,24026,24091077,25822461,0,0,51880093,293025388
15,18700,10926345,7957,105549006,206560517,512198,1770058,5355640,10384730,7048652,8100748,476016,27820,32551575,31785494,0,0,51193151,237790500
15,18800,6309964,9806,126647182,189055512,313323,2074521,2167775,8415068,6242241,7525364,506644,22816,22867603,23792566,0,0,51965168,265827492
15,18900,14393163,8978,108766028,185981491,511910,1847850,7198009,8204532,5532657,7154769,319138,28247,27811024,27481560,0,0,51095282,299137102
15,19000,7290698,9028,123081028,207910950,510588,1936562,3358463,10250930,7477532,8711605,623375,27334,27579024,26580339,0,0,50381109,212062321
15,19100,15325530,10905,125460738,204243602,643943,2028656,6949626,8009459,4830105,5899825,359955,25223,25174026,25791404,0,0,51816666,302012158
15,19200,6365107,7853,106090492,186693544,392050,1713317,3331093,10492317,7777854,9061752,684369,29894,31726484,31362523,0,0,51977250,202074076
15,19300,13405625,11256,126239430,202024776,649886,2404062,5310999,8494335,5025604,6240269,222937,24035,20981017,21816303,0,0,51887237,290675890
15,19400,9189790,8794,105348469,197462098,367355,1457000,4613803,9469603,6945735,8131990,596288,28049,31837525,31887137,0,0,57828508,255842781
15,19500,10641712,10607,126541443,190287160,492771,2321540,4323326,8251774,5479973,7073199,377409,27788,21352873,21102391,0,0,44674202,245723092
