0,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
10,8983716.0,36673.666666666664,114127887.33333333,242042807.0,581659.0,1366556.3333333333,1207613.3333333333,4809676.666666667,3041934.6666666665,3544596.0,621424.0,23958.333333333332,13008871.0,15149604.0,5.333333333333333,409.0,36912244.666666664,346377164.6666667
11,7787798.25,30312.5,116332582.75,218936069.75,440939.25,1251183.0,1010452.0,5075085.0,3525346.75,4005591.75,523978.5,16922.25,10659321.25,12540977.75,2.25,386.25,34878262.5,354769900.5
12,3433201.9368421054,5863.8105263157895,113260910.23157895,153605234.65263158,10141.431578947368,283594.5789473684,2273039.3684210526,3393542.747368421,1824550.4315789475,2020186.5368421052,120526.05263157895,21309.242105263158,29857565.957894735,31193580.347368423,8.821052631578947,0.5263157894736842,21875955.442105263,369107418.0631579
13,3322342.9263157896,4854.789473684211,114605887.3368421,149973333.65263158,46962.13684210526,956140.8421052631,1578505.5684210525,3578030.3789473684,1883076.2315789473,2682254.642105263,230177.2210526316,22712.8,26512649.389473684,26689581.347368423,15.894736842105264,12.83157894736842,27723054.37894737,357771587.6210526
14,4806759.389473684,6534.5368421052635,121113435.54736842,221502266.88421053,76893.42105263157,725794.347368421,2995691.3368421053,5871546.694736842,2978956.9789473685,3682470.7157894736,121748.31578947368,21939.547368421052,36901777.042105265,40160387.768421054,1.2105263157894737,0.0,29392946.452631578,354510912.6105263
15,8476624.221052632,7033.421052631579,117802018.42105263,223744088.29473683,64454.768421052635,177241.36842105264,1284911.4736842106,7006480.621052631,3068133.557894737,3309892.9368421054,42432.6,16323.526315789473,38775120.88421053,43633386.042105265,0.09473684210526316,12.463157894736842,22857886.768421054,340264321.7157895
16,8307300.294736842,7851.0,121524834.6,222331726.8631579,117282.68421052632,952854.5894736842,45221.61052631579,8391085.810526315,3926038.6736842105,4588036.052631579,150328.0105263158,20485.294736842105,35855297.25263158,41575237.67368421,4.294736842105263,1.0526315789473684,25738819.705263156,332975022.30526316
17,5354082.947368421,6185.4631578947365,115348828.01052631,140400668.98947367,68295.87368421053,1168892.0105263158,734469.0315789473,5495754.810526316,2247809.7789473683,3323018.852631579,250316.09473684212,18617.926315789475,23297386.8,24471837.12631579,2.610526315789474,1.0842105263157895,27648888.063157894,336304854.57894737
18,9250548.357894737,7509.8,124931013.4,244162977.90526316,70820.88421052632,190938.6947368421,1240866.4736842106,7336352.347368421,3132889.0315789473,3233174.831578947,57834.8,13922.6,39263603.93684211,34005366.81052632,0.6210526315789474,16.957894736842107,27403724.557894737,339617975.96842104
19,5529337.389473684,6099.1894736842105,114458416.03157894,140892546.78947368,69568.12631578947,1448919.3263157895,2890.642105263158,5659698.368421053,2267433.0210526315,3372532.7157894736,405906.1789473684,18196.22105263158,23749747.43157895,22819104.77894737,4.536842105263158,2.2842105263157895,29319616.442105263,363462592.02105266
20,6238612.8,7207.094736842106,120081929.43157895,165925455.8736842,83339.31578947368,1156160.4210526317,790013.8315789474,6125622.136842106,2645730.736842105,3557286.084210526,247642.37894736842,15480.031578947368,29189257.589473683,33314445.90526316,1.263157894736842,0.43157894736842106,28640253.12631579,346234731.1894737
21,4887825.095744681,8165.872340425532,115839355.26595744,175394353.71276596,33558.29787234042,245526.97872340426,628117.0638297872,4693376.20212766,2655329.329787234,2799500.138297872,95100.56382978724,18588.893617021276,24596280.074468084,26156001.69148936,7.617021276595745,2.265957446808511,22681118.36170213,351253479.4893617
22,6359686.884210526,11506.926315789473,119101737.18947369,228938490.4526316,87995.51578947369,881554.1789473684,2850.2,7215340.768421053,4002068.7263157894,4817233.452631579,187133.53684210527,23569.64210526316,32319832.863157894,31183757.12631579,3.168421052631579,0.5684210526315789,28744168.77894737,346190477.3368421
23,5768339.372340426,6811.765957446809,120176257.36170213,213244946.22340426,71242.03191489361,756834.8617021276,717673.1382978724,6657231.212765957,3760828.1276595746,4435038.627659574,131803.97872340426,22183.968085106382,29961565.45744681,37474989.25531915,4.031914893617022,0.5425531914893617,26972270.425531916,364340203.39361703
24,9078659.12631579,10839.242105263158,117213598.8,233816085.0631579,17834.536842105263,212569.90526315788,1261575.5789473683,7518608.368421053,3834831.042105263,3946225.736842105,85044.85263157895,16690.526315789473,36240851.37894737,44464006.305263154,0.5894736842105263,6.178947368421053,23587331.25263158,358666588.0947368
25,5466431.431578947,7827.547368421053,120578320.29473685,151281307.71578947,66511.83157894737,1072430.5684210525,2326.757894736842,5379849.52631579,2901924.2,3766271.484210526,236957.5052631579,19265.621052631577,22563087.8,21149947.831578948,17.45263157894737,0.16842105263157894,28556949.968421053,358738401.02105266
26,8781669.915789474,11022.126315789474,117688537.74736843,238840328.76842105,127320.82105263158,975343.2421052632,1106792.7684210527,9710689.105263159,5310384.705263158,6366254.7894736845,146764.28421052633,19188.968421052632,38249666.83157895,41653357.49473684,0.5052631578947369,0.18947368421052632,31690531.63157895,328014967.4631579
27,9775503.222222222,16590.777777777777,117150321.66666667,188250221.66666666,208708.66666666666,336970.8888888889,1225340.4444444445,1822632.888888889,1337611.0,1726219.5555555555,97259.55555555556,15419.333333333334,11636304.333333334,12689828.444444444,0.0,68.77777777777777,32567983.0,350496954.2222222
28,5524689.826086956,5884.304347826087,125446141.95652173,131402658.82608695,47891.86956521739,114563.26086956522,2863.086956521739,186471.13043478262,8293.130434782608,22550.565217391304,97485.95652173914,11828.91304347826,6931100.304347826,6864755.130434782,37.91304347826087,16.391304347826086,34217600.17391305,350513459.5652174
29,6585379.0,47937.0,107038432.0,118540141.0,17244.0,111282.0,2865.0,316104.0,285609.0,338765.0,3539.0,16803.0,7726090.0,7753047.0,0.0,0.0,27153103.0,290749118.0
