Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
16,7336614.965,3139.785,118103343.615,188421641.5725,138763.63,3891628.3675,11072.415,7811413.44,1757580.71,4480924.6225,1076733.325,39513.6875,30991998.57,31565529.64,0.495,2.8175,46464380.895,268271518.1225
17,6950533.835,3314.4625,118053060.76,176638618.0,156640.725,3488567.6325,960357.055,7247993.915,1669849.8225,4093797.8575,959552.9175,55567.805,29451340.24,30020599.21,0.675,2.4225,50311971.185,252044596.0175
18,8687646.785,2675.8775,118141074.035,222534216.815,101799.6625,1633198.14,1232695.5075,7210331.4675,2601083.2275,3258300.7825,896370.3675,31864.8125,36927125.79,37526740.445,0.6525,2.835,34503533.625,308367926.72
19,7497163.2625,3308.235,118200470.085,192395456.8625,138431.385,4026139.99,2744.5125,7971592.8925,1726879.0575,4564170.89,1109980.5575,30890.3875,31663400.0425,32234678.52,0.4275,3.715,45621784.505,273161587.985
20,6968516.085,3243.1975,118052592.81,176668139.49,154943.0025,3463597.185,951954.34,7255798.3475,1675833.025,4093657.5575,956210.2,43065.98,29499213.7975,30065371.2425,1.08,8.8325,51145403.3425,252126885.585
21,6977862.1,2582.9325,118098643.4075,247569057.7875,100248.69,1536074.5325,967289.6375,6921421.3825,3235461.21,3962697.2975,703003.4075,45288.425,34472396.9725,35055119.985,0.655,1.53,34379414.025,321484717.725
22,6077691.26,3855.4025,118164624.79,217470542.3075,113651.51,3370825.615,2738.245,7434449.5125,2413858.74,4828630.71,839075.5575,38908.8675,30021318.3075,30547463.55,0.5175,4.2075,44659220.785,286593986.19
23,5959681.81,3308.8275,118142730.435,210991480.9675,131208.59,2894703.8275,764527.055,7003915.2475,2461732.3525,4477415.305,763425.365,56574.9275,29777758.4875,30338082.1775,0.6525,14.3975,46692244.7525,278488674.1825
24,8517626.055,2967.505,118099195.2225,223631179.78,98682.6275,1943938.3875,1193268.84,7534956.535,2865264.81,3915433.21,786034.6175,32235.875,34628379.4375,35214675.66,0.63,0.135,37247439.4775,306207040.2475
25,7599034.095,3123.9875,118183555.82,202419316.9625,140005.25,4339556.6825,2741.6675,8626970.085,2140870.1825,5388318.425,975019.6575,32824.5525,30701315.085,31273176.2875,0.905,5.3675,46037688.7475,279894060.2225
26,7012644.975,3000.45,118093086.7725,184205845.27,148186.06,3749553.625,907912.8675,7773883.52,2040857.2975,4806334.9375,872885.07,47910.8475,28922893.86,29503892.83,0.8775,11.8575,51220467.1825,257584587.4775
27,12699552.2425,6542.0425,118357944.3475,239815730.8125,263531.715,348253.645,1451371.86,3132579.295,2456564.775,2667393.3975,128991.2025,6676.1025,15062383.3075,15614726.0175,1.71,5.9325,42865010.0025,312872517.87
28,9345728.2425,2541.0425,118457614.54,214528927.0425,98355.35,122084.345,2734.1875,276679.645,16796.025,19646.24,116054.775,2022.89,12255954.2475,12783838.0725,1.5075,2.945,45336148.755,292255759.28
29,12618475.315789474,3299.4736842105262,117896944.44736843,212179265.72368422,1277.8684210526317,88233.69736842105,2741.7894736842104,576687.302631579,502154.4736842105,573473.8157894737,1742.25,12686.342105263158,13526483.30263158,13686074.618421054,29.894736842105264,0.0,45863495.60526316,291920447.3684211
34,48734122.11111111,22877.11111111111,118056501.33333333,331469847.1111111,9849.555555555555,363509.6666666667,2765.3333333333335,4249078.555555556,3892732.6666666665,4084925.0,9042.0,20509.88888888889,34429143.11111111,35953099.44444445,0.0,0.0,5336328.777777778,375623264.6666667
