Path,BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
10,10913317.529850746,35260.1815920398,117954870.43781094,221899630.5447761,65023.18905472637,1274726.3905472637,6353535.609452737,5998846.014925373,4171391.0845771143,4970978.997512437,351540.37313432834,20686.805970149253,27371204.80348259,24137737.743781094,0.3009950248756219,0.1791044776119403,43841812.89054726,286047130.35820895
11,10789673.581047382,34887.513715710724,117979570.72817954,219581959.17206982,75576.20199501247,1291709.366583541,6280201.371571072,5930828.177057357,4085854.9526184537,4913367.281795511,354436.3316708229,23559.94264339152,27068741.37157107,27201276.0,0.08977556109725686,0.0,45010928.63591023,282005763.08977556
12,9257446.25,36092.5,117312836.25,241703839.25,573930.5,1579627.75,2268379.5,5253111.75,3535784.5,4360480.0,436253.25,25027.5,11819150.0,14140700.75,2.25,1905.0,37959817.0,341933750.5
13,8130678.5,31248.75,126854893.25,252866481.5,498240.5,1419189.0,2913194.0,4991300.0,3331992.0,3960683.75,557196.5,21568.25,11631021.5,15341778.75,9.75,152.25,38240545.5,346484691.0
14,14057643.299251871,39737.1970074813,118103168.2967581,258483514.12468827,40529.77556109726,1276025.566084788,6388205.875311721,5159010.33915212,3053326.8827930177,3920658.017456359,225279.2992518703,19862.411471321695,34837750.64837905,34978258.75810474,0.7880299251870324,0.22443890274314215,34125776.3765586,327737612.51122195
15,12142509.930174563,35305.092269326684,118015083.13715711,221787214.16957605,40943.40149625935,1196655.8453865338,5745080.062344139,6158240.53117207,4286003.788029925,4988957.458852868,398629.25436408975,22757.88029925187,30386136.760598503,27073961.396508727,2.0224438902743143,4.164588528678304,44100305.55610973,291332372.9077307
16,11666950.418952618,34407.24688279302,118088479.0,216468554.5361596,56127.014962593516,1180865.3241895263,5172102.798004988,5780603.825436409,3989568.246882793,4673549.6408977555,388335.11221945134,19176.83042394015,28247015.645885285,28456234.78553616,0.022443890274314215,4.369077306733167,45666630.67331671,282227868.648379
17,9846816.75,36744.125,115666670.375,211897120.375,249823.375,365286.5,1242080.75,1024065.375,569510.625,831678.125,126977.125,16339.0,12239071.75,13402186.125,5.625,76.75,39938589.0,312684958.375
18,8104147.384615385,10873.538461538461,116844590.6923077,205189964.07692307,101192.61538461539,196020.07692307694,2782.230769230769,319665.6923076923,12739.846153846154,19687.846153846152,91511.84615384616,5941.923076923077,12331339.153846154,14182709.0,13.846153846153847,125.6923076923077,45669513.23076923,302846226.3076923
19,10554336.0,50485.0,116824655.0,173506624.0,25591.0,99223.0,2818.0,481502.0,414663.0,468218.0,2295.0,25161.0,10996997.0,10948789.0,9.0,0.0,43827776.0,282842502.0
