Path,Cycles(s),BR_INST_RETIRED,BR_MISS_PRED_RETIRED,CPU_CLK_UNHALTED,INST_RETIRED,LLC_MISSES:0x41,LLC_REFS:0x4f,arith:fpu_div_active,l1d:0x1,l2_rqsts:0x1,l2_rqsts:0x3,l2_rqsts:0x8,l2_rqsts:0x20,mem_trans_retired:0x2,mem_uops_retired:all_stores,misalign_mem_ref:0x1,misalign_mem_ref:0x2,resource_stalls:any,uops_dispatched:core
15,5500,12850375,38554,125965570,228236348,33066,1208933,5452512,5466009,3743862,4440714,396834,19544,30829439,32703311,0,0,47317529,312042193
15,5600,11178176,31384,106310464,211654405,24161,1199929,5917456,6654652,4650889,5359911,427010,22108,33019740,32578808,0,0,39649254,259889283
15,5700,12943785,38184,126745784,238350473,34775,1343360,6256024,6205511,4054737,4438536,367501,19188,27239912,27999337,9,0,46981923,313106127
15,5800,12195944,32671,105626767,201564533,21818,1072820,5172704,5881193,4329482,5287703,429902,22577,32991983,32971763,0,0,47089480,299518976
15,5900,11373743,38522,126122430,235945801,35381,1321435,5974070,6606172,4562525,5239715,381506,18846,27114138,26185632,0,0,38193579,273368287
15,6000,12441832,37542,124948335,225208502,36698,1167611,5352196,5442188,3801758,4372106,376911,18401,31047608,32149476,0,0,45735021,312941295
15,6100,11295879,31436,106995059,210630293,31228,1249409,5888122,6650438,4598641,5409717,438436,20034,32949113,31864585,0,0,39867981,260266606
15,6200,12950775,38650,126486409,234935947,46915,1323763,5775028,6062342,3828676,4372606,352376,23072,27105269,28512168,0,0,47344460,304539363
15,6300,11687140,32588,105401788,196037662,37071,1102632,5324644,5793771,4359737,5228138,429624,24255,32595486,32745785,0,0,47219675,293131498
15,6400,11981552,37240,126583188,236874344,38912,1335575,6217204,6570579,4497051,5219728,409202,21830,27516695,26931821,0,0,39737252,271461342
15,6500,13204931,37639,120643952,225215902,24677,1098687,5124899,5533894,3847232,4604481,393574,23558,32323725,33298045,0,0,48263169,311847782
15,6600,10876121,31789,111699286,216988431,28546,1301219,6424614,6652306,4562980,5323171,443461,21091,31824347,30524558,0,0,39592228,259533490
15,6700,13394031,38192,126880920,242214715,24648,1241386,5802927,5996965,3904572,4512743,357207,15727,28925356,30207280,0,0,47634336,313289484
15,6800,10983113,31843,105700513,202233692,20683,1157647,5753851,6259688,4588486,5390734,435924,19183,33058294,33399381,0,0,43051377,279248057
15,6900,13364774,38084,126807464,242185816,31107,1307772,6127522,6665609,4424852,4876812,363780,21735,27580767,27579386,0,0,44198825,296966371
15,7000,13206309,35269,113747835,213433603,24913,1070326,5167701,5597683,4026450,4984614,437735,21897,32783077,32771371,0,0,47838160,312047758
15,7100,11002982,34562,118754495,230354058,22414,1308072,6306065,6667797,4628480,5446658,444221,18738,30598829,29637984,0,0,39858798,262825576
15,7200,13510545,38240,126844776,241170389,28203,1215666,5669308,5814376,3878464,4505923,360361,17433,30191250,31369082,0,0,47532911,315374619
15,7300,10948317,31846,105648944,201753154,25439,1176237,5720956,6427957,4606780,5324334,437980,21451,32729682,33006054,0,0,41238079,267614510
15,7400,13045980,38199,126830396,241062920,27488,1317575,6432569,6459498,4259480,4832704,370570,17514,27553607,27691854,0,0,46090394,306251036
15,7500,12757302,33709,110195629,208474135,25231,1084536,5233660,5752816,4171726,5074057,449776,19746,33094934,33242884,0,0,47804564,312951227
15,7600,11597444,35182,122346906,234759705,25857,1305814,6152140,6723473,4627127,5360932,425641,19786,29431154,28253936,9,0,39931368,261488990
15,7700,13300152,38815,126768368,235166949,25563,1177203,5556488,5532531,3874347,4503567,353704,19368,31188098,32703226,9,0,47801436,309095491
15,7800,11029529,31714,105739945,208792090,20795,1216209,5903707,6624705,4649831,5439692,441767,19404,33129510,33084957,0,18,39792260,262588974
15,7900,13380459,37833,126906607,243358561,26081,1313537,6126205,6388685,4184975,4571466,359549,15916,27590798,27671711,0,0,47580338,315626635
15,8000,12172712,34019,106869965,202427972,24489,1096284,5371940,5880931,4287245,5315407,437698,20488,33011885,33136078,9,0,47939643,301498046
15,8100,12010934,35784,125572728,239286285,29844,1302984,6210009,6583991,4626023,5379471,412379,20290,28586791,27435219,0,0,39543001,269918410
15,8200,13354486,38264,124356343,230472477,23446,1151557,5281522,5577887,3894932,4498687,370443,18742,32190874,33347150,27,9,47655525,314449096
15,8300,11058874,31811,108248031,214456222,23771,1239903,6196641,6695039,4628205,5416164,437267,19867,33002676,32334698,0,0,39923456,260016146
15,8400,13183905,37714,126781913,240384502,32714,1286563,5825371,6155245,3961103,4423814,355797,17590,27486342,28403033,0,0,47505558,312140646
15,8500,12199426,32140,105705224,202429353,21146,1080087,5558269,6020860,4538103,5383807,433851,19764,33139670,33297809,0,0,46476210,297339917
15,8600,12269622,37908,126868149,242051044,25940,1314339,6338824,6677726,4613938,5243097,399649,17802,28331287,27780871,0,0,40244463,279140629
15,8700,13334057,37672,121497915,225608399,24703,1102609,5168524,5594915,3842628,4647223,412006,25015,32335126,33174064,0,0,47616596,313376499
15,8800,10841702,31752,110958070,214286006,31997,1306367,6317204,6544474,4553011,5256035,419187,22108,32758357,31252478,0,0,39503235,259430218
15,8900,13244654,37753,126887709,244041747,23696,1275846,6114068,6119610,3995245,4501703,358563,15273,28067244,29404427,0,0,47582600,316077410
15,9000,11421371,32125,105671544,201937615,22158,1136198,5440123,6180585,4468830,5441924,449593,19597,33007876,33307147,0,0,45669213,287521297
15,9100,12757256,38104,126839526,242900480,26297,1291208,6115864,6623479,4609038,5153971,386683,17698,27654822,27636025,0,0,42417140,285667274
15,9200,13088724,36663,118188437,217257772,27395,1118574,5380658,5541681,3845836,4689380,418864,20524,32846611,32897334,9,0,47037253,313402059
15,9300,11064178,32921,114372533,222529376,22921,1296877,6272953,6739489,4655301,5438812,436986,19142,31980464,30739087,0,0,39787482,260831149
15,9400,13294643,37937,126936669,243356156,24446,1236094,5712848,5942950,3944020,4505559,347431,17091,29259006,30551828,0,18,47360120,314559291
15,9500,11444282,31026,105793485,202101625,34247,1147218,5679428,6335508,4606582,5475913,438308,18490,33093718,33255370,0,0,44993887,277282155
15,9600,13239244,38126,127003799,243062904,25863,1300298,6362912,6704068,4541494,4915406,356450,14782,27933283,27715095,9,0,43670453,296812642
15,9700,13141848,35320,113133984,214146530,29651,1062657,5228759,5643813,3986010,4959940,443187,17707,33106284,33236496,0,0,48390519,314717001
15,9800,11740044,34465,119639036,230545596,23728,1302450,6398053,6736743,4676359,5423043,431367,17055,30479583,28980112,0,0,39562081,263468085
15,9900,13151150,38084,126957592,236210992,30713,1177241,5277766,5578115,3825031,4511145,363788,17203,30406139,31928169,27,0,47684184,312394495
15,10000,11063205,31331,105834373,210512598,21850,1197345,6062912,6641752,4703628,5439013,430122,16330,33248808,33227868,0,0,40288294,263710307
15,10100,13259673,38111,127006054,242940505,25868,1293306,6222240,6307631,4086565,4550194,361596,14328,27492139,27897341,18,9,47756364,313313912
15,10200,11879717,32744,105781289,202849340,28908,1102923,5355344,5926467,4415835,5219088,424369,17959,33200151,33225162,36,0,46909976,299217541
15,10300,12252910,37287,126948188,240022719,30930,1324674,6549023,6667820,4598755,5278304,400883,16110,27961588,27793194,0,0,40690342,274808945
15,10400,13434704,37755,119997099,225108949,21053,1108719,5121140,5622843,3937502,4674313,394415,16938,33161687,33531220,0,0,47755972,315920387
15,10500,11277456,31861,112825418,221328173,26125,1257502,6429694,6768347,4695894,5485016,431508,19070,32006459,30713766,0,0,40504915,260789413
15,10600,13450768,37435,126966681,243581439,30919,1231757,5671229,5925827,3922316,4448748,351029,15097,28824032,30208727,0,0,47420563,314409758
15,10700,11011845,31996,105833283,203819882,19258,1126723,5762546,6306295,4644384,5451075,439957,21788,33252665,33508851,18,0,42877094,278001640
15,10800,13275840,37718,126982022,242689138,32920,1297283,6337783,6617852,4485995,4894614,356211,14292,27691526,27829789,0,0,44560105,299921274
15,10900,12747494,35156,111076954,211449544,19500,1084232,5192772,5633785,4053828,5004641,438810,17878,33319339,33396568,9,0,48174837,314955003
15,11000,11367937,35093,121437132,231974075,45126,1289221,6248248,6536691,4513654,5345523,435594,18157,29553042,28725804,0,0,41334158,256522184
15,11100,13323906,37722,126903032,237597340,32324,1189091,5682063,5690551,3845485,4482008,370352,16569,30891637,32097572,0,0,48428400,314419035
15,11200,10654089,31424,105750511,204840320,41461,1200326,5638481,6436237,4535414,5291080,431672,20223,32647724,32811368,0,0,40979181,258614943
15,11300,12978961,37479,126649985,237359267,53522,1333561,5988824,6180306,3987503,4482643,362715,19008,26950438,27121120,0,0,47809650,307708321
15,11400,11842367,34066,106936476,200959658,32252,1092406,5246859,5856610,4296813,5240874,442206,22923,32579506,32774298,0,0,48132781,302409951
15,11500,11882196,35651,125547101,238121959,37767,1317621,6323876,6613208,4587782,5393344,406709,17991,28785786,27615745,0,0,40058427,268175507
15,11600,12718778,38045,123755857,222009409,47207,1164809,5237100,5377958,3689748,4328971,381132,22801,31345781,32563210,0,9,47419288,305970492
15,11700,11061571,31513,108504691,212433405,29174,1259124,6127164,6536744,4556613,5360386,428193,20097,32900265,32075847,0,0,39992755,257932070
15,11800,13192726,37658,126923708,243313618,28807,1278920,6078660,6209668,4122390,4528852,367267,14962,27521805,28784154,0,0,48442008,314511081
15,11900,11797799,32436,105693049,201710340,24922,1112168,5390173,6108095,4387495,5433931,446388,19795,33025314,33102134,0,0,45863475,293747040
15,12000,12712688,37212,126804939,241537221,31822,1300622,6285870,6623542,4606001,5050627,389975,17847,27524643,27254988,0,9,41453647,279239435
15,12100,13231799,37702,118845802,221551498,28462,1103743,5127011,5563370,3859989,4757634,406332,19242,32860752,33087237,0,0,48083539,311556687
15,12200,10893060,32566,113503697,219794245,37262,1280176,6248214,6585135,4616678,5404591,424471,20452,31665855,30554624,0,0,39822092,261088550
15,12300,13097344,37648,126809522,240922974,33891,1248652,5582940,5923078,3811285,4481361,366562,17032,28446649,30181666,9,0,48572055,309284266
15,12400,11405490,30779,105588794,199584513,32740,1140419,5558071,6218936,4592592,5320539,429949,22972,32633773,32632427,0,0,43849759,277260494
15,12500,12893495,37675,126661529,237336353,44310,1307231,6208958,6571506,4300345,4918578,394842,18585,27023418,27092039,0,0,43559687,288309586
15,12600,13254453,35595,114787378,215646586,33795,1079455,4948168,5560421,4151639,4923312,385565,24925,32759513,32933716,0,9,47902280,310507147
15,12700,11395983,33362,117542247,223125726,43432,1286764,6035185,6510036,4629946,5316953,413063,21177,30315635,28800372,0,0,40141320,257659272
15,12800,13514044,37513,126783613,240859291,37989,1197576,5483324,5788146,3879195,4524615,365106,20952,29796693,31188549,0,0,47778559,311737973
15,12900,11089297,31012,105619782,199134093,39181,1180190,5748801,6361245,4533624,5270512,433609,21573,32570785,32565973,0,0,41523777,267673770
15,13000,12778293,38062,126787991,238898659,43764,1312095,6125487,6322354,4149158,4640894,352177,17797,27416955,27521683,0,0,46956699,297391953
15,13100,11960088,34771,110645227,204886069,45858,1102865,5282034,5547061,4048658,5103932,436978,19993,32775403,32850459,0,0,48411808,307933346
15,13200,11884129,34077,121698666,230424637,50154,1277174,5883456,6558235,4584420,5230461,409534,20484,29391019,27976361,0,0,40109037,257262642
15,13300,12553854,37656,126710908,228439903,45920,1215783,5456875,5449240,3747024,4425874,385725,19908,30194032,31882198,0,0,47871977,310301417
15,13400,10921668,31142,105575518,205630993,38732,1206610,5826396,6541766,4581564,5308839,418498,22972,32909097,32587045,9,0,40114316,254278655
15,13500,12947189,37624,126705624,239184000,44733,1318613,6252731,6269796,4073239,4555676,372719,18148,26922948,26992060,0,0,48336775,309939874
15,13600,11687598,34077,106375127,197342396,37603,1127686,5266795,5735564,4098365,5133353,442983,22936,32167407,32647503,0,0,47478718,296821226
15,13700,12528797,34874,125987327,240275362,39502,1278831,6076151,6660900,4669888,5328560,391359,18054,28576172,27396211,0,0,40035069,271793107
15,13800,13231189,37070,123621242,226303902,40981,1139441,5180307,5495838,3857682,4526127,396162,19885,31357558,32597917,0,0,47881134,310060157
15,13900,10685576,31848,108707159,210109572,41618,1267433,6146716,6506261,4516264,5217595,425299,21636,32854881,31860046,9,9,39411172,256865718
15,14000,13103202,37804,126757956,239576818,46234,1287872,6084597,6020486,3896498,4404442,367515,18009,26671707,28182082,0,0,48840792,309093846
15,14100,11307695,33329,105609745,196555434,37049,1128524,5466060,5903960,4312154,5267969,438714,24988,32814802,32706745,0,0,45931947,287641316
15,14200,12216648,36732,126726837,237945395,51592,1298391,6040896,6564397,4538065,4964918,400051,22819,27182182,27329624,0,0,41710282,278530066
15,14300,13497123,36435,119499754,221770705,33916,1093304,5183370,5528985,3860789,4780280,408430,20623,32763384,32810579,0,0,47222866,312808116
15,14400,10637110,32667,112797307,215482038,44692,1296638,6264710,6565199,4493899,5343076,437926,24111,31182337,30110816,0,0,40646974,253703762
15,14500,12941713,37817,126717186,239038583,40281,1260334,5673934,5819435,3820045,4404007,340069,18364,28654979,29959600,0,0,48378866,305701219
15,14600,11068114,31375,105595972,198136146,35974,1150467,5683631,6209275,4528160,5324741,447508,22446,32411323,32450955,0,0,43847310,278234315
15,14700,12765465,37623,126717063,238538812,45883,1329114,6218678,6553046,4366805,4846663,392737,17541,27006901,26933823,0,0,43565737,290119439
15,14800,13405063,35696,115100211,214955795,34938,1074953,5058004,5445738,3967398,4927354,390303,23152,32657723,32832676,0,0,48320446,307821728
15,14900,10892201,33680,117272433,225216796,44797,1319591,6181403,6580776,4587162,5322384,422828,21442,30601363,29379395,0,9,39958485,256474175
15,15000,12785983,37816,126697794,237763730,42357,1240563,5393809,5666830,3783674,4298005,342689,18810,29236424,30490400,0,0,47716846,308543416
15,15100,10812778,31874,105616527,197637848,40721,1159117,5718967,6282429,4547052,5342976,430442,21636,32935975,32998867,0,0,42057202,266323503
15,15200,13085138,37141,126768161,238330310,46020,1314469,6269045,6474053,4271739,4756647,370362,17446,26925908,27170483,0,0,45217877,301350405
15,15300,12373836,34364,110719768,204863465,38785,1087847,5082015,5623590,4050449,4950470,444475,22725,32410879,32803970,0,0,48093955,309223807
15,15400,11156438,34692,121746256,232292517,38782,1324439,6274137,6595814,4498987,5231163,417080,23719,29180401,27922546,0,0,40147200,257368183
15,15500,13128075,38100,126648828,232540783,39178,1201984,5366517,5550079,3816689,4405328,372895,19044,30451154,31820222,27,9,47611019,307701254
15,15600,11273307,31050,105582890,207000314,36900,1190454,5841523,6616563,4599406,5279333,433346,25974,32489038,32289941,0,0,39809286,259336970
15,15700,13169269,37649,126759467,237864882,44161,1302009,6172661,6284319,4091563,4676184,375025,18256,27239668,27566117,0,0,47744425,307706110
15,15800,12151228,33859,106190591,201739544,27406,1106664,5190961,5811619,4304982,5202741,411111,21150,32874663,32859752,0,0,48755565,294936189
15,15900,11793625,35484,126133611,235865055,57309,1286295,6106875,6485074,4504255,5225116,425847,19237,27363553,26687455,0,0,40255146,268007950
15,16000,13332642,38171,123413186,226923235,39297,1146934,5406403,5541018,3789858,4453788,371286,22023,31665217,32826222,0,0,48650069,309417127
15,16100,11164006,30690,108900103,212205774,41003,1241898,5833228,6586873,4625152,5309917,428371,21411,32430186,31047938,0,0,40253788,256916057
15,16200,13383805,38270,126790642,240205068,46213,1285659,5743836,6105505,3932255,4549833,360195,17698,27483676,28894225,9,0,47942543,311840472
15,16300,11481898,31977,105562607,196915212,40650,1118516,5452449,5903508,4408816,5199295,424895,22968,32612985,32609431,0,0,45950573,287429758
15,16400,12157668,37838,126770804,236766162,50412,1313302,6171164,6505658,4534185,5177988,390005,17356,27340714,27263869,27,27,41648956,278414125
15,16500,13296744,36820,119038826,219639633,36956,1101557,4907291,5524088,3893660,4567422,393804,22005,32589506,32445379,0,0,47858428,309377635
15,16600,10725283,31644,113315698,217707904,44494,1286530,6355183,6616008,4535161,5319885,447775,21564,31541945,30096568,0,0,40382099,259372609
15,16700,13041841,37747,126703049,237258062,41698,1252715,5631960,5899329,3778702,4467019,365384,21951,28232354,29901437,0,0,47675755,307558824
15,16800,10966341,31405,105617622,198718234,39489,1160271,5596315,6136091,4513934,5308975,429346,27279,32161863,32487909,0,0,44288726,276147466
15,16900,12739636,37743,126740401,238533362,44569,1306400,6202902,6544842,4341421,4875199,378425,18751,27093643,26917802,0,0,44299002,291212189
15,17000,13002054,36091,114455381,213209344,42360,1095316,5067316,5464110,4030844,4916383,407196,21177,32724562,32937396,0,0,48308529,309215523
15,17100,11046606,33606,117906206,224872611,41393,1326021,6198514,6577713,4528746,5348874,426322,21037,30633892,29220372,0,0,39736004,256775571
15,17200,13163656,37747,126673293,238149748,44858,1196657,5310293,5618518,3751394,4350116,345843,19489,29321073,30792634,0,0,48381421,306939712
15,17300,10846480,32179,105389093,200980054,33678,1196037,5670595,6356457,4536240,5339454,399208,25344,33069983,33146796,0,0,41821648,262903234
15,17400,12903783,37292,126715736,237595556,51990,1282515,5975493,6396310,4189814,4621032,366997,19570,26816671,26817286,18,0,46610888,301342670
15,17500,11989819,34605,110037397,203725760,40199,1114062,5253929,5557720,4076552,5014284,425065,21379,32975938,33011591,0,0,47731634,307669584
15,17600,11447878,34988,122298701,230573873,45528,1307574,5922402,6518585,4521738,5262161,407389,19872,29476923,27924662,0,0,39709811,255463071
15,17700,13150764,37702,126714647,231156644,41469,1172993,5343212,5509524,3750376,4478270,388019,23053,30347322,32193454,0,0,48327382,307302577
15,17800,10892553,31900,105590611,207261040,39436,1223398,5981435,6482035,4547421,5340187,412060,22545,32966567,32651433,0,0,39640125,255770492
15,17900,13182963,37135,126658090,239044042,43765,1277090,6000713,6253976,4152173,4511342,358260,22612,27080398,27229808,18,0,48212028,308780814
15,18000,11921279,33552,105680024,200948962,32783,1102823,5082910,5785875,4206139,5126667,405713,22725,33004040,32960384,0,0,48644988,293099457
15,18100,12046625,35699,126697424,239151425,41754,1313298,6101090,6545970,4607919,5289702,373657,19939,28425198,27239608,0,0,39435616,272837842
15,18200,12777654,38584,123029230,225591040,33589,1148353,5208826,5478504,3820011,4463057,393938,18769,31801479,33041318,0,0,47959225,309580180
15,18300,7952611,23343,108128583,157011656,34320,1022269,4808375,6236144,3660803,3398994,277633,21334,23152911,17193839,0,0,24287195,313435255
15,18400,8533624,25944,125017700,155400713,32686,922945,3717576,5680551,2583613,2187129,199178,10152,17426374,17300632,0,0,25378934,390746310
15,18500,7789275,20498,104118665,128865182,25371,856948,3654821,5671594,3495414,2593574,255561,18067,21860405,15926244,0,0,25891707,351743158
15,18600,7985448,25026,124827483,152082302,40416,1121421,4101095,6073814,2980210,2375508,189058,21325,17327216,13186984,36,9,25088838,333632002
15,18700,8110287,24090,116721522,136822929,40531,1054407,3226177,5024625,2894943,2468882,286276,11848,20552871,15569422,0,0,26558539,382387583
15,18800,10086436,28987,113633571,197725245,37548,1313866,4900590,6333729,4215902,4429882,380821,17775,29635636,20689863,0,0,37460247,265510640
15,18900,13234747,37661,126952683,240570672,37483,1235452,5869978,5882198,3858960,4531100,358383,18945,28637735,23212349,17,0,48265729,311681372
15,19000,11117338,30895,105775055,202446806,32518,1146698,5490749,6289118,4586550,5271684,425702,19363,32926552,24603201,0,0,44705417,277031320
15,19100,13390570,37260,126811327,241551048,34536,1298641,6288040,6725659,4519422,4958543,376680,19143,27252521,20337171,17,0,44124605,295642228
15,19200,12742969,34460,113652909,207719196,47134,1088348,4765576,5397413,3861375,4697195,404310,23242,32337038,24527221,0,0,47457055,304205233
15,19300,11321593,34190,118259885,226262778,51244,1305125,6215560,6575215,4586117,5331545,437344,24525,30259211,20549551,0,0,40007965,258595138
15,19400,13484388,37260,126847402,240633157,34245,1187055,5202762,5712880,3854447,4512478,353102,17563,29852874,24381273,0,0,48467537,310792066
15,19500,11297869,31197,105626083,202037387,32738,1182005,5882750,6486323,4659622,5452624,431223,21073,32723504,24608560,8,0,40794353,266776094
15,19600,12823118,37053,126568670,234163512,59938,1316146,6178074,6295670,4074600,4530041,363091,21429,26907675,20203101,0,0,46577937,298648413
